rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.054306569343055,2h heavy rain,Wed 16:00,1.126,52.08,677.08,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.67839416058393,1h rain,Tue 17:00,1.077,36.77,301.04,1.75,1.056,31.79
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.803503649635026,1h rain,Tue 07:00,1.1,71.64,975.79,1.75,1.3,29.78
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.52700729927006,"1h heavy rain, 1h rain",Tue 07:00,1.115,8.16,72.31,1.75,1.063,15.41
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.0119708029197,2h rain,Tue 07:00,1.104,19.5,128.08,1.75,1.194,14.74
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.852554744525534,"1h heavy rain, 1h rain",Wed 16:00,1.101,30.46,302.89,1.75,1.027,14.59
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.29889051094889,"2h rain, 1h heavy rain",Wed 17:00,1.09,36.0,258.08,1.75,0.943,13.12
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.49080291970802,2h rain,Wed 07:00,1.094,45.73,841.5,1.75,0.75,13.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.356613138686114,"4h fog, 1h rain",Tue 07:00,1.153,15.79,162.46,1.75,1.087,12.46
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.09226277372262,1h rain,Wed 16:00,1.085,15.93,93.32,1.75,0.897,11.13
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.25722627737225,2h rain,Tue 07:00,1.11,15.64,86.35,1.75,1.15,11.09
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.570510948905095,1h rain,Tue 07:00,1.095,27.77,479.58,1.75,1.258,10.86
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.705401459853995,"1h heavy rain, 1h rain",Wed 16:00,1.098,13.8,221.28,1.75,0.957,10.06
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.92,61.88,1.75,1.098,8.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.80350364963502,"1h rain, 1h heavy rain",Wed 17:00,1.1,7.62,56.44,1.75,0.918,7.84
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.06715328467152,"1h heavy rain, 1h rain",Wed 18:00,1.106,16.4,221.5,1.75,1.3,7.05
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.742189781021885,1h rain,Tue 07:00,1.099,10.83,101.79,1.75,1.18,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.7483211678832,1h rain,Tue 07:00,1.099,11.82,224.69,1.75,1.3,6.46
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.435620437956196,2h rain,Wed 15:00,1.092,12.0,116.94,1.75,1.297,6.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.27994160583941,"2h heavy rain, 1h rain",Wed 14:00,1.131,3.6,55.06,1.75,0.985,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.61343065693429,2h rain,Wed 07:00,1.096,2.32,62.54,1.75,0.934,6.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.16890510948904,2h rain,Wed 16:00,1.087,4.03,39.83,1.75,0.98,5.65
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,9.2,96.58,1.75,0.883,5.1
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.83848175182481,1h heavy rain,Wed 14:00,1.122,4.21,26.0,1.75,1.3,4.69
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.55585401459852,"3h rain, 3h heavy rain",Wed 17:00,1.137,2.89,16.57,1.75,1.226,4.62
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.04262773722626,3h rain,Wed 07:00,1.105,4.86,28.34,1.75,1.27,4.5
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.90160583941605,1h rain,Tue 07:00,1.102,13.56,97.08,1.75,1.3,4.46
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.195912408759106,2h rain,Tue 07:00,1.108,5.55,45.38,1.75,1.3,4.41
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.99416058394159,1h rain,Tue 17:00,1.083,3.2,10.4,1.75,1.3,4.07
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.281751824817505,4h rain,Wed 07:00,1.11,10.32,102.76,1.75,1.029,3.93
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,7.45,44.97,1.75,1.297,3.92
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.28846715328466,1h heavy rain,Tue 17:00,1.089,12.17,105.23,1.75,0.991,3.84
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.31,27.55,1.75,0.919,3.83
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.852554744525534,2h heavy rain,Wed 15:00,1.101,4.43,41.26,1.75,1.254,3.82
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.732992700729916,"2h rain, 1h heavy rain",Wed 18:00,1.099,2.93,11.26,1.75,1.008,3.76
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.90160583941605,1h rain,Tue 07:00,1.102,2.66,22.08,1.75,1.3,3.75
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h rain,Wed 16:00,1.105,1.65,32.89,1.75,1.17,3.68
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.3,29.94,1.75,1.3,3.56
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.61836496350364,2h rain,Tue 07:00,1.117,6.8,36.61,1.75,0.911,3.44
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.31854014598539,1h heavy rain,Wed 18:00,1.111,2.47,15.44,1.75,1.026,3.44
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.95,74.42,1.75,1.3,3.37
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,4.38,22.71,1.75,1.29,3.17
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.36,44.55,1.75,1.296,3.14
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.20817518248173,2h rain,Tue 07:00,1.109,5.42,70.93,1.75,1.237,2.98
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.332058394160576,"2h heavy rain, 1h rain",Wed 12:00,1.132,11.27,63.92,1.75,1.056,2.89
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.86481751824816,1h rain,Tue 07:00,1.101,0.81,7.78,1.4697,1.053,2.89
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.051211678832104,"1h rain, 1h fog, 1h heavy rain",Wed 18:00,1.105,1.41,7.12,1.4974550000000002,0.973,2.81
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.54598540145984,"2h rain, 1h heavy rain",Tue 17:00,1.095,1.84,68.8,1.75,1.283,2.81
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.414160583941594,"2h rain, 1h heavy rain",Tue 17:00,1.092,6.55,45.16,1.75,1.189,2.65
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.75503649635035,1h heavy rain,Tue 17:00,1.078,1.44,21.26,1.75,0.879,2.65
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.19591240875911,1h heavy rain,Tue 07:00,1.108,9.59,56.47,1.75,1.3,2.63
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.348583941605824,"2h heavy rain, 1h fog, 1h rain",Tue 07:00,1.111,2.53,12.76,1.75,1.3,2.46
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,0.98,13.19,1.75,0.847,2.32
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.141313868613125,1h heavy rain,Tue 17:00,1.086,0.56,9.22,1.516655,0.989,2.11
