rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.321144525547425,"2h rain, 1h heavy rain",Wed 19:00,1.132,68.36,687.89,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.700467153284656,1h rain,Tue 17:00,1.077,38.62,304.63,1.75,1.056,31.64
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.62569343065692,1h heavy rain,Tue 07:00,1.096,72.23,1006.67,1.75,1.3,29.53
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.195912408759106,2h rain,Tue 07:00,1.108,9.63,74.82,1.75,1.063,15.24
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,20.34,131.99,1.75,1.194,14.54
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.78569343065692,"1h heavy rain, 1h rain",Tue 17:00,1.079,31.37,309.03,1.75,1.027,14.22
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.12233576642335,"1h heavy rain, 1h rain",Wed 18:00,1.107,55.31,858.31,1.75,0.75,13.19
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.64773722627736,1h rain,Tue 17:00,1.076,36.84,236.1,1.75,0.943,12.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.82750364963502,"5h fog, 1h rain",Tue 07:00,1.163,16.38,159.45,1.75,1.087,12.5
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.70540145985401,3h rain,Wed 15:00,1.098,14.88,124.96,1.75,0.897,11.2
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.95,90.84,1.75,1.15,10.89
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.68087591240875,1h heavy rain,Tue 07:00,1.098,30.02,492.4,1.75,1.258,10.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.51474452554744,"3h rain, 1h heavy rain",Wed 16:00,1.115,16.2,221.97,1.75,0.957,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.28,61.73,1.75,1.098,8.1
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.909115328467145,2h heavy rain,Wed 19:00,1.123,8.23,60.96,1.75,0.918,7.97
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.221080291970786,2h heavy rain,Wed 18:00,1.13,12.29,105.97,1.75,1.18,7.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.369401459854004,1h heavy rain,Wed 07:00,1.091,17.73,222.46,1.75,1.3,6.92
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,14.02,228.55,1.75,1.3,6.4
