rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,50.76,636.44,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.742189781021885,1h rain,Thu 07:00,1.099,44.95,261.25,1.75,1.3,30.6
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.82802919708028,1h fog,Thu 07:00,1.101,36.71,181.77,1.75,0.957,30.3
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.49021897810218,2h rain,Thu 17:00,1.114,27.7,118.04,1.75,1.3,19.23
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,17.95,84.87,1.75,1.224,15.41
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,7.29,66.35,1.75,0.995,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,35.71,176.1,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,35.86,110.77,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,15.44,74.79,1.75,1.041,11.65
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,16.42,70.03,1.75,1.145,11.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.73547445255473,1h heavy rain,Thu 16:00,1.119,14.84,140.66,1.75,1.229,11.16
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,17.41,88.39,1.75,0.99,10.67
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.85,67.66,1.75,0.758,9.76
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.64,75.89,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,7.76,35.89,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,11.01,74.04,1.75,1.164,6.94
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,7.53,50.33,1.75,0.78,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,9.12,36.94,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,11.73,62.14,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,6.77,39.08,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.01,24.84,1.75,0.9,5.76
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.024233576642324,1h rain,Thu 16:00,1.105,2.96,32.39,1.75,0.906,5.47
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.25,10.04,1.5269150000000002,0.905,5.45
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.74,28.7,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.338802919708016,"3h fog, 1h heavy rain",Thu 07:00,1.132,2.19,11.5,1.75,1.183,4.56
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.34,17.48,1.75,1.3,4.56
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.63310948905108,1h heavy rain,Thu 16:00,1.138,2.67,45.35,1.75,1.133,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,5.58,36.67,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.88,16.28,1.75,1.236,4.46
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,4.46,45.35,1.75,1.3,4.23
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.01,30.42,1.75,1.07,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.15,21.03,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,7.66,33.64,1.75,1.3,4.05
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.18,11.53,1.69513,1.3,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,9.31,77.45,1.75,0.991,3.97
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,2.1,15.43,1.75,1.008,3.83
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,2.87,10.99,1.75,1.3,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.01,10.82,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.5,28.61,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,11.63,40.39,1.75,1.3,3.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.38,4.26,1.551455,0.887,3.37
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.05,17.14,1.75,1.297,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.26,39.91,1.75,1.3,3.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,7.02,32.52,1.75,1.129,3.08
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.975182481751816,1h rain,Thu 07:00,1.104,3.02,5.58,1.580675,0.952,2.98
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.95065693430656,1h heavy rain,Thu 07:00,1.103,2.45,9.9,1.74035,1.292,2.92
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.71,50.01,1.75,1.197,2.75
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.24,16.28,1.75,1.3,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.18183941605838,1h heavy rain,Thu 17:00,1.129,0.37,11.45,1.609385,0.87,2.6
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.49,9.89,1.643615,0.934,2.6
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,0.95,1.73,1.18109,1.102,2.49
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.91,4.22,1.40215,1.266,2.48
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.50616058394159,"1h fog, 1h heavy rain",Thu 07:00,1.115,1.69,6.24,1.48075,1.3,2.15
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.07328467153284,1h heavy rain,Thu 07:00,1.106,7.07,13.4,1.75,1.289,2.15
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.56,100.07,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.45,11.46,1.75,1.233,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,2.82,9.5,1.75,1.157,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.828029197080276,clear/dry,Thu 07:00,1.101,2.89,45.28,1.75,1.264,1.93
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,3.03,8.58,1.7319499999999999,1.3,1.74
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.46,5.92,1.442145,1.3,1.73
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.55,10.97,1.75,0.966,1.66
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.53,4.34,1.270475,1.197,1.61
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.55,1.06,1.1078700000000001,0.989,1.6
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.52,1.4,1.122345,0.874,1.57
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.32,29.43,1.75,1.052,1.57
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.25,13.93,1.75,1.3,1.48
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.15,11.91,1.75,1.102,1.39
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.03,19.64,1.75,1.102,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,3.47,35.3,1.75,1.3,1.35
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.32,5.48,1.306385,1.3,1.31
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.07,13.1,1.75,1.059,1.29
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.36,11.15,1.593845,1.3,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.89,20.43,1.75,1.3,1.15
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.12,6.51,1.3376800000000002,1.292,1.13
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.27,0.34,1.1438300000000001,1.3,1.11
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.12,0.41,1.03272,0.952,1.07
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.97,6.28,1.51116,1.113,1.07
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.52,7.08,1.70551,1.3,0.94
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.53,1.19,1.1120949999999998,1.147,0.82
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.41664233576641,1h heavy rain,Thu 15:00,1.113,1.41,5.05,1.394005,1.3,0.8
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.62,29.33,1.75,1.3,0.71
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.91,4.42,1.411645,0.944,0.68
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.41,0.06,1.0438699999999999,1.3,0.58
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.29,5.46,1.601925,1.02,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,0.08,0.31,1.02328,1.3,0.47
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.87,4.25,1.2992949999999999,1.3,0.46
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.19,0.18,1.0275050000000001,1.298,0.41
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.01,0.05,1.00323,1.3,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.3,28.52,1.75,1.049,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.05,0.26,1.01858,0.975,0.34
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.98,2.34,1.314955,1.3,0.23
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.06,0.25,1.01862,1.3,0.21
