rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,68.07,454.05,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.38690802919707,"2h rain, 2h heavy rain",Sun 10:00,1.071,35.59,102.57,1.75,0.974,33.94
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.56423357664232,"2h fog, 2h rain, 1h heavy rain",Sat 14:00,0.991,93.28,864.86,1.75,1.3,31.23
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.799953284671524,"2h heavy rain, 1h rain",Sun 20:00,1.017,38.23,244.24,1.75,1.08,16.49
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,9.03,45.83,1.75,1.048,15.46
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.97074452554743,5h rain,Sat 17:00,0.999,33.34,125.18,1.75,0.992,14.74
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.81927007299269,1h rain,Sat 11:00,0.975,19.9,37.52,1.75,1.126,14.3
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.14919708029196,"3h rain, 2h heavy rain",Sat 11:00,1.024,83.78,642.94,1.75,0.75,14.28
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.704700729927,"5h rain, 2h heavy rain",Sat 11:00,1.036,20.69,122.63,1.75,1.065,12.76
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.003854014598524,3h rain,Sat 12:00,1.0,12.3,352.76,1.75,0.898,11.95
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.369255474452544,"2h rain, 1h heavy rain",Sat 12:00,0.987,35.48,536.22,1.75,1.217,11.02
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,15.45,37.36,1.75,1.123,10.99
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.647591240875904,clear/dry,Sun 10:00,0.972,23.34,237.54,1.75,0.95,10.29
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.38,38.43,1.75,1.089,8.37
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.6475912408759,clear/dry,Sun 15:00,0.972,9.15,37.84,1.75,0.95,8.35
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.529927007299264,"2h heavy rain, 1h rain",Sat 12:00,1.011,27.99,216.59,1.75,1.3,7.51
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.23007299270072,2h rain,Sun 09:00,0.984,12.61,38.77,1.75,1.214,7.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.92478832116788,5h rain,Sun 12:00,1.019,6.66,95.0,1.75,1.019,6.87
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.1,91.25,1.75,0.968,6.69
