rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.07328467153283,1h rain,Mon 07:00,1.106,50.08,641.96,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.1272408759124,clear/dry,Mon 07:00,1.107,38.32,307.17,1.75,1.032,32.53
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.21553284671531,1h rain,Mon 07:00,1.109,46.17,521.65,1.75,1.3,30.56
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.813343065693424,1h heavy rain,Mon 07:00,1.121,23.2,261.7,1.75,1.3,19.15
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.93781021897809,"2h rain, 1h heavy rain",Mon 07:00,1.124,15.25,173.83,1.75,1.21,15.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,9.27,94.49,1.75,1.028,15.02
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.56379562043794,2h rain,Mon 07:00,1.116,36.45,352.69,1.75,0.75,13.61
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.08925547445254,2h rain,Mon 07:00,1.127,33.82,260.87,1.75,0.843,12.35
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.46569343065692,clear/dry,Mon 07:00,1.114,15.59,228.48,1.75,1.07,12.06
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,14.25,102.41,1.75,1.2,11.72
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.138306569343065,2h rain,Mon 07:00,1.128,14.14,239.14,1.75,1.28,11.59
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.480408759124074,clear/dry,Mon 07:00,1.114,15.63,127.67,1.75,0.923,10.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.87345985401459,1h heavy rain,Tue 20:00,1.143,7.27,88.78,1.75,0.75,9.98
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.444233576642326,1h heavy rain,Mon 07:00,1.113,6.2,59.51,1.75,1.067,8.2
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.39275912408759,3h rain,Mon 07:00,1.133,5.79,93.66,1.75,1.3,7.36
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.19413138686131,"2h rain, 1h heavy rain",Mon 07:00,1.15,8.06,133.92,1.75,1.184,7.34
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,9.08,66.01,1.75,0.774,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,15.36,133.67,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,13.87,69.97,1.75,1.297,6.55
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.17445255474451,1h rain,Mon 07:00,1.108,5.52,80.07,1.75,1.063,6.32
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.25,22.3,1.75,0.851,5.87
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.379240875912394,1h rain,Mon 07:00,1.112,3.77,42.52,1.75,0.838,5.4
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.1897810218978,clear/dry,Mon 07:00,1.108,4.62,36.67,1.75,0.845,5.06
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.56624817518247,1h rain,Mon 07:00,1.116,2.13,75.09,1.75,1.3,4.76
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.92,17.68,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,5.57,56.73,1.75,1.3,4.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.12908029197079,clear/dry,Mon 07:00,1.107,3.24,14.87,1.75,1.021,4.38
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.978248175182465,clear/dry,Mon 07:00,1.104,4.48,38.69,1.75,1.195,4.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.44116788321167,1h rain,Tue 16:00,1.113,4.58,28.63,1.75,1.143,4.29
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.686423357664225,1h heavy rain,Mon 07:00,1.118,4.04,18.89,1.75,1.3,4.28
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.787591240875905,1h rain,Mon 07:00,1.121,4.86,41.28,1.75,1.096,4.24
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,0.91,35.02,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.06837956204378,clear/dry,Mon 07:00,1.106,3.47,25.52,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.28359124087591,clear/dry,Mon 07:00,1.11,4.79,47.81,1.75,1.033,4.02
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.81150364963502,1h rain,Tue 17:00,1.121,6.92,64.65,1.75,1.266,4.0
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.72321167883211,1h heavy rain,Mon 07:00,1.119,4.02,34.02,1.75,1.3,3.88
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,6.44,57.73,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.92,55.59,1.75,0.96,3.64
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.75386861313867,1h rain,Mon 07:00,1.12,2.31,66.54,1.75,1.057,3.58
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.37160583941604,"2h rain, 2h heavy rain",Mon 07:00,1.133,5.97,48.92,1.75,1.021,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,11.87,92.65,1.75,1.3,3.46
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.99664233576641,clear/dry,Mon 07:00,1.104,7.53,85.05,1.75,0.847,3.38
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.12724087591239,clear/dry,Mon 07:00,1.107,3.23,29.11,1.75,1.257,3.16
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,5.48,61.51,1.75,1.264,3.15
