rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.024233576642324,clear/dry,Mon 07:00,1.105,51.17,625.67,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.06289051094889,2h heavy rain,Mon 07:00,1.126,39.22,317.07,1.75,1.029,33.03
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.45594160583942,"3h rain, 1h heavy rain",Tue 07:00,1.155,50.14,475.84,1.75,1.3,31.88
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.133430656934294,2h rain,Tue 07:00,1.149,25.35,254.78,1.75,1.3,19.64
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.13459854014597,clear/dry,Mon 07:00,1.107,17.11,176.8,1.75,1.203,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,10.89,96.73,1.75,1.024,14.97
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.75509489051094,1h heavy rain,Mon 07:00,1.12,36.49,349.28,1.75,0.75,13.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.552510948905095,2h heavy rain,Tue 07:00,1.157,32.8,285.09,1.75,0.843,12.7
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.70113868613137,clear/dry,Mon 07:00,1.119,15.61,238.4,1.75,1.065,12.07
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.439386861313864,"1h heavy rain, 1h rain",Tue 07:00,1.155,12.89,245.09,1.75,1.275,11.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,12.97,101.46,1.75,1.201,11.74
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.12297810218977,1h heavy rain,Mon 07:00,1.128,13.88,132.75,1.75,0.919,10.11
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.28852554744524,1h heavy rain,Mon 07:00,1.131,7.35,93.14,1.75,0.75,9.88
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.20817518248174,clear/dry,Mon 07:00,1.109,6.55,52.98,1.75,1.062,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.06969343065693,"2h rain, 1h heavy rain",Tue 07:00,1.168,8.32,80.9,1.75,1.3,7.59
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.70849635036495,clear/dry,Mon 07:00,1.119,9.37,133.07,1.75,1.178,7.11
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.49512408759123,clear/dry,Mon 07:00,1.114,9.35,70.35,1.75,0.77,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,13.58,141.52,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,11.61,76.12,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,6.07,73.19,1.75,1.063,6.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.25,23.51,1.75,0.846,5.84
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.72814598540145,1h heavy rain,Mon 07:00,1.14,3.37,44.84,1.75,0.834,5.51
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.64754744525546,2h heavy rain,Mon 07:00,1.159,3.57,45.8,1.75,0.841,5.28
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.408087591240864,2h rain,Mon 07:00,1.134,2.37,80.07,1.75,1.3,4.84
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.91,13.9,1.75,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.8,63.44,1.75,1.3,4.47
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.71833576642335,"1h rain, 1h heavy rain",Mon 07:00,1.14,4.1,15.97,1.75,1.3,4.36
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.12908029197079,clear/dry,Mon 07:00,1.107,2.98,15.65,1.75,1.016,4.36
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.29652554744524,1h heavy rain,Tue 07:00,1.152,5.24,40.27,1.75,1.09,4.34
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.98318248175181,1h heavy rain,Mon 07:00,1.125,2.59,30.33,1.75,1.136,4.31
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.978248175182465,clear/dry,Mon 07:00,1.104,4.62,41.09,1.75,1.189,4.29
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.21,36.95,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.06837956204378,clear/dry,Mon 07:00,1.106,3.46,28.02,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.044496350364945,1h rain,Mon 07:00,1.126,5.37,42.92,1.75,1.027,4.05
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.66254014598539,2h heavy rain,Mon 07:00,1.139,6.99,68.28,1.75,1.259,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.19529927007298,clear/dry,Mon 07:00,1.108,9.02,76.08,1.75,0.991,3.98
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.40931386861313,clear/dry,Mon 07:00,1.134,4.02,35.7,1.75,1.3,3.93
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,6.94,62.1,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.26,58.92,1.75,0.955,3.63
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.75880291970802,"1h heavy rain, 1h rain",Mon 07:00,1.141,3.28,63.37,1.75,1.051,3.63
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.33325547445254,clear/dry,Mon 07:00,1.111,5.8,44.18,1.75,1.016,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,11.06,90.88,1.75,1.3,3.46
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.70113868613137,clear/dry,Mon 07:00,1.119,7.62,70.59,1.75,1.209,3.34
