rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.29401459854014,2h rain,Thu 07:00,1.11,54.1,521.3,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.017576642335754,"4h rain, 2h heavy rain, 1h fog",Thu 07:00,1.167,42.83,161.48,1.75,1.068,35.34
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.600029197080275,"3h rain, 1h fog, 1h heavy rain",Thu 09:00,1.158,48.36,347.62,1.75,1.3,31.8
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.38242335766422,"3h heavy rain, 2h rain",Thu 11:00,1.195,22.55,119.27,1.75,1.3,20.33
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.972729927007286,clear/dry,Thu 07:00,1.104,15.25,90.55,1.75,1.248,15.62
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.652700729927,2h rain,Thu 07:00,1.118,10.66,57.21,1.75,1.046,15.42
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,59.55097226277372,"5h fog, 4h heavy rain",Thu 07:00,1.241,35.3,142.98,1.75,0.843,13.55
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,38.43,181.91,1.75,0.75,13.4
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.49275912408758,"4h rain, 2h fog, 1h heavy rain",Thu 07:00,1.177,14.01,105.16,1.75,1.296,12.2
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.34919708029196,1h rain,Thu 07:00,1.111,13.16,55.52,1.75,1.226,12.01
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.98744525547444,1h rain,Thu 07:00,1.104,15.24,130.79,1.75,1.074,11.95
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.02729927007298,1h rain,Thu 07:00,1.105,17.66,75.67,1.75,0.934,10.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.01386861313867,"4h fog, 1h rain",Thu 07:00,1.146,7.91,64.98,1.75,0.75,9.97
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.53313868613137,1h rain,Fri 07:00,1.115,6.37,39.87,1.75,1.067,8.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,59.67703357664234,"8h fog, 2h rain, 2h heavy rain",Thu 07:00,1.243,7.58,68.06,1.75,1.3,8.04
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.649635036496335,"2h heavy rain, 1h rain",Thu 07:00,1.118,10.16,106.45,1.75,1.194,7.17
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.24496350364962,1h rain,Thu 07:00,1.109,9.8,34.46,1.75,0.773,6.75
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.968467153284664,3h rain,Fri 07:00,1.124,11.03,86.88,1.75,1.297,6.64
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.06102189781021,clear/dry,Thu 07:00,1.105,12.13,56.13,1.75,1.3,6.59
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.5,22.14,1.75,0.819,5.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.710948905109476,2h heavy rain,Thu 07:00,1.119,5.95,62.47,1.75,0.901,5.39
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.510481751824805,2h fog,Thu 07:00,1.136,5.05,23.79,1.75,0.803,5.26
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.379883211678816,"4h rain, 1h fog",Thu 07:00,1.133,7.14,20.76,1.75,0.81,4.94
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.054306569343055,"2h rain, 1h heavy rain",Thu 07:00,1.126,3.91,17.14,1.75,1.3,4.78
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.67737226277372,"8h fog, 4h rain, 1h heavy rain",Thu 07:00,1.222,4.59,34.58,1.75,1.112,4.57
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,59.272852554744524,"6h fog, 3h heavy rain, 1h rain",Thu 12:00,1.235,3.42,21.27,1.75,1.065,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.44116788321167,1h rain,Fri 16:00,1.113,4.06,37.85,1.75,1.3,4.49
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.2763211678832,"3h fog, 2h heavy rain, 2h rain",Thu 08:00,1.172,3.24,21.2,1.75,1.3,4.46
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.64,8.79,1.7039799999999998,1.3,4.41
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.47182481751824,1h heavy rain,Thu 07:00,1.114,3.54,7.88,1.7482650000000002,0.994,4.27
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.34919708029196,1h rain,Thu 07:00,1.111,4.49,15.74,1.75,1.162,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.98,14.77,1.75,1.3,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.46,16.08,1.75,1.3,4.08
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.148759124087576,"7h rain, 2h fog",Thu 07:00,1.149,6.78,33.44,1.75,1.231,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.681518248175166,"2h fog, 2h heavy rain",Thu 07:00,1.118,4.0,12.42,1.75,1.3,3.86
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.02729927007298,1h rain,Thu 07:00,1.105,4.64,29.02,1.75,1.0,3.85
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.01,31.51,1.75,1.3,3.64
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,5.6,29.74,1.75,0.931,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,12.63,66.19,1.75,1.3,3.45
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.06837956204378,1h heavy rain,Thu 07:00,1.106,3.69,25.25,1.75,1.026,3.42
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.11988321167882,clear/dry,Thu 07:00,1.107,7.09,47.98,1.75,0.991,3.35
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.34919708029196,1h rain,Thu 07:00,1.111,8.04,50.04,1.75,0.824,3.3
