rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,47.28,677.48,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.710306569343054,clear/dry,Tue 07:00,1.098,35.16,253.24,1.75,0.969,30.61
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,40.98,403.7,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,29.14,185.33,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.879532846715314,clear/dry,Tue 07:00,1.102,20.12,120.79,1.75,1.203,15.25
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,7.29,68.46,1.75,0.999,14.63
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,32.81,320.12,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,33.01,233.43,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,14.79,91.14,1.75,1.04,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.14,83.23,1.75,1.145,11.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,15.25,178.61,1.75,1.235,10.97
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,18.11,153.73,1.75,0.975,10.51
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,8.68,73.06,1.75,0.772,9.94
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.04,94.88,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,7.76,41.7,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.879532846715314,clear/dry,Tue 07:00,1.102,10.73,121.41,1.75,1.152,6.91
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,7.37,73.99,1.75,0.781,6.83
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.26,19.68,1.75,0.974,6.73
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.85,50.74,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,10.55,53.33,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,5.54,47.2,1.75,1.063,6.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.710306569343054,clear/dry,Tue 07:00,1.098,4.1,34.06,1.75,0.911,5.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.19,9.58,1.59786,0.906,5.3
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.9,41.51,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,4.34,22.31,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.46,16.01,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.710306569343054,clear/dry,Tue 07:00,1.098,1.11,11.98,1.709845,1.226,4.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,5.99,45.24,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.710306569343054,clear/dry,Tue 07:00,1.098,3.04,38.92,1.75,1.111,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,4.21,14.62,1.75,1.3,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.2,15.97,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.86,30.52,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.4,71.03,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,6.68,54.48,1.75,0.991,3.85
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,7.93,47.54,1.75,1.23,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,2.23,39.96,1.75,1.005,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.54,23.47,1.75,1.118,3.8
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,2.3,10.15,1.737425,1.3,3.8
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.94,10.01,1.75,0.885,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.9,36.26,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,10.2,85.65,1.75,1.3,3.47
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,3.0,14.72,1.75,0.948,3.26
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.9,27.59,1.75,1.286,3.23
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.24,64.85,1.75,1.29,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.05,26.92,1.75,1.266,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.68,21.41,1.75,1.28,2.89
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.710306569343054,clear/dry,Tue 07:00,1.098,7.04,46.23,1.75,1.044,2.85
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.1,51.42,1.75,1.185,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.92,43.08,1.75,1.3,2.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.49,21.03,1.75,0.897,2.66
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.710306569343054,clear/dry,Tue 07:00,1.098,1.1,2.38,1.2289299999999999,1.097,2.59
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.94,10.08,1.697595,1.3,2.42
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.22,23.75,1.75,1.273,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.12,99.42,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.48,18.55,1.75,1.217,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,1.56,28.71,1.75,1.143,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.69,47.84,1.75,1.247,1.9
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.710306569343054,clear/dry,Tue 07:00,1.098,0.52,3.06,1.2046999999999999,0.864,1.88
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,2.48,12.04,1.75,1.3,1.76
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.18,6.34,1.435095,1.3,1.72
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.34,13.1,1.6892150000000001,1.3,1.7
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.24,3.32,1.189965,0.868,1.65
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.0,20.37,1.75,0.952,1.64
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.57,1.63,1.138585,0.989,1.64
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.29,54.87,1.75,1.039,1.55
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.52,3.03,1.2035250000000002,1.181,1.5
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.65,18.1,1.75,1.3,1.48
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.13,21.63,1.75,1.271,1.45
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.37,6.58,1.46573,1.3,1.42
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.03,43.83,1.75,1.085,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,5.04,41.74,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,1.45,14.5,1.75,1.042,1.27
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.26,9.18,1.684655,1.113,1.19
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.88,28.25,1.75,1.3,1.15
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.82,7.37,1.45045,1.085,1.14
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.53,8.16,1.4612100000000001,1.3,1.13
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.09,0.72,1.0450700000000002,0.941,1.07
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.42,12.07,1.7453949999999998,1.3,0.98
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.2,8.72,1.75,1.3,0.96
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,0.79,3.64,1.26138,1.13,0.92
