rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,53.75,492.2,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.06773722627736,"2h fog, 1h rain",Wed 17:00,1.085,39.86,255.48,1.75,1.046,29.08
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.13824817518246,4h rain,Wed 17:00,1.086,44.18,327.75,1.75,1.3,26.95
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.12371386861313,"2h heavy rain, 1h rain",Wed 19:00,1.128,31.78,168.19,1.75,1.218,16.24
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.81021897810217,1h rain,Wed 17:00,1.079,27.24,135.14,1.75,1.124,14.2
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,16.06,123.88,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,38.42,240.46,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.96963503649634,1h rain,Wed 17:00,1.083,18.33,165.75,1.75,1.02,11.32
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.96963503649634,1h rain,Wed 17:00,1.083,5.8,68.01,1.75,0.875,9.93
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.320350364963495,1h rain,Wed 17:00,1.09,18.13,154.64,1.75,0.998,9.91
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.04690452554743,"2h rain, 1h heavy rain",Wed 18:00,1.147,13.54,145.4,1.75,1.076,8.92
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,15.03,72.56,1.75,1.019,8.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,14.06,73.79,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.46262773722626,3h rain,Wed 17:00,1.114,8.81,88.65,1.75,0.979,6.77
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.702335766423346,"2h rain, 1h heavy rain",Wed 17:00,1.098,12.63,129.63,1.75,1.265,6.25
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,6.04,74.57,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,8.11,196.0,1.75,1.3,5.79
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.14621897810218,1h rain,Wed 17:00,1.086,11.33,81.37,1.75,0.997,5.26
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.96963503649634,1h rain,Wed 17:00,1.083,12.29,80.39,1.75,0.951,5.01
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.778335766423346,clear/dry,Wed 17:00,1.079,1.84,7.82,1.57561,0.963,4.87
