rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,49.59,457.43,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,40.19,164.14,1.75,0.994,31.3
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,45.08,442.58,1.75,1.3,30.21
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,25.77,149.92,1.75,1.3,18.81
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.30621897810218,"1h rain, 1h heavy rain",Sat 13:00,1.069,9.3,71.62,1.75,1.011,15.16
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,18.13,79.59,1.75,1.2,15.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,41.37,149.71,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,40.03,152.77,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,17.54,119.31,1.75,1.052,11.67
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,15.92,52.47,1.75,1.178,11.53
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,13.01,130.62,1.75,1.262,11.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,17.35,63.6,1.75,0.941,10.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,8.29,25.58,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,6.61,89.77,1.75,1.06,8.04
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,8.7,84.54,1.75,1.3,7.12
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.96160583941605,1h rain,Fri 07:00,1.041,11.21,110.58,1.75,1.166,6.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,10.06,26.35,1.75,0.781,6.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.87398540145984,2h heavy rain,Fri 07:00,1.081,9.9,44.18,1.75,1.297,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.03211678832116,1h heavy rain,Fri 07:00,1.042,15.19,39.97,1.75,1.3,6.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.97693430656933,1h heavy rain,Fri 07:00,1.041,6.24,44.95,1.75,1.063,6.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.58700729927006,2h rain,Fri 07:00,1.054,0.83,42.69,1.75,0.874,6.1
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.30802919708028,2h rain,Fri 07:00,1.048,3.71,46.07,1.75,0.859,5.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,3.23,13.4,1.75,0.866,5.18
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.839286423357656,"1h rain, 1h heavy rain",Sat 16:00,1.101,1.19,17.19,1.75,1.3,4.8
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.96,29.96,1.75,1.3,4.71
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.654452554744516,2h rain,Fri 07:00,1.055,3.1,10.74,1.75,1.037,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.97080291970802,1h rain,Fri 07:00,1.041,6.7,24.07,1.75,1.3,4.47
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,4.64,9.8,1.75,1.215,4.38
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,3.64,28.72,1.75,1.165,4.35
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.19,25.25,1.75,1.114,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,4.64,8.01,1.75,1.3,4.21
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.84452554744525,3h rain,Fri 07:00,1.059,3.46,10.32,1.75,1.3,4.17
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.02291970802919,1h rain,Fri 07:00,1.042,4.72,46.38,1.75,1.052,4.07
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,9.24,26.78,1.75,1.284,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.30802919708028,1h rain,Fri 07:00,1.048,7.8,33.89,1.75,0.991,3.98
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.964087591240876,"1h rain, 1h heavy rain",Fri 07:00,1.062,1.41,9.59,1.62113,1.3,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,5.58,11.63,1.75,1.3,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.50116788321167,2h rain,Fri 07:00,1.052,6.41,32.71,1.75,1.3,3.7
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.78992700729926,1h rain,Fri 07:00,1.037,3.88,58.18,1.75,0.977,3.69
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.14496350364962,"1h heavy rain, 1h rain",Fri 07:00,1.066,11.44,42.84,1.75,1.3,3.54
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.19153284671532,1h heavy rain,Fri 07:00,1.046,6.69,44.4,1.75,1.037,3.53
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.58522627737225,4h fog,Fri 07:00,1.096,1.2,39.22,1.75,0.925,3.34
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.02291970802919,1h rain,Fri 07:00,1.042,4.97,2.16,1.6045449999999999,1.074,3.29
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.469313868613135,"1h heavy rain, 1h rain",Sat 14:00,1.072,3.25,34.92,1.75,1.279,3.27
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.64,31.63,1.75,1.271,3.16
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.83,11.66,1.75,1.266,3.07
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,10.45,18.34,1.75,1.106,2.99
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.44598540145984,2h rain,Fri 07:00,1.051,4.75,13.35,1.75,1.3,2.95
