rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,51.82,426.88,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.49506569343065,"6h fog, 1h rain",Fri 07:00,1.073,40.42,199.24,1.75,1.046,30.28
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.53915328467152,1h heavy rain,Fri 17:00,1.032,36.31,314.16,1.75,1.3,26.96
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.536087591240864,"3h fog, 1h rain",Fri 17:00,1.032,31.19,144.09,1.75,1.218,15.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.49629197080291,4h fog,Fri 07:00,1.073,26.22,117.6,1.75,1.124,14.86
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,6.73,134.85,1.75,1.003,12.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.299416058394144,1h heavy rain,Fri 17:00,1.027,37.96,195.69,1.75,0.75,11.87
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.22890510948904,1h rain,Fri 17:00,1.026,17.14,131.17,1.75,1.02,11.29
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.88802919708028,3h rain,Fri 16:00,1.039,5.47,50.81,1.75,0.875,10.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.15226277372262,1h rain,Fri 17:00,1.024,20.98,109.39,1.75,0.998,9.8
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.145728467153276,1h heavy rain,Fri 17:00,1.086,13.65,58.81,1.75,1.019,9.29
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.75988321167882,1h fog,Fri 07:00,1.037,10.77,151.11,1.75,1.076,8.49
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.18291970802918,1h rain,Fri 17:00,1.025,12.1,61.45,1.75,0.877,8.3
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,7.5,64.99,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.50119708029196,6h fog,Fri 07:00,1.073,11.95,100.0,1.75,1.265,6.43
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.10385401459853,"2h heavy rain, 1h rain",Fri 17:00,1.044,5.86,57.5,1.75,0.772,6.04
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.18291970802918,2h rain,Fri 17:00,1.025,17.03,142.89,1.75,1.3,5.81
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.01985401459853,"1h fog, 1h rain",Fri 06:00,1.042,11.82,75.17,1.75,0.997,5.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.65197080291969,1h fog,Fri 06:00,1.034,3.83,101.6,1.75,0.951,5.04
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.54,29.57,1.75,0.801,4.84
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.24423357664232,2h rain,Fri 17:00,1.026,2.65,5.2,1.52562,0.963,4.73
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.351532846715315,"1h heavy rain, 1h rain",Fri 17:00,1.028,9.72,37.44,1.75,0.998,4.45
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.615182481751816,2h rain,Fri 17:00,1.034,4.31,33.63,1.75,0.818,4.3
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.82364963503649,"1h rain, 1h heavy rain",Fri 17:00,1.038,6.49,12.97,1.75,1.273,4.11
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.03,23.85,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.44233576642334,5h fog,Fri 07:00,1.072,3.67,17.6,1.75,1.105,3.5
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.232642335766414,"5h fog, 1h heavy rain",Fri 07:00,1.067,2.1,11.91,1.75,1.138,3.39
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.4766715328467,8h fog,Fri 07:00,1.072,3.02,12.09,1.75,0.943,3.23
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.42,23.96,1.75,1.3,3.21
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.41167883211678,"4h fog, 1h rain",Fri 07:00,1.071,3.96,14.01,1.75,0.913,3.2
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.09094890510948,1h rain,Fri 17:00,1.023,4.09,16.84,1.75,0.977,3.09
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.43,7.45,1.71576,0.84,3.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,4.2,18.48,1.75,1.113,3.08
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,10.11,52.95,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.69182481751824,"1h heavy rain, 1h rain",Fri 17:00,1.035,4.11,30.64,1.75,0.875,3.01
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,1h fog,Fri 06:00,1.034,1.44,59.22,1.75,1.042,2.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.56005839416057,7h fog,Fri 07:00,1.074,4.68,47.54,1.75,1.006,2.88
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.005781021897796,7h fog,Fri 07:00,1.063,3.55,7.68,1.7386700000000002,1.055,2.81
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.48519708029196,1h fog,Fri 17:00,1.031,2.63,9.65,1.74551,0.827,2.77
