rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,50.28227737226277,"2h rain, 1h heavy rain",Fri 17:00,1.048,51.55,234.87,1.75,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,49.87576642335765,"1h rain, 1h heavy rain",Sat 13:00,1.039,35.1,70.76,1.75,19.68
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,53.352875912408756,"6h rain, 3h heavy rain",Fri 17:00,1.112,38.25,390.0,1.75,18.02
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,50.10691970802919,"2h rain, 1h heavy rain",Fri 17:00,1.044,35.55,65.25,1.75,11.36
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,51.81267153284672,"5h rain, 1h heavy rain",Fri 17:00,1.079,26.7,42.92,1.75,11.11
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,52.479919708029186,"6h rain, 1h heavy rain",Sat 12:00,1.093,25.35,61.92,1.75,8.87
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,54.938697810218976,"6h heavy rain, 5h rain, 1h fog",Sat 15:00,1.145,22.95,33.49,1.75,8.64
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,50.82735766423357,"4h rain, 1h heavy rain",Fri 17:00,1.059,21.45,82.32,1.75,7.09
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,49.079912408759114,1h rain,Fri 17:00,1.022,10.95,50.58,1.75,5.07
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,51.46747445255475,"5h rain, 2h heavy rain",Fri 17:00,1.072,3.3,14.29,1.75,5.0
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,51.13576642335765,"2h heavy rain, 1h rain",Sat 14:00,1.065,17.25,31.44,1.75,4.85
