rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,50.16,465.31,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.55398540145984,clear/dry,Wed 17:00,1.116,34.56,206.3,1.75,0.992,31.44
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.87036496350364,"2h rain, 1h heavy rain",Wed 07:00,1.122,55.72,350.46,1.75,1.3,30.87
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.74773722627736,3h rain,Wed 17:00,1.12,33.35,113.35,1.75,1.3,19.08
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.64291970802919,"3h rain, 1h heavy rain",Wed 17:00,1.138,15.71,123.43,1.75,1.207,15.61
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.66131386861312,"2h rain, 1h heavy rain",Wed 07:00,1.139,13.18,85.86,1.75,1.012,15.22
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,34.87,203.23,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.96110948905108,"1h heavy rain, 1h rain",Wed 17:00,1.124,36.7,192.94,1.75,0.843,12.3
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.195912408759106,2h rain,Wed 07:00,1.108,15.17,158.29,1.75,1.067,11.94
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.522744525547424,"3h rain, 1h heavy rain",Wed 17:00,1.136,14.82,77.24,1.75,1.167,11.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.232700729927,2h rain,Wed 07:00,1.109,12.54,127.64,1.75,1.249,11.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.66189781021896,2h rain,Wed 07:00,1.118,14.28,95.32,1.75,0.954,10.37
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.12788321167882,2h rain,Wed 17:00,1.128,7.14,26.39,1.75,0.75,9.82
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.74773722627735,4h rain,Wed 07:00,1.12,9.55,71.87,1.75,1.06,8.17
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.86481751824816,1h rain,Wed 07:00,1.101,11.57,52.06,1.75,1.3,7.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.4596204379562,"4h rain, 1h heavy rain",Wed 17:00,1.155,8.8,41.38,1.75,0.78,7.11
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,12.69,135.93,1.75,1.159,6.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.47801459854014,"3h rain, 1h heavy rain",Wed 17:00,1.156,12.87,59.18,1.75,1.3,6.9
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.43690510948904,3h rain,Wed 07:00,1.134,10.56,28.37,1.75,1.297,6.71
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,56.214516788321156,"2h heavy rain, 2h rain",Wed 17:00,1.171,5.39,56.54,1.75,1.063,6.67
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,57.20338686131386,"2h rain, 2h fog, 2h heavy rain",Thu 07:00,1.192,1.91,60.39,1.75,0.884,6.57
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.86481751824816,1h rain,Wed 07:00,1.101,4.79,15.07,1.75,0.867,5.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.08373722627736,3h rain,Wed 17:00,1.127,1.93,19.4,1.75,0.874,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.91141605839415,clear/dry,Wed 07:00,1.102,3.89,45.32,1.75,1.3,4.69
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.91089051094889,"4h rain, 2h fog",Thu 07:00,1.165,4.63,19.93,1.75,1.22,4.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.72385401459853,2h heavy rain,Wed 07:00,1.14,4.24,51.18,1.75,1.3,4.61
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.3657810218978,"1h heavy rain, 1h rain",Thu 15:00,1.133,2.95,17.81,1.75,1.038,4.54
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.87591240875911,3h rain,Wed 16:00,1.143,3.59,47.31,1.75,1.169,4.5
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.1450510948905,"1h heavy rain, 1h rain",Wed 16:00,1.128,4.17,33.29,1.75,1.118,4.35
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,55.52583941605838,"2h heavy rain, 2h rain",Thu 15:00,1.157,3.75,11.67,1.75,1.3,4.29
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.45897810218977,2h heavy rain,Wed 07:00,1.135,1.11,16.41,1.75,1.3,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.90160583941604,1h rain,Wed 07:00,1.102,4.27,15.48,1.75,1.3,4.2
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.04204379562042,3h rain,Wed 07:00,1.126,5.34,46.26,1.75,1.054,4.15
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.41976642335764,"3h rain, 1h heavy rain",Thu 18:00,1.155,8.73,39.85,1.75,0.991,4.13
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,58.12996204379561,"5h rain, 3h heavy rain",Thu 13:00,1.211,0.66,7.52,1.44254,1.3,4.1
