rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.426978102189764,3h fog,Mon 17:00,1.051,47.19,309.65,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.27491970802918,"2h fog, 1h rain",Mon 17:00,1.047,37.61,143.03,1.75,1.046,28.73
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.67404379562043,1h heavy rain,Mon 17:00,1.035,32.76,246.76,1.75,1.3,26.28
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.811386861313856,1h heavy rain,Mon 06:00,1.038,29.98,122.25,1.75,1.218,15.3
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.07316788321167,1h fog,Mon 17:00,1.022,28.25,58.87,1.75,1.124,13.76
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.0290510948905,1h fog,Mon 07:00,1.042,6.26,66.05,1.75,1.003,12.75
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.867211678832106,2h fog,Mon 07:00,1.06,35.47,152.39,1.75,0.75,11.91
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.44659854014597,3h fog,Mon 17:00,1.051,17.56,59.83,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.387766423357654,"2h fog, 1h rain",Mon 16:00,1.071,5.98,36.43,1.75,0.875,10.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.16148905109488,1h fog,Mon 06:00,1.045,19.09,67.79,1.75,0.998,9.72
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.72799999999999,clear/dry,Mon 17:00,1.036,13.6,27.92,1.75,1.019,8.61
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.45089051094889,clear/dry,Mon 16:00,1.051,8.21,51.59,1.75,0.877,8.28
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.57532846715327,1h rain,Mon 17:00,1.033,8.76,133.94,1.75,1.076,8.22
