rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.588729927007286,clear/dry,Sat 12:00,0.971,47.75,448.82,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,39.92,210.33,1.75,1.046,28.72
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.66230656934305,clear/dry,Sun 13:00,0.972,38.21,325.27,1.75,1.3,26.72
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.93699270072991,1h fog,Sat 09:00,0.978,27.61,173.77,1.75,1.218,15.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.158948905109476,"1h rain, 1h heavy rain",Sat 12:00,0.982,27.55,107.0,1.75,1.124,14.32
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,8.02,113.1,1.75,1.003,12.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.12093430656933,1h fog,Sat 12:00,0.982,40.57,202.53,1.75,0.75,11.94
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.588729927007286,clear/dry,Sat 12:00,0.971,17.85,104.99,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.56665693430656,clear/dry,Sat 12:00,0.97,7.38,43.23,1.75,0.875,9.85
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.8879416058394,1h rain,Sat 12:00,0.977,16.14,122.76,1.75,0.998,9.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,13.84,54.07,1.75,1.019,8.7
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.81927007299269,1h fog,Sat 12:00,0.975,12.4,136.32,1.75,1.076,8.4
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.56665693430656,clear/dry,Sat 12:00,0.97,10.77,73.14,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.61816058394159,clear/dry,Sat 12:00,0.971,7.81,59.63,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.4268613138686,clear/dry,Sat 12:00,0.967,13.78,98.75,1.75,1.265,6.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.56665693430656,clear/dry,Sat 12:00,0.97,5.83,61.84,1.75,0.772,5.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,10.31,215.43,1.75,1.3,5.77
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.780029197080275,clear/dry,Sat 12:00,0.975,3.19,21.8,1.75,0.963,5.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.821722627737216,1h rain,Sat 12:00,0.975,12.46,81.48,1.75,0.997,5.23
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.56665693430656,clear/dry,Sat 12:00,0.97,4.7,67.6,1.75,0.951,4.97
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.07,28.4,1.75,0.801,4.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,10.11,37.11,1.75,0.998,4.41
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.702773722627725,1h heavy rain,Sat 12:00,0.973,4.4,30.16,1.75,0.818,4.26
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.65862773722627,1h rain,Sat 12:00,0.972,6.37,9.09,1.75,1.273,4.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.69,17.93,1.75,1.185,3.62
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.4268613138686,clear/dry,Sat 12:00,0.967,3.19,15.33,1.75,1.105,3.32
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,6.89,22.34,1.75,1.3,3.2
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.93699270072991,1h fog,Sat 09:00,0.978,5.3,10.01,1.75,0.913,3.08
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,3.57,11.26,1.75,0.977,3.08
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,2.39,15.69,1.75,0.943,3.07
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.588729927007286,clear/dry,Sat 12:00,0.971,2.36,8.45,1.658765,1.138,3.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.62,12.69,1.75,1.113,3.07
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,11.33,46.8,1.75,1.3,3.02
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.91982481751823,clear/dry,Sat 12:00,0.977,2.85,28.03,1.75,0.875,2.99
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.88,38.48,1.75,1.042,2.92
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.07,5.19,1.5666799999999999,0.84,2.81
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.69483211678831,2h fog,Sun 16:00,0.994,4.67,5.85,1.75,1.055,2.78
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.04490510948904,3h fog,Sat 12:00,0.98,4.83,39.23,1.75,1.006,2.77
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.59854014598539,clear/dry,Sat 12:00,0.971,2.65,12.48,1.75,0.827,2.75
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.56481751824816,1h rain,Sat 12:00,0.97,4.78,31.61,1.75,0.762,2.67
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.61816058394159,clear/dry,Sat 12:00,0.971,2.71,11.47,1.75,0.86,2.56
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.74,9.14,1.75,1.132,2.48
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.29016058394159,1h heavy rain,Sun 19:00,0.985,1.49,9.32,1.615085,0.877,2.47
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.97132846715328,clear/dry,Sat 12:00,0.979,6.45,23.51,1.75,0.93,2.24
53,Miami,371.3,371.3,210.0,32.0,True,other_in,47.12093430656933,1h fog,Sat 12:00,0.982,2.91,22.63,1.75,1.116,2.23
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,2.54,14.17,1.75,0.783,2.15
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.09,21.79,1.75,0.974,2.08
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.19,4.6,1.44898,1.136,2.04
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.2337518248175,2h fog,Sat 12:00,0.984,5.88,16.96,1.75,0.998,2.03
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.898978102189766,1h rain,Sat 12:00,0.977,2.4,1.94,1.33725,0.883,1.99
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.98481751824816,1h rain,Sun 18:00,0.979,7.24,38.03,1.75,1.083,1.97
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.65,14.44,1.75,0.994,1.6
60,Adams,271.7,271.7,147.0,17.3,True,other_in,47.329401459854,2h fog,Sat 09:00,0.986,1.74,16.97,1.75,1.071,1.57
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.94,6.62,1.4252900000000002,0.75,1.49
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,46.65985401459853,1h rain,Sat 12:00,0.972,0.55,1.75,1.1430799999999999,1.3,1.43
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,2.3,17.65,1.75,0.961,1.41
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.57401459854013,clear/dry,Sat 12:00,0.97,4.23,36.69,1.75,1.015,1.41
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.83,7.84,1.6755200000000001,1.07,1.36
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.50350364963503,1h rain,Sat 12:00,0.969,0.16,3.9,1.21094,0.75,1.35
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.24,32.75,1.75,1.142,1.35
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,5.65,17.23,1.75,1.045,1.24
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.329401459854,2h fog,Sat 09:00,0.986,1.21,8.13,1.527115,1.042,1.23
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.9,3.75,1.277275,0.761,1.23
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.76,2.23,1.2874,1.174,1.22
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,47.731620437956195,"1h fog, 1h heavy rain",Sun 18:00,0.994,1.81,8.16,1.58878,0.75,1.16
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,46.61816058394159,clear/dry,Sat 12:00,0.971,8.31,1.61,1.75,1.153,1.05
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.95,11.16,1.75,0.892,0.98
73,Clay,187.7,187.7,102.7,15.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.05,2.09,1.4098700000000002,1.195,0.96
68,Jay,214.3,214.3,129.0,6.7,True,other_in,46.56481751824816,1h rain,Sat 12:00,0.97,0.05,6.3,1.31985,1.085,0.93
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,47.42259854014598,1h heavy rain,Sun 17:00,0.988,2.6,9.73,1.7466249999999999,0.855,0.93
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,47.790481751824814,"4h fog, 1h rain",Sat 12:00,0.996,1.21,8.51,1.546175,1.005,0.91
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.88,6.71,1.6232650000000002,0.889,0.89
79,Orange,145.0,145.0,72.3,13.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.7,15.05,1.75,1.129,0.87
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.16,4.74,1.25265,0.796,0.85
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.73,15.3,1.75,1.3,0.84
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.19,4.61,1.2490450000000002,0.864,0.8
80,Starke,124.7,124.7,70.0,8.3,True,other_in,47.59918248175181,4h fog,Sat 12:00,0.992,1.96,7.45,1.569015,1.3,0.79
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,46.588729927007286,clear/dry,Sat 12:00,0.971,0.54,8.74,1.49144,0.926,0.77
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.02,2.91,1.347305,1.09,0.76
75,Rush,183.3,183.3,92.7,20.3,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,2.06,1.92,1.301735,0.856,0.62
89,Perry,78.3,78.3,42.7,4.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.12,5.47,1.75,1.296,0.54
81,Brown,123.3,123.3,63.3,11.3,True,other_in,46.702773722627725,1h heavy rain,Sat 12:00,0.973,0.29,0.18,1.0372750000000002,1.3,0.51
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,48.05535766423356,"2h fog, 1h rain",Sat 08:00,1.001,0.52,1.24,1.1140649999999999,1.3,0.46
78,Martin,147.3,147.3,83.0,7.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.11,0.4,1.131105,0.75,0.38
84,Pike,101.0,101.0,67.0,0.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.3,2.48,1.453595,0.795,0.35
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.1,0.4,1.030005,1.245,0.35
87,Warren,88.3,88.3,47.7,9.3,True,other_in,47.06452554744524,1h heavy rain,Sun 18:00,0.981,0.33,0.25,1.045585,1.075,0.3
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.34,0.09,1.03833,1.007,0.28
90,Union,59.3,59.3,32.7,3.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.17,15.02,1.75,0.807,0.25
85,Benton,99.3,99.3,55.3,4.7,True,other_in,47.85670072992699,1h heavy rain,Sun 17:00,0.997,0.07,0.47,1.030095,0.75,0.24
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,46.56481751824816,1h rain,Sat 12:00,0.97,1.42,0.25,1.154415,1.3,0.18
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.07,0.14,1.01411,1.213,0.17
