rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,48.19,472.0,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.923065693430644,"3h rain, 3h heavy rain, 1h fog",Sat 13:00,1.103,45.09,97.02,1.75,1.063,35.36
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.78814598540146,"1h rain, 1h heavy rain",Sat 17:00,1.079,50.41,265.97,1.75,1.3,31.51
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.72621897810218,"3h rain, 1h fog",Fri 07:00,1.078,25.58,57.16,1.75,1.3,19.5
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.55021897810217,2h rain,Fri 07:00,1.053,16.53,38.78,1.75,1.253,15.92
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,10.01,37.99,1.75,1.043,15.27
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.85372262773722,2h rain,Fri 07:00,1.059,38.18,86.56,1.75,0.75,13.69
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.71337226277372,"2h fog, 2h heavy rain, 2h rain",Sat 12:00,1.098,36.36,54.57,1.75,0.843,12.76
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.87824817518247,1h heavy rain,Sat 13:00,1.06,16.35,107.89,1.75,1.073,12.2
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,12.66,33.74,1.75,1.229,12.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.40064233576641,2h rain,Fri 07:00,1.071,12.86,98.05,1.75,1.299,11.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,17.49,53.19,1.75,0.936,10.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.561897810218966,"2h rain, 1h heavy rain",Sat 15:00,1.074,9.28,66.91,1.75,0.75,9.94
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.84145985401458,2h rain,Fri 07:00,1.059,5.53,35.45,1.75,1.07,8.29
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.103912408759115,"5h fog, 1h rain",Fri 07:00,1.085,7.44,42.06,1.75,1.3,7.47
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.81267153284671,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.079,9.24,83.62,1.75,1.2,7.4
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.1585109489051,"5h fog, 2h rain",Fri 07:00,1.107,11.46,49.3,1.75,1.297,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.38344525547444,1h rain,Fri 07:00,1.05,10.15,15.18,1.75,0.775,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.27065693430656,1h heavy rain,Sat 15:00,1.068,10.96,38.2,1.75,1.3,6.77
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.87824817518247,1h heavy rain,Fri 08:00,1.06,0.81,20.84,1.75,0.82,5.75
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,5.64,40.36,1.75,0.905,5.37
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.86598540145984,2h rain,Fri 07:00,1.06,2.94,29.33,1.75,0.804,5.23
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.534978102189775,"2h fog, 1h rain, 1h heavy rain",Fri 07:00,1.115,5.26,23.25,1.75,0.811,5.18
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.22160583941605,"1h heavy rain, 1h rain",Fri 07:00,1.067,2.26,25.36,1.75,1.3,4.82
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.48583941605838,1h rain,Fri 07:00,1.052,0.94,22.26,1.75,1.3,4.59
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,3.48,26.37,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.3497810218978,"4h rain, 1h heavy rain",Fri 07:00,1.091,3.41,35.65,1.75,1.116,4.35
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.42823357664233,4h rain,Fri 07:00,1.071,3.41,15.57,1.75,1.3,4.34
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.82677372262773,"2h rain, 1h fog, 1h heavy rain",Sat 12:00,1.08,4.74,8.7,1.75,1.07,4.23
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.47667153284671,1h heavy rain,Sat 15:00,1.072,4.9,4.44,1.712345,1.167,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.65138686131385,1h rain,Fri 07:00,1.055,2.33,20.37,1.75,1.3,4.16
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.37,9.04,1.689445,1.3,4.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.48583941605838,1h rain,Fri 07:00,1.052,4.67,22.58,1.75,1.004,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.84391240875912,2h fog,Fri 07:00,1.059,6.46,19.43,1.75,1.237,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.59684671532846,"2h fog, 1h rain",Fri 07:00,1.075,4.21,5.69,1.705265,1.3,3.84
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.48583941605838,1h rain,Fri 07:00,1.052,3.24,3.74,1.5110200000000003,0.998,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.58394160583941,1h rain,Fri 16:00,1.054,5.19,27.82,1.75,1.3,3.7
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,4.38,32.74,1.75,0.935,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,14.58,29.09,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.623795620437946,1h rain,Fri 07:00,1.055,6.0,49.85,1.75,0.996,3.42
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.91503649635035,"1h rain, 1h fog",Fri 07:00,1.061,7.41,27.73,1.75,0.828,3.37
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.82,40.15,1.75,1.226,3.08
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.56,22.15,1.75,1.235,3.08
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.52875912408758,1h rain,Fri 07:00,1.053,3.69,3.33,1.535015,1.031,3.05
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.5643211678832,1h fog,Fri 07:00,1.053,8.89,22.63,1.75,1.1,3.02
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.258394160583926,"1h heavy rain, 1h rain",Sat 13:00,1.068,4.31,6.78,1.75,1.3,3.0
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.390861313868605,"3h rain, 1h heavy rain",Sat 12:00,1.091,1.31,10.36,1.6485750000000001,0.885,3.0
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.41354744525546,"2h fog, 1h heavy rain",Fri 07:00,1.092,2.57,20.16,1.75,1.214,2.91
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,57.70476262773722,"5h heavy rain, 3h fog, 2h rain",Sat 12:00,1.202,2.86,19.5,1.75,1.3,2.87
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.28291970802918,"1h heavy rain, 1h rain",Sat 12:00,1.068,5.95,1.65,1.6774149999999999,1.3,2.63
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.85,5.31,1.45076,1.17,2.37
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.30072992700729,"2h fog, 2h rain",Fri 07:00,1.09,2.31,2.45,1.3533300000000001,0.816,2.08
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.29024817518247,"1h fog, 1h rain",Fri 07:00,1.048,18.09,46.12,1.75,1.243,2.06
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.95,33.36,1.75,1.3,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.425810218978086,"2h fog, 2h rain",Fri 07:00,1.092,4.72,16.7,1.75,1.22,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,51.362014598540135,"2h fog, 2h rain",Fri 07:00,1.07,7.08,78.34,1.75,1.116,1.93
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.65,0.52,1.191435,0.907,1.83
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.486481751824805,"1h heavy rain, 1h rain",Fri 16:00,1.073,2.91,2.8,1.43054,1.3,1.76
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.33810218978101,"1h heavy rain, 1h rain",Fri 07:00,1.07,2.56,4.25,1.46817,1.189,1.62
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,4.31,3.47,1.6046,1.293,1.6
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.38347445255473,1h heavy rain,Sat 17:00,1.07,0.41,0.72,1.077355,0.97,1.56
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.85313868613137,"1h rain, 1h heavy rain",Fri 07:00,1.08,3.13,8.23,1.7247150000000002,1.021,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.461313868613125,1h rain,Fri 07:00,1.051,1.64,21.87,1.75,1.3,1.49
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.21,0.91,1.0668600000000001,0.823,1.4
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.96,0.8,1.136265,1.154,1.38
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.63605839416057,1h rain,Fri 07:00,1.055,2.84,34.27,1.75,1.071,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.5643211678832,1h fog,Fri 07:00,1.053,4.84,4.63,1.7155399999999998,1.3,1.34
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.74,3.45,1.75,1.07,1.33
