rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.9959416058394,clear/dry,Mon 07:00,1.042,54.4,514.89,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.68878832116787,1h rain,Mon 17:00,1.056,38.57,129.96,1.75,0.98,31.28
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.13515328467152,2h rain,Mon 07:00,1.065,41.55,345.0,1.75,1.3,31.18
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.67900729927006,clear/dry,Mon 17:00,1.077,26.95,126.79,1.75,1.3,19.52
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.2773722627737,clear/dry,Mon 07:00,1.047,19.4,26.92,1.75,1.205,15.26
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.72554744525546,clear/dry,Mon 07:00,1.036,8.47,36.96,1.75,1.009,14.69
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.37854014598538,clear/dry,Mon 07:00,1.05,39.27,166.79,1.75,0.75,13.59
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.01313868613137,clear/dry,Mon 17:00,1.063,35.7,135.88,1.75,0.843,12.37
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.50729927007298,clear/dry,Mon 07:00,1.052,13.5,77.63,1.75,1.048,11.85
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.77036496350364,2h rain,Mon 16:00,1.079,15.28,162.31,1.75,1.245,11.45
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.72554744525546,clear/dry,Mon 07:00,1.036,15.82,27.36,1.75,1.149,11.19
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.01065693430655,clear/dry,Mon 07:00,1.042,17.34,45.5,1.75,0.977,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.25591240875911,1h rain,Mon 07:00,1.047,10.03,55.64,1.75,0.779,10.08
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,6.73,63.42,1.75,1.062,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.59016058394159,4h rain,Mon 15:00,1.116,8.29,46.03,1.75,1.3,7.7
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.2773722627737,clear/dry,Mon 07:00,1.047,11.32,65.74,1.75,1.152,6.91
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.82671532846714,clear/dry,Mon 07:00,1.038,11.45,33.28,1.75,0.789,6.87
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,7.88,31.42,1.75,1.3,6.58
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.69,32.35,1.75,1.297,6.51
