rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.64280291970802,"3h rain, 1h fog",Fri 07:00,1.055,70.05,439.28,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53985401459853,"7h rain, 3h heavy rain",Sat 12:00,1.095,40.64,147.12,1.75,1.115,36.42
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.39661897810218,"5h rain, 4h heavy rain",Sat 11:00,1.175,95.04,949.47,1.75,1.3,33.95
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.673547445255466,"7h rain, 3h heavy rain, 1h fog",Sat 10:00,1.118,30.89,246.21,1.75,1.034,15.92
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.32,49.92,1.75,1.092,15.67
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.26525547445255,"6h rain, 5h fog, 3h heavy rain",Sat 11:00,1.151,37.09,126.84,1.75,0.95,14.91
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.27678832116787,"3h rain, 2h heavy rain",Fri 17:00,1.068,18.86,59.57,1.75,1.165,14.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.15167883211677,"3h rain, 1h heavy rain",Fri 17:00,1.045,58.48,256.68,1.75,0.75,13.36
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.7385109489051,"5h rain, 4h heavy rain",Sat 12:00,1.099,20.03,127.3,1.75,1.078,12.56
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.89670072992699,"4h rain, 4h heavy rain",Fri 07:00,1.102,35.36,365.57,1.75,0.896,12.05
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.71646715328466,"5h heavy rain, 3h rain",Fri 12:00,1.119,46.56,528.09,1.75,1.241,11.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.62072992700729,5h rain,Fri 17:00,1.055,18.54,44.27,1.75,1.135,11.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.72315328467152,"2h heavy rain, 2h rain, 1h fog",Sat 13:00,1.078,30.08,153.02,1.75,0.96,10.57
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.21360583941605,1h rain,Fri 07:00,1.046,12.07,64.85,1.75,1.025,7.75
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.83897810218977,3h rain,Fri 07:00,1.038,9.25,49.73,1.75,0.896,7.71
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.01564963503649,"5h heavy rain, 3h rain",Sat 11:00,1.104,36.66,256.36,1.75,1.3,7.52
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.92423357664232,6h rain,Sat 12:00,1.061,12.94,58.06,1.75,1.141,6.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.25226277372261,4h rain,Fri 06:00,1.068,17.97,359.96,1.75,1.297,6.64
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,14.82,219.56,1.75,1.3,6.4
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.961021897810205,7h rain,Fri 07:00,1.062,14.49,56.5,1.75,0.962,6.2
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.40671532846714,1h rain,Fri 17:00,1.029,11.54,45.68,1.75,0.914,6.16
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.431999999999995,"6h heavy rain, 2h rain, 1h fog",Fri 12:00,1.134,4.88,58.63,1.75,0.956,6.14
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.025401459854,"2h rain, 2h heavy rain",Fri 07:00,1.063,4.71,37.15,1.75,0.852,5.1
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.41845255474452,"3h heavy rain, 2h rain",Sat 12:00,1.092,1.45,27.65,1.75,1.226,4.73
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.61766423357663,7h rain,Fri 07:00,1.055,7.63,57.85,1.75,1.3,4.71
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.62394160583941,"4h heavy rain, 3h rain, 2h fog",Sat 10:00,1.159,3.33,33.59,1.75,1.263,4.51
