rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.16700729927006,1h fog,Mon 07:00,1.045,47.93,430.4,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.21605839416057,1h fog,Mon 07:00,1.046,39.85,102.78,1.75,0.994,31.33
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,50.15,261.15,1.75,1.3,30.17
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.16700729927006,clear/dry,Mon 07:00,1.045,23.52,136.35,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.369343065693414,clear/dry,Mon 07:00,1.049,19.66,77.47,1.75,1.175,14.85
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,9.28,39.82,1.75,1.01,14.7
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.55941605839415,2h fog,Mon 07:00,1.053,36.94,163.27,1.75,0.75,13.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,34.47,109.32,1.75,0.843,12.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,16.94,163.4,1.75,1.047,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.66058394160583,1h fog,Mon 07:00,1.055,14.52,28.43,1.75,1.181,11.67
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.93401459854013,clear/dry,Mon 07:00,1.04,13.65,206.67,1.75,1.266,11.19
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.48583941605838,1h fog,Mon 07:00,1.052,13.7,63.9,1.75,0.929,10.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,7.63,52.62,1.75,0.75,9.64
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.55,44.5,1.75,1.058,8.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.16700729927006,clear/dry,Mon 07:00,1.045,6.91,72.76,1.75,1.3,7.18
