rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.85620437956204,"4h rain, 1h heavy rain",Mon 07:00,1.08,53.7,468.12,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,62.404642335766425,"17h rain, 6h heavy rain",Mon 07:00,1.3,44.01,95.86,1.75,1.054,39.94
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.35838686131387,"14h rain, 4h heavy rain, 1h fog",Sun 17:00,1.216,41.83,280.53,1.75,1.3,34.31
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,58.89013138686131,"15h rain, 4h heavy rain",Mon 07:00,1.227,25.5,153.2,1.75,1.3,21.45
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.62569343065693,"4h rain, 3h heavy rain",Mon 07:00,1.096,15.07,121.85,1.75,1.251,15.98
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.249781021897796,clear/dry,Mon 07:00,1.047,10.55,35.93,1.75,1.04,14.75
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,60.15043795620438,"12h rain, 4h fog, 4h heavy rain",Mon 07:00,1.253,38.93,48.47,1.75,0.843,14.06
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.37749635036496,"2h rain, 1h fog",Mon 07:00,1.07,37.8,112.69,1.75,0.75,13.37
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.604744525547446,"12h rain, 6h heavy rain",Mon 07:00,1.242,12.27,139.27,1.75,1.296,13.23
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.57544525547444,"4h rain, 1h fog, 1h heavy rain",Mon 07:00,1.116,16.9,110.99,1.75,1.073,12.41
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.86846715328466,"2h heavy rain, 1h rain",Mon 07:00,1.081,13.52,37.57,1.75,1.235,12.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.93449635036497,"4h heavy rain, 3h fog, 1h rain",Mon 17:00,1.165,16.56,78.79,1.75,0.75,10.41
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.36437226277372,"2h rain, 2h heavy rain",Mon 17:00,1.112,17.28,73.21,1.75,0.939,10.41
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.9036204379562,"21h rain, 2h heavy rain",Mon 07:00,1.227,6.99,19.16,1.75,1.3,8.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.713927007299255,"3h rain, 2h heavy rain",Mon 07:00,1.057,6.05,32.85,1.75,1.073,8.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.95921167883211,"2h heavy rain, 1h rain",Mon 07:00,1.082,10.79,106.65,1.75,1.209,7.22
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.98624817518248,"5h rain, 4h heavy rain, 1h fog",Mon 07:00,1.125,10.84,28.36,1.75,0.778,7.08
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.65331386861313,"3h fog, 3h rain, 3h heavy rain",Mon 17:00,1.118,12.06,36.66,1.75,1.297,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.18052554744524,"1h heavy rain, 1h rain",Mon 07:00,1.066,9.2,114.5,1.75,1.3,6.53
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,62.277569343065686,"14h rain, 6h heavy rain",Mon 07:00,1.297,5.25,33.2,1.75,0.815,5.85
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.338686131386844,2h rain,Mon 07:00,1.049,0.87,46.67,1.75,0.823,5.52
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.998846715328476,"3h heavy rain, 2h rain",Mon 07:00,1.146,2.67,15.17,1.75,0.808,5.49
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.24613138686131,"3h rain, 2h heavy rain",Mon 07:00,1.068,5.26,22.16,1.75,0.911,5.35
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,63.48545255474452,"21h rain, 6h fog, 3h heavy rain",Mon 07:00,1.323,3.38,25.4,1.75,1.125,5.14
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.29716788321167,"6h heavy rain, 2h rain",Mon 07:00,1.173,4.13,19.43,1.75,1.3,5.12
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,63.20218248175183,"20h rain, 5h heavy rain, 1h fog",Mon 07:00,1.317,4.32,7.0,1.75,1.078,5.02
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,60.04497810218977,"17h rain, 3h heavy rain",Mon 07:00,1.251,2.89,12.24,1.75,1.3,4.9
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,61.31892700729926,"14h rain, 5h heavy rain",Mon 07:00,1.277,6.82,14.9,1.75,1.248,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.51,17.77,1.75,1.3,4.4
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,6.71,9.86,1.75,1.3,4.33
26,Cass,637.3,637.3,375.3,32.3,True,other_in,56.730350364963506,"8h rain, 2h heavy rain, 1h fog",Mon 07:00,1.182,5.22,25.3,1.75,1.011,4.28
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.9,10.68,1.75,1.007,4.17
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.8475912408759,4h rain,Mon 07:00,1.059,5.1,18.41,1.75,1.175,4.16
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.45,15.83,1.75,1.3,4.03
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.522627737226266,2h rain,Mon 07:00,1.053,4.67,5.33,1.733575,1.3,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,58.48809635036496,"14h rain, 3h heavy rain, 1h fog",Mon 07:00,1.219,3.61,4.74,1.5982750000000001,1.3,3.94
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.382,"2h heavy rain, 1h rain",Mon 17:00,1.112,3.43,15.13,1.75,1.039,3.58
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,9.14,19.67,1.75,1.3,3.54
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.13941605839415,clear/dry,Mon 07:00,1.045,4.38,21.26,1.75,0.942,3.46
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.95004379562043,"7h rain, 1h heavy rain",Mon 07:00,1.103,7.35,24.95,1.75,0.834,3.41
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.01007299270072,3h rain,Mon 07:00,1.063,5.7,49.55,1.75,1.004,3.35
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,12.22,41.81,1.75,1.3,3.35
53,Miami,371.3,371.3,210.0,32.0,True,other_in,58.60299854014598,"9h rain, 2h heavy rain, 1h fog",Mon 07:00,1.221,4.28,8.19,1.75,1.3,3.31
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,61.87596350364962,"12h rain, 4h fog, 3h heavy rain",Mon 07:00,1.289,0.65,10.13,1.571345,0.892,3.28
46,White,448.3,448.3,235.7,29.7,True,lafayette,57.12950364963504,"9h rain, 3h fog, 1h heavy rain",Mon 07:00,1.19,9.04,54.63,1.75,1.088,3.26
