rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.54277372262772,3h rain,Sat 12:00,0.99,54.29,434.36,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.281751824817505,"9h rain, 4h heavy rain",Sat 13:00,1.11,34.92,107.18,1.75,0.981,34.61
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.10011678832115,"3h fog, 2h rain, 1h heavy rain",Sat 10:00,1.002,93.65,853.83,1.75,1.3,30.84
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.63477372262772,"4h rain, 2h heavy rain",Sat 11:00,1.013,38.82,223.31,1.75,1.084,16.11
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.57,52.63,1.75,1.052,15.15
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.03944525547445,"4h heavy rain, 2h rain",Sat 12:00,1.022,30.7,126.35,1.75,0.996,14.77
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.672116788321155,1h rain,Sat 12:00,0.972,19.6,27.66,1.75,1.127,13.93
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.56729927007298,3h rain,Sat 12:00,0.991,76.98,444.34,1.75,0.75,13.5
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.94937226277371,"5h rain, 4h heavy rain",Sat 11:00,1.061,21.32,101.93,1.75,1.068,12.81
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.6697810218978,"8h rain, 2h heavy rain",Sun 14:00,1.056,10.71,400.47,1.75,0.9,12.35
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.44794890510949,"6h rain, 1h heavy rain",Sun 10:00,1.03,34.3,547.32,1.75,1.219,11.26
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.06452554744524,1h heavy rain,Sun 09:00,0.981,15.17,36.3,1.75,1.128,10.93
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.71573722627736,"6h rain, 1h heavy rain",Sat 09:00,1.036,27.67,185.67,1.75,0.952,10.73
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,48.22718978102189,"3h rain, 1h heavy rain",Sat 12:00,1.005,6.37,45.18,1.75,1.09,8.44
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.91065693430656,4h rain,Sat 12:00,0.998,10.11,32.35,1.75,0.95,8.37
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.63416058394159,"4h rain, 1h heavy rain",Sat 12:00,1.013,11.97,42.25,1.75,1.213,7.4
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.79970802919707,"5h rain, 1h heavy rain",Sun 10:00,1.017,28.8,234.49,1.75,1.3,7.37
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.615182481751816,"5h rain, 2h heavy rain",Sat 12:00,1.034,6.49,104.34,1.75,1.02,6.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.41314102189781,"2h rain, 1h fog, 1h heavy rain",Sat 19:00,1.029,17.15,275.32,1.75,1.297,6.81
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.23083211678831,"6h rain, 4h heavy rain",Sat 11:00,1.088,3.42,31.62,1.75,1.015,6.67
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,7.32,79.25,1.75,0.968,6.53
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,17.61,167.03,1.75,1.3,6.49
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.11357664233575,2h rain,Sun 10:00,0.982,4.33,21.47,1.75,0.907,5.34
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.362598540145974,"4h rain, 3h heavy rain",Sat 12:00,1.049,3.78,56.38,1.75,1.3,4.99
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.081781021897804,"6h rain, 4h heavy rain",Sat 13:00,1.043,1.37,23.58,1.75,1.226,4.82
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.18715328467152,2h rain,Sun 11:00,0.983,6.31,25.12,1.75,1.27,4.55
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.84710072992699,"4h rain, 2h heavy rain",Sat 11:00,1.059,2.79,24.25,1.75,1.3,4.52
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.807007299270055,1h rain,Sun 14:00,0.975,8.38,26.21,1.75,1.3,4.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.91001459854014,clear/dry,Sat 12:00,0.977,5.55,34.13,1.75,1.3,4.42
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.912554744525536,"5h rain, 3h heavy rain",Sat 11:00,1.04,9.17,24.67,1.75,1.056,4.29
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.89722627737225,"6h rain, 2h heavy rain",Sun 11:00,1.04,4.38,18.68,1.75,1.284,4.2
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.36801868613138,"2h heavy rain, 2h rain",Sat 18:00,1.049,12.24,257.9,1.75,0.991,4.2
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.58087591240874,"6h rain, 3h heavy rain",Sat 15:00,1.054,3.94,9.69,1.75,1.3,4.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.22,70.11,1.75,1.3,4.01
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,48.48188759124087,"1h heavy rain, 1h rain",Sun 20:00,1.01,1.26,16.83,1.75,1.197,3.92
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.45024817518247,"6h rain, 2h heavy rain",Sun 11:00,1.03,2.85,7.38,1.65408,1.034,3.88
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.262014598540134,"3h rain, 2h heavy rain",Sat 12:00,1.026,1.16,12.9,1.75,1.08,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.37,6.76,1.75,1.3,3.58
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.89,13.6,1.75,0.934,3.49
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.77576642335765,3h rain,Sun 11:00,0.995,2.42,11.62,1.75,1.016,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,12.52,15.45,1.75,1.3,3.39
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,3.6,1.3,1.424685,0.945,3.23
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.0,15.03,1.75,1.3,3.19
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.009459854014594,"8h rain, 2h heavy rain",Sat 12:00,1.063,8.72,56.46,1.75,1.3,3.15
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.707182481751815,"5h rain, 4h heavy rain",Sat 11:00,1.056,10.81,12.72,1.75,1.079,3.13
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.3296700729927,"6h rain, 4h heavy rain",Sun 11:00,1.09,0.89,21.6,1.75,0.9,3.12
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.03999999999999,1h rain,Sat 12:00,0.98,4.9,3.5,1.665045,1.3,3.07
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.41226277372262,"5h rain, 2h fog, 2h heavy rain",Sat 12:00,1.05,7.02,36.61,1.75,1.214,2.95
