rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.32706569343065,"3h rain, 1h heavy rain",Sat 12:00,1.069,56.86,432.43,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.48218978102189,"2h rain, 2h heavy rain",Fri 16:00,1.073,94.91,953.24,1.75,1.3,30.57
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.08788321167882,1h heavy rain,Fri 17:00,1.023,38.39,86.45,1.75,0.976,29.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.418978102189776,1h rain,Fri 17:00,1.03,36.59,216.42,1.75,1.091,15.26
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,6.51,56.12,1.75,1.048,14.84
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.08981021897809,"6h fog, 1h heavy rain",Fri 07:00,1.085,28.17,142.73,1.75,1.003,14.64
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.596817518248166,"3h rain, 1h heavy rain",Fri 17:00,1.054,19.13,29.83,1.75,1.123,13.94
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.49509489051094,"4h rain, 3h heavy rain",Sat 12:00,1.094,62.27,435.66,1.75,0.75,13.8
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.79115678832116,"6h rain, 4h heavy rain",Sat 12:00,1.162,11.28,455.83,1.75,0.901,12.61
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.65512408759123,"4h rain, 4h heavy rain",Sat 11:00,1.097,18.61,112.17,1.75,1.068,12.26
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.86230656934306,"2h rain, 1h heavy rain",Sat 12:00,1.06,15.13,40.4,1.75,1.125,10.91
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.09407299270072,"3h rain, 2h fog, 1h heavy rain",Sat 10:00,1.064,34.22,606.73,1.75,1.217,10.76
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.7519708029197,"5h rain, 1h heavy rain",Fri 07:00,1.078,27.09,199.97,1.75,0.95,10.32
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.94458394160583,"5h heavy rain, 2h rain",Fri 08:00,1.145,6.35,52.91,1.75,1.09,8.9
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.8378102189781,9h rain,Fri 07:00,1.08,10.02,36.98,1.75,0.953,8.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.18315912408758,"5h rain, 3h heavy rain",Sat 11:00,1.108,12.52,45.54,1.75,1.217,7.52
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.82002919708028,"3h fog, 1h heavy rain",Sat 11:00,1.08,29.35,264.87,1.75,1.3,7.25
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.96350364963502,"5h rain, 1h heavy rain",Fri 06:00,1.083,17.9,316.72,1.75,1.297,6.64
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.880729927007295,10h rain,Fri 07:00,1.081,6.38,119.38,1.75,1.024,6.63
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.49810218978101,"2h rain, 1h heavy rain",Fri 08:00,1.052,7.98,87.36,1.75,0.972,6.61
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.74090510948904,"2h rain, 1h heavy rain",Fri 08:00,1.057,14.83,188.7,1.75,1.3,6.54
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.945109489051084,"3h heavy rain, 2h rain",Sat 10:00,1.082,3.36,37.26,1.75,1.019,6.17
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.31416058394159,3h rain,Fri 07:00,1.048,4.33,24.31,1.75,0.91,5.3
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.451532846715324,9h rain,Fri 07:00,1.072,3.77,64.74,1.75,1.3,4.72
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.804671532846704,"4h rain, 1h heavy rain",Fri 17:00,1.058,1.66,26.86,1.75,1.226,4.53
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.99532846715327,1h heavy rain,Fri 11:00,1.042,5.37,28.83,1.75,1.27,4.46
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,7.69,34.58,1.75,1.3,4.35
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.6,32.78,1.75,1.3,4.33
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.52759124087591,"5h heavy rain, 4h rain",Sat 10:00,1.094,8.56,26.07,1.75,1.06,4.2
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.93956204379561,"2h heavy rain, 1h rain",Sat 11:00,1.061,2.88,27.61,1.75,1.3,4.2
