rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.06773722627736,clear/dry,Wed 07:00,1.085,49.19,697.39,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.83299270072992,9h rain,Wed 17:00,1.142,37.28,307.56,1.75,1.058,35.08
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.67416058394159,3h rain,Tue 07:00,1.118,67.91,1017.83,1.75,1.3,31.42
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.56379562043794,3h rain,Tue 07:00,1.116,7.62,79.07,1.75,1.063,16.01
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.31854014598539,2h rain,Wed 17:00,1.111,18.49,134.62,1.75,1.194,15.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.005226277372245,"3h rain, 1h fog",Wed 08:00,1.104,31.53,306.85,1.75,1.027,15.19
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.58832116788321,5h rain,Wed 17:00,1.116,35.73,239.18,1.75,0.943,13.96
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.06773722627736,clear/dry,Wed 07:00,1.085,46.07,875.85,1.75,0.751,13.51
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.803503649635026,1h rain,Tue 07:00,1.1,15.16,164.37,1.75,1.087,12.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.40992700729926,5h rain,Wed 17:00,1.134,15.35,92.73,1.75,1.15,11.76
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.59693430656933,6h rain,Tue 17:00,1.137,25.05,493.18,1.75,1.258,11.71
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.263941605839406,2h rain,Tue 17:00,1.089,14.44,141.1,1.75,0.897,11.59
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.77897810218977,3h rain,Wed 17:00,1.1,16.22,229.58,1.75,0.956,10.44
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.20145985401459,4h rain,Wed 17:00,1.129,6.55,59.18,1.75,1.098,8.72
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,7.08,62.43,1.75,0.917,7.95
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.61284671532846,4h rain,Tue 17:00,1.117,16.19,224.61,1.75,1.3,7.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.803503649635026,1h rain,Tue 07:00,1.1,11.46,108.47,1.75,1.179,7.13
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.624525547445245,6h rain,Wed 17:00,1.138,15.44,203.51,1.75,1.3,6.94
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.24496350364962,3h rain,Wed 17:00,1.109,1.76,75.41,1.75,0.934,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,12.03,128.73,1.75,1.297,6.5
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.263941605839406,2h rain,Tue 17:00,1.089,3.58,74.7,1.75,0.984,6.32
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.39459854014597,8h rain,Wed 17:00,1.133,3.13,41.65,1.75,0.98,6.12
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.83357664233576,4h rain,Wed 16:00,1.122,10.81,87.32,1.75,0.883,5.42
