rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.53316788321167,4h rain,Mon 07:00,1.136,63.59,476.76,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,59.62007299270073,5h rain,Mon 07:00,1.242,47.96,85.64,1.75,1.034,35.59
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.32405839416057,clear/dry,Mon 07:00,1.111,45.92,207.04,1.75,1.3,29.81
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.65027737226277,clear/dry,Tue 07:00,1.139,25.01,119.71,1.75,1.3,18.93
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.5454598540146,"3h rain, 1h heavy rain",Mon 07:00,1.157,17.93,106.26,1.75,1.234,15.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,11.05,25.8,1.75,1.027,14.67
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.176350364963504,"3h rain, 1h heavy rain",Mon 07:00,1.15,42.65,94.98,1.75,0.75,13.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.60125547445255,clear/dry,Mon 07:00,1.158,37.15,59.81,1.75,0.843,12.36
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.363970802919695,"3h rain, 3h heavy rain",Mon 06:00,1.153,14.28,33.93,1.75,1.233,12.25
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.151182481751825,1h rain,Mon 07:00,1.128,16.36,100.7,1.75,1.062,11.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.19897810218977,clear/dry,Mon 07:00,1.108,11.74,111.63,1.75,1.283,11.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.6509197080292,1h rain,Mon 07:00,1.159,16.58,60.78,1.75,0.935,10.28
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.05313868613138,3h rain,Mon 07:00,1.168,10.43,102.28,1.75,0.75,9.92
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,57.02864233576641,"3h heavy rain, 3h rain",Mon 07:00,1.188,8.11,24.62,1.75,1.066,8.51
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.76192700729927,3h rain,Mon 07:00,1.183,11.16,73.51,1.75,1.21,7.51
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.20881751824816,clear/dry,Tue 07:00,1.129,7.27,8.88,1.75,1.3,7.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.84586861313868,6h rain,Mon 07:00,1.143,10.26,73.4,1.75,0.776,6.82
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.54576642335765,5h rain,Mon 07:00,1.157,12.04,32.25,1.75,1.297,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.93722627737225,"2h heavy rain, 1h rain",Mon 07:00,1.145,9.2,95.72,1.75,1.3,6.67
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,55.31737226277371,"2h rain, 2h heavy rain",Mon 08:00,1.152,3.05,35.77,1.75,0.817,5.73
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,56.76928467153284,"4h heavy rain, 3h rain",Mon 07:00,1.183,6.69,23.52,1.75,0.901,5.57
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.65459854014598,clear/dry,Mon 07:00,1.159,2.87,8.5,1.71258,0.804,5.14
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.33395620437956,1h rain,Mon 17:00,1.174,4.65,26.38,1.75,1.3,4.87
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.51906569343065,1h rain,Mon 07:00,1.136,5.26,40.15,1.75,0.813,4.86
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.61226277372261,"2h rain, 1h heavy rain",Mon 07:00,1.138,1.55,23.13,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.24081751824817,clear/dry,Mon 07:00,1.213,3.72,17.93,1.75,1.125,4.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,6.72,13.56,1.75,1.3,4.37
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.89798540145984,"2h heavy rain, 1h rain",Mon 06:00,1.144,4.64,22.5,1.75,1.176,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.164671532846704,clear/dry,Tue 07:00,1.128,2.49,16.45,1.75,1.3,4.2
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.15427737226277,clear/dry,Mon 07:00,1.149,5.41,4.54,1.75,1.078,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,55.05372262773721,"2h rain, 1h heavy rain",Mon 17:00,1.147,3.53,7.54,1.72977,1.3,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,57.35789781021897,clear/dry,Tue 07:00,1.195,6.82,11.04,1.75,1.251,4.1
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.03,14.8,1.75,1.3,4.05
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.86,7.93,1.6827100000000002,1.009,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.44426277372263,clear/dry,Mon 07:00,1.134,4.44,23.21,1.75,1.011,3.91
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,56.3425401459854,2h rain,Mon 07:00,1.174,3.71,10.24,1.75,1.04,3.6
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,7.52,36.85,1.75,1.3,3.56
