rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.824233576642335,4h rain,Sat 15:00,1.017,51.21,517.14,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.37795620437956,"8h rain, 3h heavy rain",Sat 11:00,1.07,43.32,99.23,1.75,1.059,35.09
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.77036496350367,"9h rain, 3h heavy rain",Sat 10:00,1.079,47.31,304.34,1.75,1.3,32.32
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.8592700729927,"8h rain, 5h heavy rain",Sun 13:00,1.08,22.67,96.96,1.75,1.3,20.06
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.04496350364963,5h rain,Sun 17:00,1.022,16.19,51.14,1.75,1.256,15.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,10.65,43.87,1.75,1.042,14.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.336204379562055,6h rain,Sun 15:00,1.028,38.55,94.12,1.75,0.75,13.63
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.23144525547444,"7h rain, 5h heavy rain, 1h fog",Sun 14:00,1.088,35.95,59.27,1.75,0.843,12.97
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.96237226277372,6h rain,Sat 13:00,1.041,18.67,105.33,1.75,1.073,12.29
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.94817518248176,"11h rain, 2h heavy rain",Sun 12:00,1.082,11.21,158.83,1.75,1.3,12.28
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.53470802919708,7h rain,Sat 12:00,1.032,12.97,39.87,1.75,1.232,12.23
