rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.517810218978084,5h rain,Wed 07:00,1.115,51.1,633.17,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.392759124087576,1h rain,Wed 17:00,1.133,44.47,309.78,1.75,1.019,32.61
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,41.21,414.82,1.75,1.3,30.16
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.61284671532845,clear/dry,Wed 17:00,1.117,21.28,314.73,1.75,1.3,18.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.27810218978101,4h rain,Thu 07:00,1.131,13.89,148.34,1.75,1.231,15.72
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,11.0,109.01,1.75,1.017,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.55766423357663,3h rain,Wed 07:00,1.116,41.42,304.66,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.54727007299269,clear/dry,Wed 17:00,1.136,33.32,250.6,1.75,0.843,12.36
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.3246715328467,3h rain,Wed 07:00,1.111,11.9,72.58,1.75,1.231,12.01
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Wed 07:00,1.103,14.64,173.2,1.75,1.053,11.66
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.99664233576641,clear/dry,Wed 07:00,1.104,14.02,195.9,1.75,1.278,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.09400729927007,4h rain,Wed 07:00,1.127,16.06,149.83,1.75,0.932,10.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.92572992700729,6h rain,Thu 07:00,1.144,11.48,129.92,1.75,0.75,9.91
