rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.99416058394159,1h rain,Thu 17:00,1.083,49.3,494.56,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.24821021897809,"2h rain, 1h heavy rain",Thu 17:00,1.151,38.94,242.22,1.75,1.046,30.63
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.12905109489049,2h rain,Thu 17:00,1.086,35.14,324.32,1.75,1.3,26.75
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.75999999999999,6h rain,Thu 17:00,1.12,23.3,181.3,1.75,1.218,16.01
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.171386861313856,"3h rain, 1h heavy rain",Thu 16:00,1.108,23.72,153.93,1.75,1.124,14.46
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.01197080291969,3h rain,Thu 17:00,1.104,8.88,140.35,1.75,1.003,13.1
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.408029197080275,3h rain,Thu 17:00,1.092,36.62,221.58,1.75,0.75,11.9
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.72992700729925,3h rain,Thu 17:00,1.099,16.53,160.57,1.75,1.02,11.4
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.539270072992686,7h rain,Thu 15:00,1.115,21.11,121.02,1.75,0.998,10.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.043731386861296,"5h rain, 2h heavy rain",Thu 17:00,1.105,4.48,68.47,1.75,0.875,10.06
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.47240875912408,3h rain,Thu 17:00,1.093,12.01,75.86,1.75,1.019,8.81
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.41510948905108,7h rain,Thu 17:00,1.113,12.04,73.15,1.75,0.877,8.5
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.66861313868612,3h rain,Thu 17:00,1.097,10.1,157.34,1.75,1.076,8.47
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.93284671532845,1h rain,Thu 17:00,1.082,9.13,71.19,1.75,0.979,6.53
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.263941605839406,2h rain,Thu 17:00,1.089,13.95,117.02,1.75,1.265,6.15
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.75751824817516,"5h rain, 2h heavy rain",Thu 17:00,1.099,5.82,64.85,1.75,0.772,5.99
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,10.33,169.0,1.75,1.3,5.75
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.1934306569343,3h rain,Thu 17:00,1.087,12.17,74.34,1.75,0.997,5.22
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.799240875912396,"4h rain, 1h fog",Thu 17:00,1.121,4.9,125.36,1.75,0.951,5.15
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.125401459854,"2h heavy rain, 2h rain",Thu 17:00,1.107,1.57,32.98,1.75,0.801,4.95
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.49576642335765,"4h rain, 2h heavy rain",Thu 17:00,1.135,1.5,7.08,1.503515,0.963,4.86
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.87649635036495,"6h rain, 1h heavy rain",Fri 14:00,1.122,9.69,39.72,1.75,0.998,4.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.30072992700729,2h rain,Thu 17:00,1.09,5.46,38.98,1.75,0.818,4.28
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.35532846715327,7h rain,Thu 17:00,1.112,6.49,18.57,1.75,1.273,4.14
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.05182481751824,"2h fog, 1h rain",Thu 07:00,1.105,2.38,33.91,1.75,1.185,3.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.100875912408746,5h rain,Fri 17:00,1.106,4.29,10.35,1.75,1.105,3.4
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.453430656934295,5h rain,Thu 17:00,1.114,2.04,12.71,1.75,1.138,3.33
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.466277372262766,3h rain,Fri 15:00,1.093,5.67,32.03,1.75,1.3,3.24
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.68277372262773,"9h rain, 1h heavy rain",Thu 17:00,1.139,1.8,17.18,1.75,0.943,3.24
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.317956204379556,"4h rain, 2h heavy rain",Thu 17:00,1.132,3.94,19.82,1.75,0.913,3.19
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.13459854014598,5h rain,Thu 17:00,1.107,4.11,14.97,1.75,0.977,3.15
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.02481751824816,2h rain,Thu 17:00,1.084,3.47,10.53,1.75,0.84,3.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.27007299270071,4h rain,Thu 17:00,1.089,4.78,16.55,1.75,1.113,3.1
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.85313868613137,2h rain,Thu 17:00,1.08,13.48,51.14,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.04875912408758,3h rain,Thu 17:00,1.105,4.09,41.48,1.75,0.875,3.03
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.87153284671532,1h rain,Thu 17:00,1.081,1.44,85.9,1.75,1.042,2.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.57240875912408,"5h rain, 2h heavy rain",Thu 16:00,1.137,5.25,59.99,1.75,1.006,2.88
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.275036496350346,"6h rain, 1h heavy rain",Fri 18:00,1.131,5.03,24.82,1.75,0.762,2.79
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.77897810218977,4h rain,Thu 17:00,1.1,2.66,12.12,1.75,0.827,2.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.90160583941605,4h rain,Thu 17:00,1.102,3.56,10.18,1.75,1.055,2.77
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.88379562043794,1h rain,Thu 17:00,1.081,2.97,10.13,1.75,0.86,2.55
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.47240875912407,3h rain,Thu 17:00,1.093,3.31,16.19,1.75,1.132,2.51
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.72140145985401,"3h rain, 2h heavy rain",Thu 17:00,1.14,1.44,7.22,1.505395,0.877,2.39
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.29956204379561,"3h rain, 2h heavy rain",Thu 15:00,1.131,2.06,17.91,1.75,1.116,2.3
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.37985401459853,5h rain,Thu 16:00,1.112,7.72,29.01,1.75,0.93,2.28
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.69868613138685,6h rain,Thu 17:00,1.119,3.31,8.47,1.75,0.783,2.23
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.29956204379561,"6h rain, 1h heavy rain",Thu 17:00,1.131,5.47,12.37,1.75,0.998,2.09
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.83051094890509,"4h rain, 2h heavy rain",Thu 16:00,1.121,2.44,2.17,1.3523850000000002,0.883,2.07
51,Greene,403.0,403.0,217.3,20.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.81,15.09,1.75,0.974,2.07
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.77036496350363,1h rain,Thu 17:00,1.079,2.31,3.89,1.42509,1.136,2.01
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.58890510948904,3h rain,Thu 15:00,1.096,5.56,57.22,1.75,1.083,1.97
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,51.99416058394159,2h rain,Thu 17:00,1.083,0.5,14.54,1.75,0.75,1.84
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.06773722627736,1h rain,Fri 07:00,1.085,0.15,8.19,1.42436,0.75,1.59
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,56.50318248175182,"6h rain, 1h heavy rain",Thu 16:00,1.177,0.24,2.59,1.15344,1.3,1.56
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.40189781021896,4h rain,Thu 17:00,1.092,0.92,18.77,1.75,1.071,1.56
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.176934306569336,6h rain,Thu 17:00,1.129,1.21,17.86,1.75,1.042,1.45
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.312286131386855,"4h rain, 2h heavy rain",Thu 17:00,1.111,3.85,30.86,1.75,1.015,1.44
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.04569343065692,6h rain,Thu 17:00,1.105,3.23,18.46,1.75,0.961,1.44
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.83109489051095,5h rain,Thu 17:00,1.101,2.41,8.85,1.683985,1.07,1.4
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.83109489051093,"5h rain, 1h heavy rain",Thu 17:00,1.101,1.45,5.2,1.4050850000000001,0.761,1.38
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.14744525547444,3h rain,Thu 17:00,1.086,5.66,13.82,1.75,1.142,1.36
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,1.8,4.29,1.394775,1.174,1.31
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,2h rain,Thu 16:00,1.103,4.84,17.9,1.75,1.045,1.26
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.95065693430656,4h rain,Thu 15:00,1.103,0.67,12.42,1.688245,0.75,1.23
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.65635036496349,5h rain,Thu 17:00,1.097,0.04,13.86,1.696925,1.085,1.21
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.30072992700729,2h rain,Fri 16:00,1.09,0.52,4.9,1.297385,0.994,1.2
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.89489051094889,"4h rain, 1h heavy rain",Thu 16:00,1.123,8.39,1.8,1.75,1.153,1.09
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,55.18493430656933,"3h rain, 2h heavy rain",Thu 15:00,1.15,1.07,19.03,1.75,1.005,1.07
