rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.024233576642324,clear/dry,Mon 07:00,1.105,51.17,619.51,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.06289051094889,2h heavy rain,Mon 07:00,1.126,39.22,313.12,1.75,1.029,33.03
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.99608759124087,"3h rain, 1h heavy rain",Mon 07:00,1.146,50.14,468.44,1.75,1.3,31.62
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.82992700729926,2h rain,Mon 07:00,1.142,25.35,251.42,1.75,1.3,19.53
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.13459854014597,clear/dry,Mon 07:00,1.107,17.11,174.47,1.75,1.203,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,10.89,95.82,1.75,1.024,14.97
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.75509489051094,1h heavy rain,Mon 07:00,1.12,36.49,345.04,1.75,0.75,13.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.20302189781021,2h heavy rain,Mon 07:00,1.15,32.8,282.37,1.75,0.843,12.62
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.70113868613137,clear/dry,Mon 07:00,1.119,15.61,234.23,1.75,1.065,12.07
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.109240875912405,"2h rain, 1h heavy rain",Tue 07:00,1.169,12.89,241.71,1.75,1.275,11.98
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,12.97,100.49,1.75,1.201,11.74
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.12297810218977,1h heavy rain,Mon 07:00,1.128,13.88,129.88,1.75,0.919,10.11
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.28852554744524,1h heavy rain,Mon 07:00,1.131,7.35,92.22,1.75,0.75,9.88
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.20817518248174,clear/dry,Mon 07:00,1.109,6.55,51.54,1.75,1.062,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.94093430656934,"2h rain, 1h heavy rain",Tue 07:00,1.165,8.32,79.17,1.75,1.3,7.58
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.70849635036495,clear/dry,Mon 07:00,1.119,9.37,131.8,1.75,1.178,7.11
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.49512408759123,clear/dry,Mon 07:00,1.114,9.35,69.67,1.75,0.77,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,13.58,140.18,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,11.61,75.4,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,6.07,72.49,1.75,1.063,6.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.25,23.23,1.75,0.846,5.84
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.72814598540145,1h heavy rain,Mon 07:00,1.14,3.37,44.4,1.75,0.834,5.51
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.757912408759104,2h heavy rain,Tue 07:00,1.162,3.57,45.37,1.75,0.841,5.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.408087591240864,2h rain,Mon 07:00,1.134,2.37,79.3,1.75,1.3,4.84
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.8,62.84,1.75,1.3,4.47
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.71833576642335,"1h rain, 1h heavy rain",Mon 07:00,1.14,4.1,15.81,1.75,1.3,4.36
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.12908029197079,clear/dry,Mon 07:00,1.107,2.98,15.5,1.75,1.016,4.36
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.015094890510944,1h heavy rain,Tue 20:00,1.146,5.24,39.89,1.75,1.09,4.32
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.98318248175181,1h heavy rain,Mon 07:00,1.125,2.59,30.03,1.75,1.136,4.31
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.978248175182465,clear/dry,Mon 07:00,1.104,4.62,40.7,1.75,1.189,4.29
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.91,10.99,1.641035,1.3,4.27
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.21,36.59,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.06837956204378,clear/dry,Mon 07:00,1.106,3.46,27.76,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.044496350364945,1h rain,Mon 07:00,1.126,5.37,42.52,1.75,1.027,4.05
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.66254014598539,2h heavy rain,Mon 07:00,1.139,6.99,67.63,1.75,1.259,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.19529927007298,clear/dry,Mon 07:00,1.108,9.02,75.35,1.75,0.991,3.98
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.40931386861313,clear/dry,Mon 07:00,1.134,4.02,35.34,1.75,1.3,3.93
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,6.94,61.51,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.26,58.36,1.75,0.955,3.63
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.75880291970802,"1h heavy rain, 1h rain",Mon 07:00,1.141,3.28,62.75,1.75,1.051,3.63
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.33325547445254,clear/dry,Mon 07:00,1.111,5.8,43.76,1.75,1.016,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,11.06,89.99,1.75,1.3,3.46
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.70113868613137,clear/dry,Mon 07:00,1.119,7.62,69.91,1.75,1.209,3.34
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.25541605839415,"1h heavy rain, 1h rain",Mon 07:00,1.13,3.04,17.07,1.75,0.906,3.19
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.12724087591239,clear/dry,Mon 07:00,1.107,3.83,26.25,1.75,1.249,3.14
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,4.92,52.99,1.75,1.258,3.13
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.16,21.07,1.75,1.266,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.22322627737225,2h rain,Mon 07:00,1.13,5.21,44.69,1.75,1.3,3.0
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.25605839416057,"2h heavy rain, 1h rain",Mon 07:00,1.151,3.83,119.71,1.75,1.198,2.86
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.23334306569342,1h heavy rain,Mon 07:00,1.13,5.94,34.77,1.75,1.3,2.74
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.42402919708027,"1h heavy rain, 1h rain",Mon 07:00,1.134,1.87,10.45,1.709945,0.833,2.63
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.39217518248174,"2h heavy rain, 1h fog, 1h rain",Mon 07:00,1.154,3.69,28.29,1.75,1.3,2.6
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.64,7.58,1.542705,0.925,2.42
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.978890510948894,clear/dry,Mon 07:00,1.125,3.67,33.33,1.75,1.259,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,4.03,173.22,1.75,1.3,1.98
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.9,7.19,1.64996,1.3,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.425591240875896,3h heavy rain,Mon 07:00,1.155,5.66,52.8,1.75,1.235,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.39352554744524,1h rain,Mon 07:00,1.133,0.89,15.64,1.75,1.13,1.95
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.56,24.26,1.75,1.204,1.91
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,0.67,9.11,1.5220950000000002,1.168,1.87
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.742189781021885,clear/dry,Mon 07:00,1.099,3.92,51.21,1.75,1.3,1.75
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.877722627737214,clear/dry,Mon 07:00,1.122,2.97,20.22,1.75,0.942,1.65
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.02239416058393,clear/dry,Mon 07:00,1.105,0.42,2.16,1.1502150000000002,0.988,1.65
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.56,1.99,1.15596,0.839,1.55
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.97,24.32,1.75,1.03,1.54
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.49,7.2,1.408965,1.3,1.42
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.11,11.3,1.67573,1.3,1.42
68,Jay,214.3,214.3,129.0,6.7,True,other_in,54.12297810218977,1h heavy rain,Mon 07:00,1.128,0.26,8.08,1.4295399999999998,1.3,1.41
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.64966423357662,2h heavy rain,Mon 07:00,1.139,1.11,24.15,1.75,1.081,1.41
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,54.07668613138684,1h rain,Mon 07:00,1.127,5.34,41.76,1.75,1.3,1.38
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,7.51,50.39,1.75,1.081,1.34
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,54.64567883211677,"1h rain, 1h heavy rain",Mon 07:00,1.138,0.94,33.01,1.75,1.128,1.3
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.71708029197079,1h rain,Mon 07:00,1.119,2.94,13.31,1.75,1.04,1.28
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.26,15.84,1.75,1.113,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.92,32.36,1.75,1.3,1.14
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,54.66437956204378,2h heavy rain,Mon 07:00,1.139,0.11,0.75,1.048125,0.925,1.09
80,Starke,124.7,124.7,70.0,8.3,True,other_in,56.1083211678832,6h fog,Mon 07:00,1.169,3.76,11.53,1.75,1.3,1.04
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,4.19,24.22,1.75,1.3,0.96
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.80782481751824,clear/dry,Mon 07:00,1.121,0.19,1.31,1.08444,1.269,0.91
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.978248175182465,clear/dry,Mon 07:00,1.104,0.36,2.49,1.160455,1.3,0.9
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.17,10.15,1.72477,0.931,0.82
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.994802919708015,clear/dry,Mon 07:00,1.104,1.68,13.48,1.75,1.3,0.71
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.64,13.92,1.75,1.01,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.55,0.14,1.061665,1.3,0.59
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.02239416058393,clear/dry,Mon 07:00,1.105,1.33,7.1,1.48817,1.288,0.59
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.01871532846714,clear/dry,Mon 07:00,1.105,1.15,9.82,1.606385,1.3,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.54417518248174,clear/dry,Mon 07:00,1.116,0.38,0.92,1.0834300000000001,1.3,0.5
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.72627737226276,1h rain,Mon 07:00,1.119,0.01,0.05,1.003645,1.3,0.41
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,1.88,10.53,1.71462,1.049,0.37
85,Benton,99.3,99.3,55.3,4.7,True,other_in,54.00648175182481,clear/dry,Mon 07:00,1.125,0.06,0.83,1.04736,0.975,0.36
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,54.2701313868613,1h heavy rain,Mon 07:00,1.131,3.85,26.05,1.75,1.3,0.32
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,53.02239416058393,clear/dry,Mon 07:00,1.105,0.06,0.43,1.02738,1.3,0.21
