rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.92735766423356,"2h rain, 2h heavy rain",Thu 07:00,1.103,45.75,534.31,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.9163211678832,"1h fog, 1h heavy rain",Thu 08:00,1.102,33.54,241.97,1.75,1.003,31.57
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.828795620437944,1h rain,Thu 07:00,1.101,59.86,758.06,1.75,1.3,30.43
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,30.9,214.62,1.75,1.3,18.58
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.93226277372261,1h rain,Thu 07:00,1.103,7.38,53.69,1.75,1.034,15.14
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.969051094890496,"2h heavy rain, 1h rain",Thu 07:00,1.104,18.07,102.96,1.75,1.182,14.89
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.76058394160582,"2h rain, 1h heavy rain",Thu 07:00,1.099,42.21,397.6,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,35.72,250.98,1.75,0.921,12.91
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.60729927007298,2h rain,Thu 07:00,1.096,13.63,115.77,1.75,1.062,11.81
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.67839416058393,1h rain,Thu 17:00,1.077,10.09,93.66,1.75,0.885,11.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.87094890510948,"3h rain, 1h heavy rain",Thu 07:00,1.101,15.64,57.76,1.75,1.134,11.09
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,19.07,363.22,1.75,1.237,10.9
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.85562043795619,6h rain,Thu 17:00,1.101,15.86,112.83,1.75,0.945,10.17
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.94145985401459,"2h rain, 1h heavy rain",Thu 07:00,1.103,9.03,54.24,1.75,0.962,8.41
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.45,42.31,1.75,1.086,8.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,16.3,135.61,1.75,1.3,7.13
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.87094890510948,"3h rain, 1h fog, 1h heavy rain",Thu 07:00,1.101,11.92,71.68,1.75,1.148,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.87094890510948,1h heavy rain,Thu 07:00,1.101,11.09,172.36,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.79182481751823,3h rain,Thu 17:00,1.079,13.24,63.54,1.75,1.297,6.42
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,3.58,31.11,1.75,0.975,6.38
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.54,45.51,1.75,0.924,6.34
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,4.08,42.64,1.75,0.972,5.67
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.65144525547444,1h heavy rain,Thu 07:00,1.097,8.63,92.17,1.75,0.94,5.55
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,5.68,10.82,1.75,1.3,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.37678832116787,"2h rain, 1h heavy rain",Thu 07:00,1.112,7.01,107.75,1.75,1.3,4.59
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.86,18.99,1.75,1.27,4.55
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,2.43,27.4,1.75,1.226,4.46
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,6.73,30.03,1.75,1.3,4.45
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,1.81,13.29,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.19036496350363,1h heavy rain,Thu 17:00,1.087,6.9,27.35,1.75,1.293,4.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.610364963503635,1h rain,Thu 07:00,1.096,7.85,88.08,1.75,1.025,3.95
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.00277372262772,2h rain,Thu 07:00,1.104,4.16,16.21,1.75,0.915,3.92
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.76116788321166,3h rain,Thu 17:00,1.078,13.63,87.32,1.75,0.991,3.88
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.16157664233575,1h fog,Thu 07:00,1.108,1.95,21.65,1.75,1.3,3.85
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,3.51,34.81,1.75,1.251,3.8
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.53,32.92,1.75,1.168,3.72
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,2.6,21.17,1.75,1.093,3.69
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.11620437956203,1h rain,Thu 07:00,1.107,4.83,18.41,1.75,1.3,3.68
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,2.49,7.91,1.644585,1.004,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.514744525547435,2h rain,Thu 07:00,1.115,11.79,59.08,1.75,1.3,3.51
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,4.78,51.62,1.75,0.907,3.42
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.22963503649634,4h rain,Thu 07:00,1.109,4.32,42.26,1.75,1.295,3.24
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.79430656934305,2h rain,Thu 07:00,1.1,3.9,16.74,1.75,1.289,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.71766423357663,1h rain,Thu 07:00,1.098,3.75,52.94,1.75,1.237,3.02
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.62937226277371,"1h rain, 1h fog",Thu 07:00,1.096,9.28,48.21,1.75,1.055,2.86
