rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.78324087591239,2h fog,Mon 17:00,1.079,53.16,501.96,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,36.28,156.21,1.75,1.072,33.63
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,69.96,707.04,1.75,1.3,30.92
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,7.86,38.92,1.75,1.074,15.95
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.65144525547444,2h fog,Mon 07:00,1.097,17.9,37.15,1.75,1.187,15.2
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,34.99,203.02,1.75,1.033,14.95
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.23941605839414,1h fog,Mon 06:00,1.088,50.43,783.52,1.75,0.752,13.64
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,34.07,83.91,1.75,0.949,13.6
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,17.45,113.16,1.75,1.086,12.33
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,13.29,189.23,1.75,0.9,11.54
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.46627737226276,1h rain,Tue 07:00,1.093,15.97,38.68,1.75,1.146,11.37
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.31299270072991,1h heavy rain,Tue 07:00,1.09,24.91,418.68,1.75,1.248,11.19
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.44052554744524,"1h fog, 1h rain",Mon 17:00,1.093,17.04,220.56,1.75,0.953,10.4
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.610364963503635,1h rain,Mon 07:00,1.096,6.0,32.35,1.75,1.094,8.48
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.22960583941604,1h fog,Mon 08:00,1.088,8.22,26.44,1.75,0.914,8.06
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.912058394160574,3h fog,Mon 07:00,1.123,10.87,70.67,1.75,1.171,7.27
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.908321167883194,1h rain,Mon 17:00,1.081,25.25,125.13,1.75,1.3,7.2
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.067766423357654,"2h rain, 1h fog",Mon 07:00,1.106,12.09,182.68,1.75,1.3,6.78
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.58277372262773,1h heavy rain,Mon 16:00,1.095,16.28,126.64,1.75,1.297,6.66
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.227153284671516,2h rain,Mon 15:00,1.088,2.85,68.51,1.75,0.931,6.49
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.22960583941604,1h fog,Mon 08:00,1.088,5.39,76.54,1.75,0.98,6.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,3.6,26.51,1.75,0.976,5.81
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.83538686131386,"2h fog, 1h rain",Mon 07:00,1.101,11.46,35.5,1.75,0.876,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.70049635036495,2h fog,Mon 08:00,1.098,3.57,23.26,1.75,1.3,4.8
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.77897810218977,1h heavy rain,Mon 14:00,1.1,4.61,18.7,1.75,1.267,4.66
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.71766423357663,1h rain,Mon 07:00,1.098,12.32,45.45,1.75,1.3,4.64
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.63854014598539,1h rain,Mon 17:00,1.076,1.39,22.65,1.75,1.226,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.68700729927006,1h heavy rain,Mon 07:00,1.098,5.24,24.43,1.75,1.3,4.56
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,2.79,9.15,1.7365149999999998,1.3,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,5.19,41.52,1.75,1.284,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.597489051094875,"1h fog, 1h rain",Mon 08:00,1.096,12.37,129.21,1.75,0.983,4.0
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.869109489051084,"3h fog, 1h rain",Mon 08:00,1.101,4.98,16.06,1.75,1.241,3.95
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,12.96,28.65,1.75,1.02,3.94
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,3.66,13.17,1.75,1.3,3.88
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.19284671532846,3h rain,Mon 07:00,1.108,1.15,11.62,1.696155,1.159,3.7
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.514744525547435,2h rain,Mon 07:00,1.115,4.85,4.01,1.6854900000000002,1.3,3.65
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.93226277372261,2h rain,Mon 07:00,1.103,12.93,15.2,1.75,1.3,3.54
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.88995620437955,"2h rain, 1h heavy rain",Mon 07:00,1.102,5.96,6.2,1.75,0.902,3.5
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.44116788321167,2h fog,Mon 07:00,1.113,1.28,10.11,1.633785,1.044,3.37
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.22963503649634,4h rain,Mon 07:00,1.109,3.8,28.67,1.75,1.281,3.28
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,3.02,4.02,1.50288,1.0,3.27
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.98131386861313,"2h rain, 2h heavy rain",Mon 07:00,1.104,3.34,7.9,1.7288350000000001,1.276,3.24
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.11620437956203,1h rain,Mon 07:00,1.107,3.59,0.24,1.370915,0.912,3.14
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,11.39,6.58,1.75,1.044,2.88
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.11678832116787,1h rain,Mon 17:00,1.086,7.24,43.6,1.75,1.269,2.88
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.764905109489035,3h fog,Mon 07:00,1.12,8.61,37.03,1.75,1.286,2.75
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.592583941605824,"1h heavy rain, 1h fog",Mon 07:00,1.096,7.85,6.46,1.75,1.175,2.74
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.72,2.29,1.3866550000000002,0.982,2.68
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.78,27.13,1.75,0.989,2.51
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.97824817518247,"1h rain, 1h heavy rain",Mon 07:00,1.104,4.53,2.38,1.572015,1.1,2.48
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.67839416058393,1h rain,Mon 17:00,1.077,0.91,9.63,1.57259,0.871,2.46
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,1.79,0.78,1.2184300000000001,0.965,2.3
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.94,6.14,1.500585,1.3,2.13
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.31237956204378,"2h rain, 1h fog",Mon 08:00,1.09,6.1,9.98,1.75,1.239,2.07
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.34,9.73,1.75,1.3,2.01
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.4944817518248,"1h heavy rain, 1h fog",Mon 07:00,1.094,3.7,13.28,1.75,1.112,1.9
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.11678832116787,1h rain,Mon 17:00,1.086,4.29,73.54,1.75,1.182,1.89
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.74,15.0,1.75,1.209,1.83
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.78569343065692,1h rain,Mon 17:00,1.079,1.0,12.63,1.731645,1.3,1.74
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.209401459854,"3h heavy rain, 1h rain",Mon 07:00,1.109,0.38,3.54,1.2147649999999999,0.838,1.67
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.11678832116787,1h rain,Mon 17:00,1.086,0.43,13.56,1.72094,1.265,1.63
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.46627737226276,1h rain,Tue 07:00,1.093,0.78,0.54,1.1047200000000001,0.839,1.59
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,5.6,45.62,1.75,0.923,1.58
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.000291970802905,1h rain,Mon 17:00,1.083,1.22,3.58,1.300935,1.3,1.57
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.59810218978101,1h rain,Mon 07:00,1.096,2.51,4.67,1.48431,1.222,1.42
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.33080291970801,3h rain,Mon 07:00,1.111,0.58,0.62,1.088465,1.149,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.06773722627736,clear/dry,Tue 07:00,1.085,7.15,4.75,1.75,1.3,1.36
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.06773722627736,clear/dry,Tue 07:00,1.085,7.14,5.61,1.75,1.179,1.36
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.86481751824816,"1h rain, 1h fog",Mon 07:00,1.101,1.51,12.72,1.75,1.044,1.35
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.98,109.54,1.75,1.296,1.35
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.220437956204364,2h fog,Mon 07:00,1.109,0.75,4.06,1.27738,0.924,1.32
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.220437956204364,3h heavy rain,Mon 07:00,1.109,1.28,6.73,1.46467,1.3,1.28
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.579708029197064,1h rain,Mon 07:00,1.095,2.55,15.85,1.75,1.001,1.24
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.09167883211678,"2h heavy rain, 1h rain",Mon 07:00,1.106,3.42,5.58,1.6204,1.039,1.23
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.18,92.7,1.75,1.085,1.21
79,Orange,145.0,145.0,72.3,13.7,True,other_in,53.494510948905095,"2h fog, 2h rain, 1h heavy rain",Mon 07:00,1.114,3.14,10.8,1.75,1.3,1.18
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.2639416058394,1h heavy rain,Mon 17:00,1.089,3.37,24.82,1.75,1.009,1.13
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.83109489051093,3h rain,Mon 07:00,1.101,0.22,3.03,1.17343,1.003,1.03
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,4.53,7.01,1.75,1.3,0.96
80,Starke,124.7,124.7,70.0,8.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.31,6.37,1.6495,1.3,0.93
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.86,9.31,1.5514350000000001,1.286,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.382919708029185,3h rain,Mon 07:00,1.112,0.43,0.44,1.06436,1.3,0.61
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,0.53,3.36,1.220755,1.3,0.57
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.671094890510936,"2h heavy rain, 2h rain",Mon 07:00,1.118,1.24,0.26,1.1366100000000001,0.885,0.53
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.90773722627736,"2h rain, 1h heavy rain",Mon 07:00,1.102,2.64,3.0,1.41406,0.946,0.48
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.71766423357663,1h rain,Mon 07:00,1.098,1.98,0.42,1.2186299999999999,1.3,0.44
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,53.992992700729914,"1h rain, 1h heavy rain",Mon 06:00,1.125,0.08,0.13,1.01492,1.3,0.43
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.78569343065692,1h rain,Mon 17:00,1.079,0.19,0.34,1.0355699999999999,1.202,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.17,0.53,1.1433,0.926,0.37
90,Union,59.3,59.3,32.7,3.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,5.41,3.1,1.6963050000000002,0.972,0.34
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.06,0.47,1.02971,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.06,2.44,1.127835,1.3,0.2
