rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.34131386861313,"5h fog, 1h heavy rain, 1h rain",Thu 07:00,1.174,67.94,494.86,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.481109489051086,"11h fog, 2h rain",Wed 16:00,1.177,42.51,227.91,1.75,1.046,28.89
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.60005839416058,"5h rain, 4h fog, 1h heavy rain",Thu 07:00,1.179,113.78,929.75,1.75,1.3,26.8
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.72443795620437,"4h rain, 2h fog",Thu 08:00,1.119,34.79,249.73,1.75,1.218,14.77
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.424058394160575,"6h fog, 4h rain",Thu 08:00,1.155,32.24,163.16,1.75,1.124,13.91
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,59.40271532846714,"8h fog, 2h rain, 2h heavy rain",Wed 15:00,1.238,42.6,228.27,1.75,0.75,12.45
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.942715328467145,2h heavy rain,Wed 18:00,1.124,15.92,38.22,1.75,1.003,12.3
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,60.318916204379555,"8h fog, 2h rain, 2h heavy rain",Thu 17:00,1.257,19.03,97.14,1.75,1.02,12.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,60.960700729927005,"9h fog, 4h heavy rain, 4h rain",Wed 15:00,1.27,19.38,122.07,1.75,0.875,10.67
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,58.733781021897805,"4h fog, 3h heavy rain, 2h rain",Thu 16:00,1.224,21.06,164.18,1.75,0.998,10.19
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,57.42718248175181,"3h fog, 3h heavy rain, 2h rain",Thu 17:00,1.196,16.98,58.28,1.75,1.019,8.9
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.35176642335766,"7h fog, 3h heavy rain, 1h rain",Wed 15:00,1.195,13.66,61.01,1.75,0.877,8.42
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.16037956204378,"2h rain, 2h heavy rain",Thu 18:00,1.128,58.41,450.71,1.75,1.076,8.04
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.77781021897809,1h heavy rain,Wed 14:00,1.141,8.28,49.78,1.75,0.979,6.36
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,56.985109489051084,"6h fog, 1h rain, 1h heavy rain",Thu 18:00,1.187,7.93,52.49,1.75,0.772,5.97
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.46259854014597,"1h fog, 1h rain",Wed 17:00,1.093,46.07,225.38,1.75,1.265,5.7
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.78467737226276,2h heavy rain,Thu 18:00,1.141,12.58,249.62,1.75,1.3,5.63
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,57.41062773722627,"7h fog, 2h rain, 1h heavy rain",Thu 07:00,1.196,3.63,9.49,1.75,0.963,5.5
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,59.55685839416058,"8h fog, 2h heavy rain, 1h rain",Thu 17:00,1.241,13.47,86.67,1.75,0.997,5.5
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,59.761401459854014,"6h fog, 6h rain, 3h heavy rain",Wed 07:00,1.245,5.82,67.93,1.75,0.951,5.28
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,56.09291912408758,"2h heavy rain, 1h rain",Thu 18:00,1.169,4.31,28.66,1.75,0.801,4.82
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,61.30589781021897,"8h fog, 8h rain, 5h heavy rain",Wed 15:00,1.277,27.12,191.86,1.75,0.998,4.8
30,Grant,596.7,596.7,316.0,37.3,True,other_in,59.8803503649635,"9h fog, 4h heavy rain, 3h rain",Wed 14:00,1.248,5.66,37.9,1.75,1.273,4.29
