rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,51.55,448.93,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.78014598540145,3h fog,Fri 07:00,1.058,41.4,206.46,1.75,1.046,29.86
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.014306569343056,clear/dry,Fri 17:00,1.021,37.43,330.64,1.75,1.3,26.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.014306569343056,clear/dry,Fri 17:00,1.021,25.66,148.74,1.75,1.218,15.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.014306569343056,clear/dry,Fri 17:00,1.021,26.1,125.1,1.75,1.124,14.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,6.75,143.55,1.75,1.003,12.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.593722627737215,2h rain,Fri 15:00,1.033,38.83,200.63,1.75,0.75,11.94
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,17.09,139.51,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.47,54.09,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.014306569343056,clear/dry,Fri 17:00,1.021,18.84,119.44,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.30189781021897,"2h heavy rain, 2h rain",Fri 14:00,1.048,13.62,62.48,1.75,1.019,8.96
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.014306569343056,clear/dry,Fri 17:00,1.021,11.07,160.72,1.75,1.076,8.36
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,12.12,65.25,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.113051094890494,2h fog,Fri 08:00,1.044,7.5,69.19,1.75,0.979,6.68
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.014306569343056,clear/dry,Fri 17:00,1.021,12.06,106.4,1.75,1.265,6.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.860437956204365,"1h rain, 1h heavy rain",Fri 17:00,1.039,6.4,57.57,1.75,0.772,6.01
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.860437956204365,2h rain,Fri 17:00,1.039,10.34,147.82,1.75,1.3,5.89
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,11.31,82.55,1.75,0.997,5.2
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.273232116788314,"2h rain, 1h heavy rain",Fri 18:00,1.068,1.54,31.48,1.75,0.801,5.07
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.014306569343056,clear/dry,Fri 17:00,1.021,3.81,108.14,1.75,0.951,4.98
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.18291970802918,1h rain,Fri 17:00,1.025,2.65,5.45,1.53788,0.963,4.76
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.662423357664224,1h heavy rain,Fri 17:00,1.055,10.16,39.85,1.75,0.998,4.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.985364963503635,3h rain,Fri 17:00,1.041,4.28,35.76,1.75,0.818,4.33
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,6.49,13.8,1.75,1.273,4.04
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.78011678832115,"1h fog, 1h rain",Fri 08:00,1.037,3.31,25.38,1.75,1.185,3.69
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.09708029197079,clear/dry,Fri 17:00,1.023,3.68,18.73,1.75,1.105,3.34
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.79059854014597,5h fog,Fri 07:00,1.079,3.02,12.83,1.75,0.943,3.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.014306569343056,clear/dry,Fri 17:00,1.021,2.2,12.65,1.75,1.138,3.24
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.06029197080291,clear/dry,Fri 17:00,1.022,5.47,25.37,1.75,1.3,3.21
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.73,7.89,1.75,0.84,3.15
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.94627737226276,3h rain,Fri 15:00,1.041,4.1,17.89,1.75,0.977,3.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.09094890510948,1h rain,Fri 17:00,1.023,4.2,19.67,1.75,1.113,3.08
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,3.7,14.89,1.75,0.913,3.05
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.1675912408759,1h heavy rain,Fri 17:00,1.024,11.52,52.64,1.75,1.3,3.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.64216058394159,1h fog,Fri 08:00,1.034,4.12,32.58,1.75,0.875,3.0
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.44,63.04,1.75,1.042,2.93
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.38512700729925,"3h rain, 1h heavy rain",Fri 16:00,1.112,5.6,30.48,1.75,0.762,2.91
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.95243795620436,"4h fog, 1h rain",Fri 07:00,1.062,2.9,10.27,1.75,0.827,2.86
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,4.69,50.57,1.75,1.006,2.74
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.014306569343056,clear/dry,Fri 17:00,1.021,3.55,8.16,1.75,1.055,2.72
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.11372262773721,8h fog,Fri 07:00,1.086,3.32,14.76,1.75,1.132,2.64
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.7,7.61,1.6504450000000002,0.86,2.41
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.4472408759124,"4h fog, 1h rain",Fri 07:00,1.072,2.27,12.32,1.75,0.783,2.27
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.014306569343056,clear/dry,Fri 17:00,1.021,7.15,24.22,1.75,0.93,2.22
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.19,15.89,1.75,1.116,2.2
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.24975182481751,clear/dry,Fri 17:00,1.026,1.47,5.37,1.4151799999999999,0.877,2.14
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.40671532846714,1h heavy rain,Fri 17:00,1.029,5.78,11.34,1.75,0.974,2.1
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.22277372262772,1h rain,Fri 17:00,1.025,2.41,2.09,1.3456700000000001,0.883,2.0
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.45,9.31,1.75,0.998,2.0
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.10627737226276,1h rain,Fri 17:00,1.023,2.17,3.48,1.390915,1.136,1.97
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.18291970802918,1h rain,Fri 17:00,1.025,7.08,48.83,1.75,1.083,1.96
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.20201459854013,"7h fog, 2h rain",Fri 07:00,1.088,0.66,10.69,1.600645,0.75,1.79
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.47,12.76,1.75,1.071,1.55
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.14,6.08,1.31858,0.75,1.47
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.113051094890494,2h fog,Fri 08:00,1.044,0.55,2.02,1.156255,1.3,1.47
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.13693430656933,1h rain,Fri 17:00,1.024,2.3,23.26,1.75,0.961,1.42
