rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.09941839416057,"5h rain, 2h heavy rain",Wed 19:00,1.169,45.12,443.53,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.795620437956195,"7h rain, 1h heavy rain",Wed 17:00,1.162,37.98,314.41,1.75,1.046,28.67
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.408759124087574,"7h rain, 4h heavy rain, 1h fog",Wed 17:00,1.175,37.51,379.03,1.75,1.3,26.82
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.03348905109488,"6h rain, 2h heavy rain",Wed 17:00,1.147,33.92,205.09,1.75,1.218,15.19
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.92496350364963,"6h rain, 1h heavy rain",Wed 17:00,1.144,29.06,168.76,1.75,1.124,13.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,58.27588905109487,"5h heavy rain, 5h rain",Tue 17:00,1.214,37.79,290.33,1.75,0.75,12.26
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.73237956204378,clear/dry,Tue 07:00,1.099,7.65,51.8,1.75,1.003,12.08
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.97352408759123,"3h rain, 2h heavy rain",Tue 18:00,1.145,16.79,121.89,1.75,1.02,11.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.62228321167883,"6h heavy rain, 4h rain",Tue 16:00,1.2,3.09,58.18,1.75,0.875,10.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.10724671532846,"4h rain, 3h heavy rain",Wed 18:00,1.19,19.94,158.8,1.75,0.998,9.95
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.99314452554743,"3h rain, 2h heavy rain",Tue 18:00,1.146,15.33,86.18,1.75,1.019,8.56
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.843626277372245,"7h rain, 5h heavy rain",Tue 13:00,1.205,8.93,68.3,1.75,0.877,8.53
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.14207299270072,"5h rain, 4h heavy rain",Wed 17:00,1.19,8.6,181.31,1.75,1.076,8.52
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,61.89659562043796,"5h heavy rain, 4h rain, 1h fog",Tue 14:00,1.29,14.7,127.68,1.75,1.265,6.75
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.77241459854014,2h heavy rain,Tue 19:00,1.141,7.2,67.74,1.75,0.979,6.38
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.05836729927006,"4h rain, 3h heavy rain",Wed 19:00,1.189,6.7,46.18,1.75,0.772,6.01
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,62.329962043795625,"6h heavy rain, 4h rain",Tue 17:00,1.299,3.22,22.06,1.75,0.963,5.99
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.79711182481752,"2h heavy rain, 1h rain",Tue 19:00,1.142,17.6,223.56,1.75,1.3,5.66
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,58.74351766423357,"5h heavy rain, 2h rain",Wed 18:00,1.224,12.02,124.97,1.75,0.997,5.45
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,59.160525547445246,"6h heavy rain, 4h rain",Wed 16:00,1.233,3.47,85.72,1.75,0.951,5.25
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.925670072992695,"2h heavy rain, 2h rain",Wed 07:00,1.123,3.19,33.32,1.75,0.801,4.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,57.792662189781005,"7h rain, 5h heavy rain",Tue 14:00,1.204,9.75,67.77,1.75,0.998,4.55
30,Grant,596.7,596.7,316.0,37.3,True,other_in,58.389810218978084,"10h rain, 5h heavy rain",Tue 16:00,1.216,3.19,37.06,1.75,1.273,4.2
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.88111182481751,"3h rain, 1h heavy rain",Wed 19:00,1.143,4.41,50.95,1.75,0.818,4.16
26,Cass,637.3,637.3,375.3,32.3,True,other_in,70.92501372262775,"9h rain, 9h heavy rain",Wed 15:00,1.478,3.87,18.52,1.75,0.875,3.75
