rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.967153284671525,"1h rain, 1h heavy rain",Fri 07:00,1.062,51.22,392.5,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,41.39,101.59,1.75,0.996,30.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,49.27,403.56,1.75,1.3,29.7
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,27.39,110.4,1.75,1.3,18.48
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.41351824817518,"1h rain, 1h heavy rain",Sat 13:00,1.071,18.27,54.75,1.75,1.203,15.28
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.03518248175181,2h rain,Fri 07:00,1.042,10.2,72.22,1.75,1.011,14.53
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.21605839416058,1h fog,Fri 07:00,1.046,38.32,109.44,1.75,0.75,13.29
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.49101459854015,"4h rain, 3h heavy rain",Sat 15:00,1.135,15.16,32.76,1.75,1.179,12.34
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,37.44,110.21,1.75,0.843,11.91
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.897226277372255,1h heavy rain,Fri 07:00,1.04,17.38,98.87,1.75,1.05,11.5
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,17.93,102.13,1.75,1.27,10.98
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.57474452554744,2h rain,Fri 07:00,1.054,17.45,44.71,1.75,0.943,10.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.53795620437955,2h rain,Fri 07:00,1.053,8.59,20.02,1.75,0.75,9.57
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.024788321167875,"2h rain, 1h heavy rain",Fri 07:00,1.063,6.78,73.21,1.75,1.058,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,11.92,75.98,1.75,1.3,7.02
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.007591240875904,1h fog,Fri 07:00,1.042,12.57,73.01,1.75,1.166,6.82
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.522627737226266,3h rain,Fri 07:00,1.053,9.89,16.59,1.75,0.781,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.34423357664233,"5h rain, 2h heavy rain",Sat 13:00,1.07,17.1,31.3,1.75,1.3,6.67
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.67532846715328,"2h heavy rain, 2h rain",Fri 07:00,1.077,9.73,28.67,1.75,1.297,6.65
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.21547445255474,"6h rain, 1h heavy rain",Fri 07:00,1.067,6.25,33.26,1.75,1.063,6.34
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.67591240875912,"3h rain, 1h heavy rain",Fri 07:00,1.056,3.05,34.86,1.75,0.872,5.99
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.31,39.07,1.75,0.859,5.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.40799999999999,"1h fog, 1h heavy rain",Fri 07:00,1.071,3.3,20.37,1.75,0.865,5.22
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.01607591240875,"4h heavy rain, 3h rain",Sat 14:00,1.146,3.29,23.66,1.75,1.214,4.73
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.84,18.27,1.75,1.3,4.63
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.641021897810205,"6h rain, 1h heavy rain",Fri 07:00,1.097,4.54,7.41,1.75,1.047,4.63
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.44598540145984,"3h rain, 1h heavy rain",Fri 07:00,1.051,1.54,14.74,1.75,1.3,4.51
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.00452554744525,2h rain,Fri 07:00,1.042,5.13,25.73,1.75,1.3,4.39
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.61,27.46,1.75,1.162,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.86537226277371,"1h fog, 1h rain, 1h heavy rain",Fri 07:00,1.06,4.27,6.65,1.75,1.3,4.22
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.33868613138685,1h rain,Fri 07:00,1.049,4.93,16.47,1.75,1.113,4.2
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.30974452554743,"2h rain, 1h heavy rain",Fri 07:00,1.069,8.22,20.55,1.75,0.991,3.99
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,5.27,27.78,1.75,1.051,3.98
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,9.25,11.89,1.75,1.283,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,6.04,14.54,1.75,1.3,3.73
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.93036496350364,"3h rain, 1h heavy rain",Fri 07:00,1.061,7.04,25.14,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.24548905109488,"1h fog, 1h rain",Fri 07:00,1.047,4.38,46.03,1.75,0.975,3.65
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.83072992700729,"4h rain, 1h heavy rain",Fri 07:00,1.059,1.75,7.09,1.52996,1.3,3.64
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.49690510948904,"2h rain, 1h heavy rain",Fri 07:00,1.073,3.46,3.32,1.511635,1.3,3.59
