rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,49.86,365.59,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.06773722627736,clear/dry,Tue 07:00,1.085,35.93,176.3,1.75,0.979,30.55
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,45.86,387.31,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.16157664233575,1h fog,Mon 07:00,1.108,33.92,65.55,1.75,1.267,18.63
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,17.86,24.48,1.75,1.225,15.42
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,8.76,23.17,1.75,1.025,15.01
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.16157664233575,1h fog,Mon 07:00,1.108,48.82,133.53,1.75,0.75,13.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,34.19,144.91,1.75,0.872,12.54
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.35287591240875,3h fog,Mon 07:00,1.112,15.29,37.66,1.75,1.055,11.99
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.09354744525546,2h fog,Mon 07:00,1.127,11.04,32.44,1.75,0.847,11.23
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.63,38.43,1.75,1.138,11.14
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,16.4,161.44,1.75,1.237,10.98
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,16.09,55.63,1.75,0.951,10.25
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.74,47.1,1.75,1.074,8.19
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,11.88,54.23,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.46569343065692,1h fog,Mon 07:00,1.114,12.25,62.97,1.75,1.166,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,7.41,14.68,1.75,0.8,6.99
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.35,72.17,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.32,60.09,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.09354744525546,2h fog,Mon 07:00,1.127,0.34,8.64,1.466265,1.041,6.2
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.36,18.89,1.75,0.958,6.13
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.09354744525546,2h fog,Mon 07:00,1.127,3.32,33.3,1.75,0.958,5.9
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,5.24,29.24,1.75,0.937,5.56
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.09354744525546,2h fog,Mon 07:00,1.127,4.46,20.66,1.75,1.3,4.85
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.564437956204365,3h fog,Mon 07:00,1.137,7.02,11.93,1.75,1.27,4.76
