rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.09354744525546,2h fog,Tue 07:00,1.127,46.49,566.64,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.039562043795605,3h rain,Tue 07:00,1.105,42.49,554.93,1.75,1.3,29.89
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,34.38,303.17,1.75,0.961,29.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.975182481751816,1h rain,Tue 07:00,1.104,35.74,229.37,1.75,1.3,18.49
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,17.11,119.61,1.75,1.221,14.93
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,7.45,59.01,1.75,1.018,14.47
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.02551824817517,4h fog,Tue 07:00,1.146,41.08,362.85,1.75,0.75,13.72
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.397021897810205,1h heavy rain,Tue 07:00,1.112,30.64,291.97,1.75,0.865,12.28
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.16157664233575,1h fog,Tue 07:00,1.108,12.83,110.07,1.75,1.048,11.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.63801459854013,6h fog,Tue 07:00,1.138,10.59,80.45,1.75,0.843,10.96
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,14.91,97.54,1.75,1.133,10.77
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.039562043795605,3h rain,Tue 07:00,1.105,17.26,229.9,1.75,1.237,10.77
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.09354744525546,2h fog,Tue 07:00,1.127,16.61,139.86,1.75,0.947,10.21
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.7,60.08,1.75,1.071,7.94
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.82496350364962,2h rain,Tue 07:00,1.101,12.46,99.92,1.75,1.3,7.01
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,7.02,49.86,1.75,0.797,6.77
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,13.33,112.61,1.75,1.156,6.69
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.7312116788321,3h fog,Tue 07:00,1.14,10.83,114.82,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,9.74,141.49,1.75,1.3,6.43
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.62,38.7,1.75,0.957,5.95
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,3.67,45.25,1.75,0.957,5.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,5.23,50.58,1.75,0.938,5.41
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.39766423357663,3h fog,Tue 07:00,1.133,0.29,3.28,1.19346,1.037,4.91
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.20700729927006,6h fog,Tue 07:00,1.15,4.87,40.43,1.75,1.27,4.68
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.21,35.39,1.75,1.3,4.58
