rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,50.69,461.2,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.227153284671516,10h fog,Fri 07:00,1.088,38.44,216.35,1.75,1.046,30.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.84945985401458,6h fog,Fri 07:00,1.08,37.42,344.56,1.75,1.3,28.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.64216058394159,1h fog,Fri 08:00,1.034,28.55,155.71,1.75,1.218,15.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.858627737226264,3h fog,Fri 07:00,1.06,29.75,111.09,1.75,1.124,14.68
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,9.99,112.98,1.75,1.003,12.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.03156204379561,"6h fog, 2h rain",Fri 07:00,1.084,35.88,218.13,1.75,0.75,12.53
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.19824817518247,1h heavy rain,Fri 17:00,1.025,17.96,117.08,1.75,1.02,11.28
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.06405839416057,"6h fog, 1h rain",Fri 07:00,1.085,16.97,113.51,1.75,0.998,10.38
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.17007299270072,"3h rain, 1h heavy rain",Fri 17:00,1.045,7.28,46.76,1.75,0.875,10.09
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.17620437956203,"1h rain, 1h heavy rain",Fri 17:00,1.045,13.87,63.07,1.75,1.019,8.94
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.42335766423356,8h fog,Fri 07:00,1.092,12.4,141.35,1.75,1.076,8.94
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.286598540145974,"3h fog, 3h rain",Fri 07:00,1.068,11.06,70.08,1.75,0.877,8.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.13693430656933,1h fog,Fri 17:00,1.024,9.53,50.92,1.75,0.979,6.55
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.1290510948905,7h fog,Fri 07:00,1.086,15.02,104.54,1.75,1.265,6.5
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.25572992700729,1h rain,Fri 17:00,1.026,7.97,62.13,1.75,0.772,5.94
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.64216058394159,1h fog,Fri 08:00,1.034,10.04,179.11,1.75,1.3,5.86
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.75690510948904,"6h fog, 1h heavy rain",Fri 18:00,1.099,10.26,78.75,1.75,0.997,5.6
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.62318248175181,"1h fog, 1h heavy rain",Fri 07:00,1.055,2.89,26.03,1.75,0.963,5.57
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.24186861313867,6h fog,Fri 07:00,1.088,3.89,80.64,1.75,0.951,5.3
