rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.6699912408759,2h heavy rain,Tue 17:00,1.118,48.2,502.79,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.14014598540144,"2h rain, 1h heavy rain",Tue 17:00,1.128,38.81,363.63,1.75,1.046,29.07
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.23144525547444,2h rain,Mon 17:00,1.088,40.02,413.3,1.75,1.3,25.96
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.87281751824816,"1h heavy rain, 1h rain",Tue 15:00,1.122,28.71,228.29,1.75,1.218,15.54
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.51719708029196,"1h rain, 1h heavy rain",Tue 16:00,1.115,30.57,207.11,1.75,1.124,14.1
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.86481751824816,clear/dry,Mon 07:00,1.101,8.87,65.18,1.75,1.003,12.66
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.05185401459853,"3h rain, 1h heavy rain",Tue 18:00,1.126,37.98,334.4,1.75,0.75,11.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.83098627737225,"2h heavy rain, 1h rain",Tue 19:00,1.163,17.6,145.31,1.75,1.02,11.69
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.28544467153284,"3h rain, 1h heavy rain",Tue 18:00,1.173,5.08,62.01,1.75,0.875,10.34
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.195451094890494,"1h rain, 1h heavy rain",Tue 18:00,1.129,18.29,184.79,1.75,0.998,9.87
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.979167883211666,"1h heavy rain, 1h rain",Mon 17:00,1.104,15.22,92.14,1.75,1.019,8.62
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.48448467153284,"2h heavy rain, 1h rain",Tue 15:00,1.135,14.45,161.51,1.75,1.076,8.49
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.133372262773705,3h rain,Tue 18:00,1.107,7.92,86.45,1.75,0.877,8.19
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.16108613138685,"1h fog, 1h rain",Mon 17:00,1.108,7.34,71.48,1.75,0.979,6.47
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.81170919708028,"1h heavy rain, 1h rain",Tue 15:00,1.163,16.34,137.61,1.75,1.265,6.36
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.35351824817518,"2h heavy rain, 2h rain",Tue 07:00,1.132,6.1,58.82,1.75,0.772,5.98
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.7754510948905,"1h fog, 1h heavy rain",Mon 17:00,1.12,10.89,221.11,1.75,1.3,5.8
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.39472116788319,2h heavy rain,Tue 17:00,1.133,3.22,26.93,1.75,0.963,5.47
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.181991240875895,2h heavy rain,Tue 18:00,1.15,12.69,121.61,1.75,0.997,5.35
