rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,60.01,359.74,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.06773722627736,clear/dry,Tue 07:00,1.085,35.23,180.35,1.75,0.98,30.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,48.13,376.92,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.16157664233575,1h fog,Mon 07:00,1.108,35.14,65.69,1.75,1.268,18.64
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,18.74,24.37,1.75,1.225,15.42
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,10.79,22.33,1.75,1.026,15.02
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.16157664233575,1h fog,Mon 07:00,1.108,49.71,131.93,1.75,0.75,13.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,35.88,142.77,1.75,0.873,12.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.35287591240875,3h fog,Mon 07:00,1.112,13.6,39.27,1.75,1.055,11.99
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.09354744525546,2h fog,Mon 07:00,1.127,11.59,32.66,1.75,0.848,11.24
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,15.32,34.94,1.75,1.138,11.14
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,16.37,158.22,1.75,1.237,10.98
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,15.75,58.69,1.75,0.952,10.26
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.61,47.33,1.75,1.074,8.19
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,12.74,55.27,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.46569343065692,1h fog,Mon 07:00,1.114,12.97,65.61,1.75,1.166,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,7.75,14.72,1.75,0.801,7.0
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.54,68.64,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.33,60.4,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.09354744525546,2h fog,Mon 07:00,1.127,0.64,8.69,1.497855,1.041,6.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.64,18.94,1.75,0.958,6.13
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.09354744525546,2h fog,Mon 07:00,1.127,4.73,26.03,1.75,0.958,5.9
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,5.85,25.7,1.75,0.937,5.56
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.09354744525546,2h fog,Mon 07:00,1.127,4.19,20.78,1.75,1.3,4.85
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.564437956204365,3h fog,Mon 07:00,1.137,6.07,15.59,1.75,1.27,4.76
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.98,24.09,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,1.12,19.61,1.75,1.226,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.51,33.65,1.75,1.3,4.48
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.83,3.18,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,14.48,34.83,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.86,27.04,1.75,1.023,3.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,5.34,24.09,1.75,1.258,3.92
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.09354744525546,2h fog,Mon 07:00,1.127,3.09,4.75,1.5467149999999998,1.3,3.85
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,1.97,15.2,1.75,1.3,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.6,23.25,1.75,1.003,3.81
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.07,13.01,1.75,1.096,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.91,18.68,1.75,1.3,3.67
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.57,9.75,1.644145,1.172,3.53
