rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.42277372262773,2h rain,Thu 16:00,1.113,48.97,444.35,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.00785985401458,1h heavy rain,Wed 13:00,1.146,33.86,209.87,1.75,0.967,31.35
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.746417518248165,"2h heavy rain, 1h rain",Wed 10:00,1.141,50.94,349.72,1.75,1.3,31.24
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.40131386861313,2h rain,Wed 07:00,1.113,30.76,122.81,1.75,1.3,18.88
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.280583941605826,2h heavy rain,Thu 06:00,1.152,10.26,88.04,1.75,0.998,15.12
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.6933211678832,5h rain,Thu 16:00,1.119,15.73,128.02,1.75,1.185,15.0
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.4032116788321,"2h heavy rain, 1h rain",Thu 16:00,1.154,36.32,194.4,1.75,0.75,13.99
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.17389781021897,"2h heavy rain, 2h rain",Wed 07:00,1.149,37.44,196.76,1.75,0.843,12.52
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.77897810218977,3h rain,Wed 07:00,1.1,15.16,151.7,1.75,1.051,11.62
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.80598540145985,5h rain,Wed 07:00,1.121,15.32,72.92,1.75,1.167,11.5
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.33080291970802,2h rain,Wed 07:00,1.111,11.19,128.46,1.75,1.238,10.97
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.598131386861304,2h rain,Wed 07:00,1.117,14.23,100.47,1.75,0.943,10.2
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.25296350364962,3h rain,Thu 16:00,1.13,6.83,28.83,1.75,0.75,9.8
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.64963503649634,7h rain,Wed 07:00,1.118,7.3,75.85,1.75,1.058,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.73240875912408,3h rain,Wed 07:00,1.119,9.27,44.89,1.75,1.3,7.22
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.98627737226276,"2h heavy rain, 1h rain",Thu 17:00,1.146,12.75,136.79,1.75,1.163,7.14
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.23275912408758,"5h rain, 3h heavy rain",Thu 06:00,1.151,11.68,60.23,1.75,1.3,6.84
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.321605839416044,2h rain,Thu 17:00,1.111,8.79,43.24,1.75,0.78,6.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.51842335766422,2h rain,Wed 07:00,1.115,9.02,30.01,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.91941605839415,6h rain,Wed 07:00,1.123,5.38,60.5,1.75,1.063,6.37
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.327153284671525,5h rain,Thu 07:00,1.132,0.8,60.09,1.75,0.884,6.21
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.22475912408758,"2h rain, 1h heavy rain",Thu 08:00,1.13,2.44,21.89,1.75,0.883,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.21798540145984,1h rain,Wed 07:00,1.109,1.93,21.35,1.75,0.889,5.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.0530510948905,1h rain,Wed 07:00,1.105,4.71,44.1,1.75,1.3,4.68
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.27212408759123,"2h rain, 1h heavy rain",Thu 06:00,1.131,6.68,35.25,1.75,1.3,4.55
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.480408759124074,1h rain,Wed 07:00,1.114,3.1,18.75,1.75,1.039,4.46
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.51167883211678,3h rain,Wed 07:00,1.115,4.36,21.04,1.75,1.224,4.42
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.679065693430644,clear/dry,Wed 07:00,1.118,3.43,46.26,1.75,1.172,4.39
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.83848175182481,1h rain,Wed 07:00,1.122,4.16,32.35,1.75,1.122,4.32
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.97248175182481,"3h rain, 3h heavy rain",Thu 06:00,1.145,1.27,17.88,1.75,1.3,4.29
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.254773722627725,1h rain,Wed 07:00,1.109,3.71,16.39,1.75,1.3,4.21
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.50802919708028,4h rain,Thu 07:00,1.136,3.44,13.33,1.75,1.3,4.19
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.6159416058394,"2h rain, 1h heavy rain",Thu 17:00,1.138,7.19,38.35,1.75,0.991,4.05
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.610364963503635,1h rain,Wed 07:00,1.096,4.76,50.14,1.75,1.06,4.04
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.91141605839415,clear/dry,Wed 07:00,1.102,7.65,31.22,1.75,1.29,3.98
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.820204379562036,"3h heavy rain, 1h rain, 1h fog",Thu 07:00,1.205,6.37,26.57,1.75,1.3,3.97
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.98811678832115,"2h heavy rain, 2h rain",Wed 07:00,1.146,3.34,70.94,1.75,0.997,3.9
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,55.170218978102184,"3h heavy rain, 2h rain",Thu 07:00,1.149,0.36,7.9,1.430925,1.3,3.85
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.34919708029196,4h rain,Thu 16:00,1.111,7.21,28.38,1.75,1.118,3.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,4.45,23.37,1.75,1.3,3.76
47,Clark,439.0,439.0,248.7,9.3,True,other_in,55.84896350364962,"5h rain, 1h heavy rain",Thu 07:00,1.164,10.18,54.15,1.75,1.3,3.62
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.30262773722627,"2h rain, 1h heavy rain",Wed 07:00,1.131,3.05,11.8,1.75,0.944,3.3
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.37313868613137,"5h rain, 2h heavy rain",Wed 07:00,1.133,3.77,18.89,1.75,1.293,3.3
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.247445255474446,5h heavy rain,Thu 06:00,1.13,3.32,59.52,1.75,1.3,3.29
51,Greene,403.0,403.0,217.3,20.3,True,other_in,56.52547007299269,"6h rain, 4h heavy rain",Wed 15:00,1.178,2.91,12.81,1.75,1.266,3.28
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.86481751824816,1h rain,Wed 07:00,1.101,8.73,28.18,1.75,1.124,3.03
42,Scott,488.7,488.7,258.0,39.7,True,other_in,57.80794160583941,"5h heavy rain, 2h rain",Thu 07:00,1.204,1.62,10.46,1.6850550000000002,0.96,2.97
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.997255474452544,clear/dry,Wed 07:00,1.104,3.52,23.72,1.75,1.195,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.465693430656934,4h rain,Wed 07:00,1.114,6.09,48.14,1.75,1.3,2.68
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.83,9.17,1.64183,1.29,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.398248175182474,4h rain,Wed 07:00,1.112,1.0,2.87,1.24318,1.094,2.6
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.315042335766414,"2h rain, 1h heavy rain",Wed 12:00,1.152,2.0,20.98,1.75,1.3,2.58
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,57.912788321167874,"4h rain, 3h heavy rain",Thu 07:00,1.207,2.6,13.41,1.75,1.3,2.28
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.29646715328466,clear/dry,Wed 07:00,1.11,8.84,43.8,1.75,1.293,2.13
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,55.614131386861295,"5h rain, 1h heavy rain",Thu 07:00,1.159,6.26,78.38,1.75,1.3,2.06
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,54.18919708029196,"3h rain, 1h heavy rain",Thu 07:00,1.129,1.76,16.85,1.75,1.236,1.99
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.6643503649635,1h rain,Wed 07:00,1.118,1.61,42.17,1.75,1.16,1.96
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.21,38.92,1.75,1.267,1.89
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.91141605839415,clear/dry,Wed 07:00,1.102,0.63,2.43,1.18418,0.865,1.83
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.045598540145974,"4h rain, 1h heavy rain",Thu 07:00,1.147,0.65,3.19,1.224005,0.989,1.82
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.9341313868613,"2h rain, 1h heavy rain",Wed 07:00,1.124,3.36,21.1,1.75,1.3,1.77
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,55.69506569343064,"2h rain, 2h heavy rain",Wed 07:00,1.16,2.94,19.82,1.75,0.967,1.73
