rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.89357664233576,"2h rain, 1h heavy rain",Mon 07:00,1.06,54.83,472.17,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,62.12980291970802,"18h rain, 5h heavy rain, 1h fog",Mon 17:00,1.294,44.43,104.78,1.75,1.052,40.43
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.508058394160564,"10h rain, 3h heavy rain, 1h fog",Mon 07:00,1.156,46.89,245.47,1.75,1.3,33.25
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,58.51167153284671,"13h rain, 3h heavy rain",Mon 07:00,1.219,22.51,151.37,1.75,1.3,21.71
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.850656934306556,2h rain,Mon 07:00,1.059,15.22,123.27,1.75,1.25,15.73
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,12.03,28.38,1.75,1.039,14.97
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,59.92158394160583,"10h rain, 5h fog, 3h heavy rain",Mon 07:00,1.248,38.6,56.85,1.75,0.843,14.27
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.77894890510949,3h rain,Mon 07:00,1.079,39.08,111.28,1.75,0.75,13.72
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.545985401459845,"4h heavy rain, 2h rain",Mon 07:00,1.095,11.92,43.73,1.75,1.235,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.8163795620438,"2h heavy rain, 1h rain",Mon 07:00,1.1,17.03,103.19,1.75,1.071,12.44
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.28849635036495,11h rain,Mon 07:00,1.11,13.89,119.56,1.75,1.291,12.0
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.87705109489051,"1h fog, 1h heavy rain",Mon 07:00,1.081,16.15,71.75,1.75,0.938,10.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.07573722627737,"3h rain, 2h fog",Mon 07:00,1.106,15.72,86.31,1.75,0.75,10.07
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.58583941605837,"3h rain, 1h heavy rain",Sun 20:00,1.096,7.97,28.01,1.75,1.073,8.46
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.20847445255473,"10h rain, 3h heavy rain, 2h fog",Mon 07:00,1.213,6.75,16.78,1.75,1.3,8.21
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.247357664233576,1h fog,Mon 07:00,1.068,10.81,94.78,1.75,1.209,7.26
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.69678832116787,"2h rain, 1h heavy rain",Mon 07:00,1.077,7.67,76.74,1.75,0.777,6.9
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.181350364963485,"6h fog, 5h rain, 1h heavy rain",Mon 17:00,1.108,12.52,40.39,1.75,1.297,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.2068613138686,2h rain,Mon 07:00,1.046,8.72,105.29,1.75,1.3,6.53
