rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.74773722627736,2h rain,Thu 17:00,1.12,47.2,502.23,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,36.25,177.32,1.75,0.983,30.49
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,48.62,451.8,1.75,1.3,29.79
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,31.48,154.28,1.75,1.3,18.46
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.93167883211677,3h rain,Thu 17:00,1.124,17.82,96.95,1.75,1.207,15.25
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.563211678832104,"3h rain, 1h heavy rain",Thu 17:00,1.137,7.61,111.58,1.75,1.007,14.97
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,37.61,168.92,1.75,0.75,13.24
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.742189781021885,clear/dry,Thu 07:00,1.099,41.19,164.75,1.75,0.843,11.9
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.74902189781021,"4h fog, 1h rain",Fri 07:00,1.161,16.4,61.1,1.75,1.167,11.85
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.90160583941604,1h rain,Thu 07:00,1.102,16.76,129.31,1.75,1.046,11.52
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,12.72,117.69,1.75,1.249,10.84
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.49021897810218,1h heavy rain,Thu 07:00,1.114,13.35,86.49,1.75,0.953,10.22
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.93,24.61,1.75,0.75,9.51
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.775328467153265,3h rain,Thu 07:00,1.12,9.01,79.14,1.75,1.058,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,8.6,61.44,1.75,1.3,7.02
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.46569343065692,1h rain,Thu 17:00,1.114,8.66,34.03,1.75,0.78,6.78
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,12.7,124.08,1.75,1.161,6.77
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.14814598540144,3h fog,Thu 07:00,1.149,8.02,50.72,1.75,1.297,6.73
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.9261313868613,1h rain,Thu 07:00,1.103,14.61,39.49,1.75,1.3,6.52
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,55.793167883211666,"5h fog, 1h heavy rain",Fri 07:00,1.162,0.96,54.89,1.75,0.883,6.33
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.799240875912396,2h fog,Thu 07:00,1.121,5.68,59.63,1.75,1.063,6.32
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.742189781021885,clear/dry,Thu 07:00,1.099,3.6,44.95,1.75,0.867,5.45
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.742189781021885,clear/dry,Thu 07:00,1.099,2.15,17.11,1.75,0.874,5.13
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.79,36.37,1.75,1.3,4.64
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.815824817518234,"2h rain, 2h fog",Thu 07:00,1.142,0.92,12.39,1.711115,1.3,4.54
