rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.78881751824816,2h rain,Mon 07:00,1.121,53.27,499.11,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,59.78776642335767,3h rain,Tue 07:00,1.246,46.86,84.81,1.75,1.032,36.12
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.119883211678825,clear/dry,Mon 07:00,1.107,44.88,227.0,1.75,1.3,30.1
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.51599999999999,clear/dry,Tue 07:00,1.136,26.14,125.96,1.75,1.3,19.14
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.661956204379564,"3h rain, 1h heavy rain",Mon 07:00,1.16,15.17,110.06,1.75,1.233,16.07
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,12.98,27.6,1.75,1.025,14.94
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.79497810218977,3h rain,Mon 07:00,1.142,37.9,95.13,1.75,0.75,13.74
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,56.41562627737225,"3h heavy rain, 1h rain",Mon 08:00,1.175,11.93,33.62,1.75,1.233,12.66
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.70242335766423,clear/dry,Mon 07:00,1.16,36.62,61.06,1.75,0.843,12.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.04728467153285,3h rain,Tue 17:00,1.147,16.21,108.92,1.75,1.06,12.14
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.99480291970802,clear/dry,Mon 07:00,1.104,13.32,109.37,1.75,1.282,11.21
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.19290510948905,1h rain,Mon 07:00,1.15,16.76,59.57,1.75,0.934,10.33
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.9421605839416,2h rain,Mon 07:00,1.165,7.63,116.78,1.75,0.75,10.04
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.890656934306556,"2h heavy rain, 2h rain",Mon 07:00,1.164,6.96,25.86,1.75,1.065,8.44
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.09054014598541,3h rain,Tue 07:00,1.169,11.05,74.92,1.75,1.21,7.52
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.34677372262773,1h rain,Tue 07:00,1.132,6.49,7.92,1.75,1.3,7.26
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.17389781021897,5h rain,Mon 07:00,1.149,7.65,91.61,1.75,0.775,6.95
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.41458394160583,"5h rain, 1h heavy rain",Mon 07:00,1.175,12.01,34.28,1.75,1.297,6.88
