rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.06773722627736,clear/dry,Wed 07:00,1.085,47.92,656.97,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.67839416058393,1h rain,Tue 17:00,1.077,36.92,271.15,1.75,1.045,32.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.610364963503635,1h rain,Tue 07:00,1.096,69.97,960.37,1.75,1.3,30.8
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.86481751824816,1h rain,Tue 07:00,1.101,7.32,71.89,1.75,1.057,15.71
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.77897810218977,1h heavy rain,Tue 07:00,1.1,19.08,131.61,1.75,1.194,15.24
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.601751824817505,clear/dry,Tue 17:00,1.075,33.33,279.48,1.75,1.021,14.7
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.84957664233575,"4h heavy rain, 1h rain",Wed 17:00,1.164,45.8,724.15,1.75,0.75,14.47
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.63854014598539,1h rain,Tue 17:00,1.076,36.88,276.41,1.75,0.937,13.36
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.23036496350363,"4h fog, 3h heavy rain, 2h rain",Tue 07:00,1.192,17.05,142.05,1.75,1.082,13.31
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.06408759124086,5h rain,Wed 17:00,1.106,11.8,114.15,1.75,0.898,11.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.34,86.2,1.75,1.148,11.34
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.62569343065692,1h heavy rain,Tue 07:00,1.096,25.7,432.17,1.75,1.255,11.26
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.13343065693429,"3h heavy rain, 3h rain",Wed 16:00,1.149,16.51,203.38,1.75,0.956,10.91
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.8,54.13,1.75,1.096,8.44
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.20875912408758,3h rain,Tue 17:00,1.088,9.61,46.69,1.75,0.918,8.05
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.64291970802918,3h heavy rain,Wed 17:00,1.138,12.73,93.36,1.75,1.166,7.3
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.20109489051094,1h heavy rain,Wed 07:00,1.088,16.94,186.64,1.75,1.3,7.2
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,12.06,231.86,1.75,1.3,6.68
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.01687591240874,"2h heavy rain, 1h rain",Tue 17:00,1.105,13.21,85.83,1.75,1.297,6.68
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.19036496350363,1h rain,Wed 07:00,1.087,1.88,62.65,1.75,0.933,6.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.989284671532836,"2h heavy rain, 2h rain",Tue 17:00,1.104,3.63,39.15,1.75,0.983,6.4
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.71947445255473,1h heavy rain,Tue 17:00,1.077,4.18,54.47,1.75,0.98,5.82
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.65635036496349,1h rain,Tue 07:00,1.097,9.57,116.88,1.75,0.915,5.49
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.25906569343065,"3h rain, 2h heavy rain",Tue 17:00,1.11,4.91,18.38,1.75,1.3,4.82
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,12.02,104.06,1.75,1.3,4.6
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.19036496350363,1h rain,Wed 07:00,1.087,4.87,24.23,1.75,1.27,4.59
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.67839416058393,1h rain,Tue 17:00,1.077,3.0,12.81,1.75,1.226,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,3.98,50.96,1.75,1.3,4.52
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.75626277372261,"1h heavy rain, 1h rain",Tue 17:00,1.078,2.84,9.97,1.75,1.3,4.2
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.93722627737225,"5h heavy rain, 1h rain",Wed 17:00,1.145,13.56,85.18,1.75,0.991,4.18
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.446072992700714,"1h rain, 1h heavy rain",Wed 17:00,1.113,8.93,109.95,1.75,1.029,4.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,6.32,30.35,1.75,1.298,4.07
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.16,23.94,1.75,0.92,3.98
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.89299270072991,2h rain,Tue 17:00,1.081,4.27,45.15,1.75,1.255,3.9
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,2.32,23.4,1.75,1.3,3.86
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Tue 17:00,1.075,2.66,10.28,1.75,1.009,3.82
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.56,26.63,1.75,1.172,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.85,25.78,1.75,1.3,3.7
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.03894890510948,1h rain,Tue 07:00,1.105,4.89,50.75,1.75,0.911,3.53
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.6,16.21,1.75,1.027,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,12.65,74.91,1.75,1.3,3.5
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.06,25.45,1.75,1.293,3.27
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.91,45.72,1.75,1.298,3.26
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.97,60.98,1.75,1.24,3.06
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.45649635036495,"3h rain, 2h heavy rain",Wed 17:00,1.114,2.95,57.26,1.75,1.286,2.98
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.803503649635026,1h rain,Tue 07:00,1.1,9.05,65.37,1.75,1.057,2.92
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.227153284671516,"2h rain, 1h heavy rain",Wed 17:00,1.088,1.41,6.51,1.467165,0.974,2.82
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.617810218978086,"5h rain, 3h heavy rain",Wed 17:00,1.159,0.85,4.12,1.2905,1.055,2.78
