rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.92735766423356,"2h rain, 2h heavy rain",Thu 07:00,1.103,93.62,539.31,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.0432116788321,1h rain,Thu 15:00,1.084,42.13,275.41,1.75,0.984,30.46
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,84.88,731.26,1.75,1.3,30.26
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,34.2,183.48,1.75,1.3,18.58
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.655766423357655,"1h rain, 1h heavy rain",Thu 07:00,1.118,15.87,37.62,1.75,1.024,15.2
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.969051094890496,"2h heavy rain, 1h rain",Thu 07:00,1.104,21.3,97.93,1.75,1.179,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.92919708029196,"3h rain, 1h heavy rain",Thu 07:00,1.103,59.16,312.37,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,40.1,273.6,1.75,0.912,12.79
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.34370802919707,"3h fog, 2h rain",Thu 07:00,1.132,17.91,96.14,1.75,1.055,12.12
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.30624817518247,"1h rain, 1h fog",Thu 08:00,1.09,9.9,88.45,1.75,0.878,11.17
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.87094890510948,"3h rain, 1h heavy rain",Thu 07:00,1.101,19.15,59.16,1.75,1.131,11.06
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,23.17,348.83,1.75,1.234,10.87
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.52452554744524,6h rain,Fri 07:00,1.094,16.4,74.03,1.75,0.941,10.06
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.94145985401459,"2h rain, 1h heavy rain",Thu 07:00,1.103,9.95,62.62,1.75,0.96,8.4
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,8.08,35.76,1.75,1.077,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,15.3,152.46,1.75,1.3,7.13
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.06347445255473,1h fog,Thu 07:00,1.105,1.22,59.97,1.75,1.01,7.0
