rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.58394160583941,"1h heavy rain, 1h rain",Fri 07:00,1.054,49.43,442.58,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,39.62,164.18,1.75,0.994,30.99
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,46.79,504.66,1.75,1.3,29.92
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,26.34,153.14,1.75,1.3,18.62
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.099562043795615,1h rain,Fri 07:00,1.044,18.25,76.32,1.75,1.2,14.96
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.476642335766414,"2h rain, 1h heavy rain",Fri 07:00,1.052,8.78,75.75,1.75,1.011,14.77
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.43065693430656,"1h fog, 1h rain",Fri 07:00,1.051,41.02,144.43,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.27491970802919,2h fog,Fri 07:00,1.047,39.91,150.29,1.75,0.843,12.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.5545109489051,2h fog,Fri 07:00,1.053,17.54,114.29,1.75,1.052,11.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.537956204379554,3h rain,Fri 07:00,1.053,15.92,50.39,1.75,1.178,11.52
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,13.07,128.01,1.75,1.262,11.0
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,17.34,60.95,1.75,0.941,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,8.29,24.5,1.75,0.75,9.56
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.72861313868612,1h rain,Fri 07:00,1.036,6.63,89.01,1.75,1.06,7.95
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,8.71,83.0,1.75,1.3,7.08
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.007591240875904,1h fog,Fri 07:00,1.042,11.33,105.93,1.75,1.166,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.30802919708028,1h rain,Fri 07:00,1.048,10.06,25.32,1.75,0.781,6.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.11737226277371,"2h rain, 1h heavy rain",Fri 07:00,1.065,9.9,42.31,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.130218978102185,"2h rain, 1h heavy rain",Fri 07:00,1.044,15.19,41.93,1.75,1.3,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,5.97,43.08,1.75,1.063,6.22
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.522627737226266,"3h rain, 1h heavy rain",Fri 07:00,1.053,0.82,40.91,1.75,0.874,6.03
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.69,44.32,1.75,0.859,5.45
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,3.23,12.95,1.75,0.866,5.13
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.33868613138685,1h rain,Fri 07:00,1.049,3.96,28.74,1.75,1.3,4.69
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.44598540145984,"2h rain, 1h heavy rain",Fri 07:00,1.051,1.05,16.46,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.97328467153284,"3h rain, 1h heavy rain",Fri 18:00,1.062,6.7,23.26,1.75,1.3,4.51
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.369401459854004,2h heavy rain,Sat 11:00,1.091,3.77,27.57,1.75,1.165,4.5
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.139416058394154,1h rain,Fri 07:00,1.045,3.1,10.28,1.75,1.037,4.4
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.795474452554735,"2h rain, 1h heavy rain",Fri 07:00,1.058,4.64,12.96,1.75,1.215,4.4
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.44478832116788,2h fog,Fri 07:00,1.072,4.64,7.77,1.75,1.3,4.3
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.19,24.32,1.75,1.114,4.22
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.546569343065684,3h heavy rain,Fri 07:00,1.074,3.46,9.89,1.75,1.3,4.19
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,4.71,44.56,1.75,1.052,4.02
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,9.23,25.69,1.75,1.284,3.96
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.8,32.46,1.75,0.991,3.93
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.255912408759116,"1h heavy rain, 1h rain",Fri 07:00,1.047,1.42,9.19,1.6012950000000001,1.3,3.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,5.31,15.1,1.75,1.3,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.71883211678831,"2h heavy rain, 1h rain",Fri 07:00,1.057,6.41,31.33,1.75,1.3,3.68
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.78992700729926,1h rain,Fri 07:00,1.037,4.41,52.81,1.75,0.977,3.66
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.42,42.52,1.75,1.037,3.46
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.139416058394154,1h rain,Fri 07:00,1.045,11.44,41.03,1.75,1.3,3.44
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.76671532846714,6h fog,Fri 07:00,1.099,1.2,40.46,1.75,0.925,3.32
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.83716788321167,"4h fog, 1h rain",Fri 07:00,1.059,4.97,2.06,1.6003,1.074,3.3
49,Knox,413.0,413.0,207.7,27.7,True,other_in,51.145576642335755,"3h fog, 1h rain",Fri 07:00,1.066,1.65,30.26,1.75,1.271,3.22
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.08423357664233,"1h heavy rain, 1h rain",Fri 07:00,1.043,3.25,33.51,1.75,1.279,3.15
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.03518248175182,"2h rain, 1h heavy rain",Fri 07:00,1.042,1.83,11.21,1.7434349999999998,1.266,3.05
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.33071532846714,"1h fog, 1h rain",Fri 07:00,1.049,10.45,17.61,1.75,1.106,3.0
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.82,20.08,1.75,1.3,2.9
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.4,56.54,1.75,1.219,2.77
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.25,19.27,1.75,1.3,2.63
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.14,25.52,1.75,1.3,2.47
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.67591240875911,"1h rain, 1h heavy rain",Fri 16:00,1.056,1.64,7.16,1.52194,0.943,2.44
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.05,61.1,1.75,1.277,2.09
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,51.55637956204379,"4h rain, 1h fog, 1h heavy rain",Fri 17:00,1.074,7.38,68.76,1.75,1.3,2.02
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.2675912408759,4h rain,Fri 17:00,1.068,2.9,6.97,1.63911,1.3,1.99
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.319708029197066,"3h heavy rain, 1h rain",Fri 07:00,1.069,2.3,24.98,1.75,1.22,1.96
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,1.75,2.0,1.27525,0.85,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,1.76,26.45,1.75,1.146,1.91
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.12,26.94,1.75,1.251,1.88
