rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.94472642335764,2h heavy rain,Mon 17:00,1.124,53.53,279.12,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.18941605839415,2h rain,Mon 07:00,1.066,36.05,161.68,1.75,1.046,27.35
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.75000875912407,"3h rain, 2h heavy rain",Sun 17:00,1.078,37.4,239.11,1.75,1.3,25.59
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.38773722627736,"2h rain, 2h heavy rain",Mon 17:00,1.05,24.95,133.49,1.75,1.218,14.46
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.28239999999998,"2h rain, 1h heavy rain",Sun 19:00,1.048,25.27,87.97,1.75,1.124,13.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.82855474452553,clear/dry,Mon 07:00,1.038,8.02,51.56,1.75,1.003,11.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.57541605839415,"2h heavy rain, 1h fog",Mon 16:00,1.095,37.86,144.73,1.75,0.75,11.51
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.92729927007298,1h heavy rain,Mon 17:00,1.061,16.76,59.61,1.75,1.02,10.61
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.244963503649615,"2h heavy rain, 1h rain",Mon 16:00,1.109,6.25,30.24,1.75,0.875,9.73
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.923620437956195,"3h fog, 3h rain",Mon 16:00,1.061,15.9,85.78,1.75,0.998,9.23
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.20931386861312,1h heavy rain,Mon 18:00,1.046,13.94,24.67,1.75,1.019,8.12
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.64344525547443,"1h heavy rain, 1h rain",Mon 16:00,1.076,8.55,43.4,1.75,0.877,7.92
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.819999999999986,"3h fog, 2h heavy rain, 1h rain",Mon 17:00,1.059,10.57,115.2,1.75,1.076,7.88
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,8.35,26.56,1.75,0.979,5.94
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.90957664233575,"2h heavy rain, 1h rain",Mon 16:00,1.102,5.46,28.35,1.75,0.772,5.79
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.01494890510947,1h heavy rain,Mon 17:00,1.042,13.57,55.83,1.75,1.265,5.67
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.6381617518248,"2h heavy rain, 1h rain",Mon 15:00,1.138,3.4,13.46,1.75,0.963,5.46
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.42633576642334,clear/dry,Mon 17:00,1.03,8.25,189.68,1.75,1.3,5.31
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.05427737226275,"2h heavy rain, 1h fog, 1h rain",Mon 16:00,1.105,10.42,81.28,1.75,0.997,5.12
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.221664233576625,"2h heavy rain, 1h rain",Mon 06:00,1.109,3.81,27.07,1.75,0.951,4.91
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.27001459854013,1h heavy rain,Mon 18:00,1.047,2.09,28.03,1.75,0.801,4.51
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.23760583941604,"3h rain, 2h fog, 1h heavy rain",Mon 17:00,1.109,9.43,25.58,1.75,0.998,4.36
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.76324204379561,"2h heavy rain, 2h rain",Mon 15:00,1.141,6.34,11.8,1.75,1.273,4.1
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.90032116788319,"1h heavy rain, 1h rain",Mon 17:00,1.06,6.98,11.64,1.75,0.818,4.01
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.373035912408746,"3h rain, 1h heavy rain",Mon 18:00,1.112,5.17,19.53,1.75,1.113,3.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.97,4.24,1.6090000000000002,1.185,3.04
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.0059620437956,"2h rain, 1h heavy rain",Mon 18:00,1.104,3.58,17.97,1.75,0.977,3.03
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.27675912408757,"1h heavy rain, 1h rain",Mon 17:00,1.047,2.82,9.59,1.75,1.138,3.02
