rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.92735766423356,"2h rain, 2h heavy rain",Thu 07:00,1.103,54.02,523.0,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.34732846715327,1h fog,Thu 07:00,1.091,37.25,229.67,1.75,0.999,31.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.828795620437944,1h rain,Thu 07:00,1.101,59.88,730.32,1.75,1.3,30.43
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,32.64,203.93,1.75,1.3,18.58
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.11620437956203,1h rain,Thu 07:00,1.107,7.39,52.33,1.75,1.032,15.16
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.969051094890496,"2h heavy rain, 1h rain",Thu 07:00,1.104,18.49,99.49,1.75,1.182,14.89
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.76058394160582,"2h rain, 1h heavy rain",Thu 07:00,1.099,42.3,393.29,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,36.31,252.18,1.75,0.919,12.88
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.24496350364962,"2h rain, 1h fog",Thu 07:00,1.109,14.64,111.53,1.75,1.061,11.95
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.67839416058393,1h rain,Thu 17:00,1.077,10.1,90.2,1.75,0.883,11.1
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.87094890510948,"3h rain, 1h heavy rain",Thu 07:00,1.101,16.03,55.78,1.75,1.133,11.08
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,19.08,350.88,1.75,1.236,10.89
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.27010218978101,"6h rain, 1h fog",Thu 07:00,1.11,16.87,108.77,1.75,0.945,10.25
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.94145985401459,"2h rain, 1h heavy rain",Thu 07:00,1.103,9.76,52.36,1.75,0.962,8.41
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.88,40.74,1.75,1.086,8.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,16.45,134.1,1.75,1.3,7.13
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.80291970802919,"3h rain, 2h fog, 1h heavy rain",Thu 07:00,1.121,12.61,76.65,1.75,1.149,6.96
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.3148613138686,"1h heavy rain, 1h fog",Thu 07:00,1.111,11.6,162.99,1.75,1.3,6.67
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.4417518248175,"4h rain, 1h heavy rain",Thu 17:00,1.093,13.34,68.54,1.75,1.297,6.5
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.4,43.88,1.75,0.924,6.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.171386861313856,1h fog,Thu 07:00,1.108,4.04,29.98,1.75,0.976,6.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,4.41,41.08,1.75,0.973,5.67
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.65144525547444,1h heavy rain,Thu 07:00,1.097,8.68,88.77,1.75,0.941,5.56
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.07264233576641,1h fog,Thu 17:00,1.085,5.73,10.32,1.75,1.3,4.64
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.19284671532846,3h rain,Thu 07:00,1.108,6.73,107.35,1.75,1.3,4.58
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,5.14,18.27,1.75,1.27,4.55
