rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.11743065693429,1h rain,Tue 07:00,1.107,63.51,441.81,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.34842335766423,2h rain,Tue 07:00,1.216,48.73,86.7,1.75,1.025,35.45
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,42.02,229.49,1.75,1.3,30.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.52642335766423,1h rain,Wed 07:00,1.136,26.91,148.32,1.75,1.3,19.39
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.468145985401435,1h rain,Tue 07:00,1.114,14.42,105.39,1.75,1.232,15.61
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,13.03,41.42,1.75,1.021,14.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.321605839416044,1h rain,Tue 07:00,1.111,43.17,112.81,1.75,0.75,13.54
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.365072992700725,3h rain,Wed 07:00,1.174,34.43,69.49,1.75,0.843,12.86
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.07328467153283,1h rain,Tue 07:00,1.106,12.89,24.23,1.75,1.232,12.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.65331386861311,2h rain,Tue 07:00,1.118,13.5,117.7,1.75,1.057,11.95
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.25722627737225,2h rain,Tue 07:00,1.11,15.05,120.67,1.75,1.28,11.39
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.10642335766422,2h rain,Tue 07:00,1.127,16.1,58.69,1.75,0.933,10.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.95129927007298,2h rain,Tue 07:00,1.124,10.12,91.86,1.75,0.75,9.81
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.978248175182465,clear/dry,Tue 07:00,1.104,6.59,45.62,1.75,1.063,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.73550364963502,2h rain,Wed 07:00,1.14,7.77,13.3,1.75,1.3,7.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.88937226277371,1h rain,Tue 07:00,1.123,11.66,75.84,1.75,1.21,7.32
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.1450218978102,1h rain,Tue 07:00,1.107,8.51,98.64,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.28910948905108,1h rain,Tue 07:00,1.11,8.0,81.57,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.073897810218966,clear/dry,Tue 07:00,1.106,11.57,23.61,1.75,1.297,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,1.09,32.14,1.75,0.815,5.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.0003211678832,clear/dry,Tue 07:00,1.104,6.62,15.45,1.75,0.901,5.34
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.23334306569343,1h rain,Tue 07:00,1.13,5.76,27.23,1.75,0.812,4.96
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.9654306569343,4h rain,Tue 07:00,1.145,3.92,34.89,1.75,1.3,4.88
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,59.093693430656934,2h rain,Wed 07:00,1.231,4.64,14.82,1.75,1.125,4.67
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.23,12.36,1.74094,1.3,4.52
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.79,18.09,1.75,1.3,4.46
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.64567883211677,3h rain,Wed 07:00,1.138,3.37,15.87,1.75,1.3,4.35
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.967299270073,3h rain,Wed 07:00,1.166,4.62,30.4,1.75,1.078,4.34
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.58,13.12,1.75,1.011,4.32
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.972729927007286,clear/dry,Tue 07:00,1.104,4.88,16.28,1.75,1.176,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.94,17.95,1.75,1.3,4.16
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.904700729926994,1h rain,Tue 07:00,1.123,2.69,2.45,1.39183,0.802,4.14
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.662540145985396,1h rain,Wed 07:00,1.139,6.81,9.66,1.75,1.252,4.01
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.6,4.65,1.692905,1.3,3.96
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.75754744525546,1h rain,Tue 07:00,1.12,5.76,15.39,1.75,1.011,3.96
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.63430656934305,2h rain,Tue 17:00,1.117,5.13,5.55,1.75,1.3,3.87
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.81,26.92,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.35,26.26,1.75,0.942,3.57
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.38662773722626,4h rain,Tue 07:00,1.133,3.41,7.99,1.741035,1.041,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.52,30.05,1.75,1.3,3.46
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.06779562043794,4h rain,Tue 07:00,1.126,6.0,31.16,1.75,0.847,3.45
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.32773722627736,clear/dry,Tue 07:00,1.111,6.38,23.08,1.75,1.005,3.43
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.5,23.27,1.75,1.253,3.11
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.60119708029196,1h rain,Tue 07:00,1.117,9.01,31.66,1.75,1.115,3.06
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.186102189781,clear/dry,Tue 07:00,1.108,2.2,9.7,1.7047700000000001,1.244,3.04
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.12297810218977,2h rain,Tue 07:00,1.128,4.56,4.98,1.704485,1.3,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.48779562043796,1h rain,Tue 07:00,1.135,1.06,38.38,1.75,1.23,2.9
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.65,14.42,1.75,0.975,2.89
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,58.62893430656934,4h rain,Wed 07:00,1.221,2.88,11.95,1.75,1.3,2.75
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,56.12119708029198,2h rain,Wed 07:00,1.169,2.73,11.64,1.75,0.825,2.75
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.25416058394159,clear/dry,Tue 07:00,1.109,5.81,4.06,1.75,1.3,2.68
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.4158102189781,2h rain,Wed 07:00,1.175,0.62,5.44,1.334195,0.893,2.49
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.46,2.21,1.3561500000000002,1.187,2.25
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.877598540145975,2h rain,Wed 16:00,1.143,15.24,115.09,1.75,1.269,2.16
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.46,8.81,1.48692,0.989,2.13
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,55.047284671532836,2h rain,Tue 17:00,1.147,2.47,59.03,1.75,1.139,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.71,63.81,1.75,1.3,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.443036496350366,2h rain,Tue 07:00,1.134,3.89,28.21,1.75,1.247,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.11,9.21,1.75,1.218,1.93
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.24496350364962,1h fog,Tue 07:00,1.109,2.49,7.02,1.5996299999999999,1.3,1.92
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.32,4.15,1.33944,0.833,1.78
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.07328467153283,1h fog,Tue 07:00,1.106,5.46,16.91,1.75,1.3,1.75
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.84,5.81,1.374605,1.18,1.71
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.71462773722626,2h rain,Tue 07:00,1.119,4.96,6.41,1.75,1.3,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.337576642335755,4h rain,Tue 07:00,1.132,2.53,12.46,1.75,0.948,1.67
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.02239416058393,clear/dry,Tue 07:00,1.105,1.51,27.74,1.75,1.044,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.0003211678832,clear/dry,Tue 07:00,1.104,1.1,13.6,1.75,1.3,1.48
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.38353284671531,2h rain,Tue 07:00,1.112,1.41,16.01,1.75,1.287,1.48
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.972729927007286,clear/dry,Tue 07:00,1.104,2.31,16.64,1.75,1.096,1.38
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.75141605839415,2h rain,Tue 07:00,1.12,4.83,15.6,1.75,1.3,1.37
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.02,18.61,1.75,1.095,1.36
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.0003211678832,clear/dry,Tue 07:00,1.104,0.11,6.44,1.332515,0.928,1.34
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,54.25480291970801,3h rain,Tue 07:00,1.13,0.8,17.76,1.75,1.144,1.31
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.07328467153283,1h fog,Tue 07:00,1.106,1.06,2.17,1.21414,1.3,1.22
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.972729927007286,clear/dry,Tue 07:00,1.104,2.23,7.99,1.62275,1.113,1.15
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.93,11.28,1.75,1.3,1.14
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.62,5.21,1.423045,1.054,1.04
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.108846715328454,1h fog,Tue 07:00,1.106,3.94,21.51,1.75,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.19591240875911,1h heavy rain,Tue 07:00,1.108,0.35,1.27,1.098725,1.3,0.85
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.11927007299269,1h rain,Tue 07:00,1.107,2.95,2.12,1.40063,1.3,0.79
