rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.257226277372254,1h rain,Thu 07:00,1.11,52.84,540.64,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.3486715328467,"3h rain, 3h heavy rain, 1h fog",Thu 07:00,1.174,46.34,156.86,1.75,1.068,35.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.600029197080275,"3h rain, 1h fog, 1h heavy rain",Thu 09:00,1.158,45.72,369.65,1.75,1.3,31.82
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.16840875912408,"3h heavy rain, 1h rain",Thu 07:00,1.17,22.54,117.75,1.75,1.3,19.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.1039416058394,1h heavy rain,Thu 07:00,1.106,15.88,90.0,1.75,1.248,15.67
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.652700729927,2h rain,Thu 07:00,1.118,10.13,67.28,1.75,1.046,15.43
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,38.14,183.97,1.75,0.75,13.41
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.82256350364963,"5h fog, 3h heavy rain, 1h rain",Thu 07:00,1.225,35.28,141.08,1.75,0.843,13.39
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.76254014598539,"4h rain, 3h fog, 1h heavy rain",Thu 07:00,1.183,13.09,115.43,1.75,1.296,12.26
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.34919708029196,1h rain,Thu 07:00,1.111,14.2,55.19,1.75,1.226,12.02
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,16.65,126.55,1.75,1.074,11.95
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,17.92,74.9,1.75,0.934,10.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.93722627737225,4h fog,Thu 07:00,1.145,7.92,67.78,1.75,0.75,9.96
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.53313868613137,1h rain,Fri 07:00,1.115,6.12,39.34,1.75,1.067,8.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,60.68258102189781,"9h fog, 2h rain, 2h heavy rain",Thu 07:00,1.264,7.15,67.48,1.75,1.3,8.18
