rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.92735766423356,"2h rain, 2h heavy rain",Thu 07:00,1.103,47.06,522.22,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.229605839416045,1h fog,Fri 08:00,1.088,43.98,224.64,1.75,0.992,30.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,64.02,713.89,1.75,1.3,30.26
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,30.99,201.76,1.75,1.3,18.58
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.11620437956203,1h rain,Thu 07:00,1.107,9.24,46.52,1.75,1.028,15.1
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.969051094890496,"2h heavy rain, 1h rain",Thu 07:00,1.104,17.51,98.11,1.75,1.18,14.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.76058394160582,"2h rain, 1h heavy rain",Thu 07:00,1.099,46.01,339.02,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.229605839416045,1h fog,Fri 08:00,1.088,38.01,254.64,1.75,0.916,13.0
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.34370802919707,"3h fog, 2h rain",Thu 07:00,1.132,14.78,89.57,1.75,1.058,12.16
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.30624817518247,"1h rain, 1h fog",Thu 08:00,1.09,9.77,84.32,1.75,0.88,11.2
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.23883211678831,"4h rain, 1h heavy rain",Thu 07:00,1.109,15.18,57.24,1.75,1.132,11.15
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,26.06,318.68,1.75,1.235,10.88
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.52452554744524,6h rain,Fri 07:00,1.094,16.04,86.37,1.75,0.943,10.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.94145985401459,"2h rain, 1h heavy rain",Thu 07:00,1.103,9.73,50.64,1.75,0.961,8.4
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.33,35.73,1.75,1.079,8.17
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,17.34,128.0,1.75,1.3,7.13
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.19,57.47,1.75,1.011,6.93
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.87094890510948,"3h rain, 1h fog, 1h heavy rain",Thu 07:00,1.101,12.85,73.39,1.75,1.149,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.68700729927006,1h heavy rain,Thu 07:00,1.098,12.24,134.31,1.75,1.3,6.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.15970802919706,"3h rain, 1h heavy rain",Thu 17:00,1.087,12.24,66.93,1.75,1.297,6.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.7312116788321,3h fog,Thu 07:00,1.14,3.35,27.32,1.75,0.975,6.45
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,5.32,32.68,1.75,0.972,5.67
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.65144525547444,1h heavy rain,Thu 07:00,1.097,9.71,83.2,1.75,0.941,5.56
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.89734306569342,4h fog,Thu 07:00,1.123,5.44,13.06,1.75,1.3,4.8
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.19284671532846,3h rain,Thu 07:00,1.108,4.54,116.34,1.75,1.3,4.58
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,5.0,17.22,1.75,1.27,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.46569343065692,1h fog,Thu 07:00,1.114,5.76,42.98,1.75,1.3,4.52
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.22960583941604,1h fog,Thu 08:00,1.088,3.35,24.68,1.75,1.226,4.51
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,3.89,8.37,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.650218978102174,3h rain,Thu 07:00,1.097,6.9,22.8,1.75,1.297,4.08
