rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.73109489051094,3h fog,Mon 07:00,1.057,50.09,458.41,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.24058394160583,clear/dry,Mon 07:00,1.047,40.86,100.84,1.75,0.986,30.74
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.99532846715327,1h rain,Mon 07:00,1.042,49.42,308.58,1.75,1.3,30.04
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,25.13,161.21,1.75,1.3,18.65
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.093430656934295,clear/dry,Mon 07:00,1.044,20.95,58.9,1.75,1.171,14.56
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,10.09,48.81,1.75,1.005,14.46
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.172554744525534,4h fog,Mon 07:00,1.066,41.51,159.66,1.75,0.75,13.61
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.36321167883211,1h rain,Mon 07:00,1.049,35.62,113.03,1.75,0.843,12.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.43678832116787,2h fog,Mon 07:00,1.051,18.52,178.12,1.75,1.046,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.12102189781021,clear/dry,Mon 07:00,1.044,14.88,30.15,1.75,1.177,11.38
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.5348905109489,1h rain,Mon 07:00,1.053,13.22,257.02,1.75,1.264,11.18
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.319708029197066,4h fog,Mon 07:00,1.069,14.43,79.52,1.75,0.924,10.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.82983941605838,5h fog,Mon 07:00,1.08,7.11,60.41,1.75,0.75,9.86
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.29,64.4,1.75,1.057,7.93
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.16700729927006,clear/dry,Mon 07:00,1.045,6.91,89.65,1.75,1.3,7.1
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.75071532846714,1h fog,Mon 07:00,1.057,10.59,109.54,1.75,1.17,6.98
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.093430656934295,clear/dry,Mon 07:00,1.044,10.32,24.51,1.75,0.772,6.66
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.418423357664224,6h fog,Mon 07:00,1.071,12.17,18.95,1.75,1.297,6.65
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,16.22,86.53,1.75,1.3,6.53
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.67591240875911,1h rain,Mon 07:00,1.056,5.19,32.92,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.82,29.27,1.75,0.867,5.91
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.87,46.29,1.75,0.854,5.4
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.22218978102188,clear/dry,Mon 07:00,1.046,3.58,19.67,1.75,0.861,5.1
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.16700729927006,1h fog,Mon 07:00,1.045,6.17,43.63,1.75,1.3,4.66
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.92,17.76,1.75,1.3,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,6.72,19.5,1.75,1.3,4.42
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.17,10.56,1.75,1.034,4.37
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.11550364963502,clear/dry,Mon 07:00,1.044,4.92,18.55,1.75,1.213,4.32
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.5312116788321,clear/dry,Mon 07:00,1.053,4.75,15.69,1.75,1.161,4.31
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,5.4,16.89,1.75,1.113,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.72986861313868,1h fog,Mon 07:00,1.057,3.79,24.82,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.87027737226276,3h fog,Mon 07:00,1.06,3.76,11.53,1.75,1.3,4.12
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.56005839416057,4h fog,Mon 07:00,1.074,8.67,27.64,1.75,1.284,4.07
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.77,21.75,1.75,1.05,4.01
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.78014598540145,3h fog,Mon 07:00,1.058,7.38,28.06,1.75,0.991,3.97
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.3846715328467,1h rain,Mon 07:00,1.05,3.78,4.18,1.586555,1.3,3.81
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.860437956204365,clear/dry,Mon 07:00,1.039,4.27,39.39,1.75,1.3,3.76
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,6.01,25.9,1.75,0.975,3.64
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,7.5,19.08,1.75,1.3,3.62
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.48583941605838,1h fog,Mon 07:00,1.052,4.95,7.22,1.75,1.073,3.57
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.91748905109488,clear/dry,Mon 07:00,1.061,5.19,23.51,1.75,1.037,3.53
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,11.38,27.6,1.75,1.3,3.42
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.42,29.78,1.75,1.281,3.15
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,1.59,23.22,1.75,0.924,3.14
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,2.24,15.43,1.75,1.273,3.14
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,5.72,36.51,1.75,1.145,3.08
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.96,7.65,1.6782949999999999,1.266,2.94
