rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,59.23600291970802,"4h heavy rain, 2h rain",Wed 17:00,1.234,46.9,443.66,1.75,0.857,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,60.65442569343067,"4h heavy rain, 3h rain, 2h fog",Tue 13:00,1.264,42.41,364.51,1.75,1.3,27.32
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.18981021897809,"3h rain, 1h heavy rain",Tue 08:00,1.129,39.31,297.86,1.75,1.046,26.37
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.83127591240874,"3h heavy rain, 2h rain",Tue 14:00,1.142,33.37,207.08,1.75,1.218,14.33
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.512291970802906,"2h heavy rain, 1h rain, 1h fog",Tue 15:00,1.115,31.54,165.66,1.75,1.124,12.78
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.7875912408759,2h heavy rain,Tue 07:00,1.121,8.38,47.71,1.75,1.003,11.67
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,57.56207299270072,"4h heavy rain, 2h rain",Wed 15:00,1.199,38.68,286.44,1.75,0.75,11.47
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,58.48389635036495,"3h rain, 2h heavy rain",Wed 17:00,1.218,17.86,112.09,1.75,1.02,11.1
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,60.5957605839416,"6h rain, 5h heavy rain",Tue 15:00,1.262,2.57,56.0,1.75,0.875,10.08
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,59.251270072992696,"4h heavy rain, 3h rain",Wed 17:00,1.234,16.85,181.37,1.75,0.998,9.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,57.985291970802905,"5h rain, 1h heavy rain",Wed 16:00,1.208,15.37,77.7,1.75,1.019,8.54
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,59.961039416058384,"6h rain, 5h heavy rain",Tue 15:00,1.249,9.27,62.28,1.75,0.877,8.37
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.64537226277372,"3h rain, 2h heavy rain",Wed 16:00,1.138,11.04,171.13,1.75,1.076,7.71
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.925532262773714,"1h heavy rain, 1h rain",Wed 18:00,1.165,6.69,66.33,1.75,0.979,6.17
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,58.35302189781021,"4h rain, 3h heavy rain",Tue 16:00,1.216,8.57,45.33,1.75,0.772,5.82
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,62.44952408759123,"6h heavy rain, 4h rain",Wed 16:00,1.301,3.23,20.41,1.75,0.963,5.69
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.17445255474451,"4h rain, 1h heavy rain",Tue 14:00,1.108,13.68,122.81,1.75,1.265,5.49
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.5730510948905,"2h rain, 2h heavy rain",Wed 17:00,1.158,12.02,257.22,1.75,1.3,5.43
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,60.91287591240876,"5h heavy rain, 2h rain",Tue 16:00,1.269,13.07,112.66,1.75,0.997,5.35
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.603950364963495,"7h heavy rain, 3h rain, 1h fog",Tue 15:00,1.2,4.48,76.15,1.75,0.951,4.84
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,56.28367883211678,"3h rain, 1h heavy rain",Wed 17:00,1.173,3.75,30.77,1.75,0.801,4.6
