rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.38411678832115,"1h rain, 1h fog",Mon 07:00,1.091,52.63,486.08,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,36.7,151.9,1.75,1.071,33.22
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,71.6,671.34,1.75,1.3,30.57
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.669226277372246,"1h fog, 1h rain",Mon 07:00,1.097,7.88,37.09,1.75,1.074,15.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.532554744525534,"2h rain, 2h fog",Mon 07:00,1.136,18.02,35.67,1.75,1.189,15.58
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,34.61,193.24,1.75,1.033,14.78
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.15176642335765,3h fog,Mon 08:00,1.107,50.45,747.15,1.75,0.752,13.72
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,31.99,94.78,1.75,0.949,13.44
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,17.46,106.9,1.75,1.086,12.19
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,13.33,164.16,1.75,0.9,11.41
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.06773722627736,clear/dry,Tue 07:00,1.085,15.96,37.08,1.75,1.146,11.15
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.31299270072991,1h heavy rain,Tue 07:00,1.09,23.88,406.15,1.75,1.249,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,17.6,205.65,1.75,0.954,10.13
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.0,29.89,1.75,1.094,8.37
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.86791240875911,"2h fog, 1h rain",Mon 08:00,1.122,8.49,25.17,1.75,0.915,8.23
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.912058394160574,3h fog,Mon 07:00,1.123,11.89,67.87,1.75,1.172,7.19
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.93284671532845,1h rain,Mon 17:00,1.082,25.23,119.4,1.75,1.3,7.12
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.125401459854004,3h rain,Mon 07:00,1.107,11.53,179.13,1.75,1.3,6.71
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,16.14,113.75,1.75,1.297,6.46
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.67839416058393,1h rain,Mon 17:00,1.077,2.85,65.43,1.75,0.932,6.35
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,5.41,72.96,1.75,0.981,6.19
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.0432116788321,1h rain,Mon 15:00,1.084,3.58,25.47,1.75,0.977,5.8
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.828029197080276,1h fog,Mon 07:00,1.101,10.91,37.46,1.75,0.878,5.26
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.76861313868611,"2h heavy rain, 1h rain",Mon 06:00,1.141,12.87,47.05,1.75,1.3,4.76
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.59,22.01,1.75,1.3,4.64
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.27503649635035,2h heavy rain,Mon 06:00,1.131,5.23,23.29,1.75,1.3,4.64
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.67839416058393,1h rain,Mon 17:00,1.077,4.61,17.83,1.75,1.269,4.52
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.67839416058393,1h rain,Mon 17:00,1.077,1.38,21.64,1.75,1.226,4.51
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,2.65,8.82,1.7055500000000001,1.3,4.06
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,5.19,39.57,1.75,1.286,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.22960583941604,1h fog,Mon 08:00,1.088,12.37,114.86,1.75,0.984,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.790627737226266,"2h rain, 1h fog",Mon 17:00,1.1,4.98,15.38,1.75,1.242,3.9
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,13.4,28.85,1.75,1.021,3.89
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,3.66,12.59,1.75,1.3,3.84
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.882627737226265,"2h rain, 1h heavy rain",Mon 07:00,1.123,4.35,7.4,1.75,1.3,3.77
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.80291970802919,"2h rain, 2h heavy rain",Mon 07:00,1.121,1.15,11.03,1.6667399999999999,1.161,3.64
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.766131386861304,"2h heavy rain, 1h rain",Mon 07:00,1.12,13.2,14.77,1.75,1.3,3.56
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.41786861313867,"2h heavy rain, 1h rain",Mon 07:00,1.113,5.97,5.91,1.75,0.903,3.5
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.49576642335765,"3h rain, 1h heavy rain",Mon 07:00,1.135,4.69,0.32,1.48513,0.913,3.45
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.69868613138685,2h heavy rain,Mon 06:00,1.119,4.36,25.27,1.75,1.284,3.28
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.81331386861313,1h fog,Mon 07:00,1.1,1.29,9.63,1.61091,1.045,3.24
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,3.01,3.94,1.497875,1.001,3.23
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.90773722627736,"2h rain, 1h heavy rain",Mon 07:00,1.102,3.62,7.53,1.73871,1.277,3.22
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,11.39,6.28,1.75,1.046,2.86
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,7.54,41.59,1.75,1.27,2.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,55.49640875912407,5h fog,Mon 07:00,1.156,2.72,2.19,1.3815050000000002,0.983,2.79
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.10335766423356,2h fog,Mon 07:00,1.127,8.62,34.35,1.75,1.287,2.74
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.36204379562042,"1h heavy rain, 1h rain",Mon 17:00,1.091,8.27,6.16,1.75,1.177,2.7
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.969635036496335,1h rain,Mon 17:00,1.083,0.78,25.88,1.75,0.989,2.5
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.13766423357663,4h rain,Mon 07:00,1.107,4.53,2.3,1.567985,1.101,2.45
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.71518248175181,2h rain,Mon 17:00,1.077,0.92,9.2,1.5516249999999998,0.871,2.4
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,1.78,0.86,1.22089,0.966,2.28
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.93,5.9,1.4880950000000002,1.3,2.09
