rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.680291970802905,2h heavy rain,Wed 07:00,1.118,53.68,507.45,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.48601459854014,"5h rain, 3h fog, 1h heavy rain",Thu 07:00,1.177,38.02,215.72,1.75,1.078,35.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.85824817518246,"10h rain, 3h heavy rain",Wed 07:00,1.226,48.76,360.88,1.75,1.3,33.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.9249927007299,"6h rain, 1h fog, 1h heavy rain",Thu 07:00,1.165,23.51,187.01,1.75,1.3,19.68
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.49941605839415,2h rain,Wed 07:00,1.115,17.27,108.49,1.75,1.255,15.75
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,8.7,66.84,1.75,1.049,15.15
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.81518248175181,"2h rain, 1h heavy rain",Thu 07:00,1.121,36.92,248.9,1.75,0.75,13.52
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.37328467153282,"7h rain, 3h heavy rain",Thu 07:00,1.237,13.88,176.34,1.75,1.296,12.73
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.71036496350363,"4h rain, 2h fog",Wed 07:00,1.14,33.4,174.92,1.75,0.843,12.35
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.343065693430646,1h rain,Wed 07:00,1.111,17.33,177.73,1.75,1.076,11.97
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.18364963503648,1h rain,Wed 07:00,1.108,13.53,71.67,1.75,1.227,11.9
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.404379562043786,2h rain,Wed 07:00,1.113,17.47,81.44,1.75,0.933,10.0
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.47182481751824,1h heavy rain,Wed 07:00,1.114,8.83,87.39,1.75,0.75,9.62
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.48,40.61,1.75,1.065,8.01
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.23468613138684,"5h rain, 4h heavy rain",Wed 07:00,1.213,7.46,84.53,1.75,1.3,7.79
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,10.29,106.01,1.75,1.187,6.98
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,8.6,41.23,1.75,0.771,6.68
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.017518248175165,"4h rain, 1h heavy rain",Wed 07:00,1.125,11.88,68.67,1.75,1.297,6.6
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,10.78,111.11,1.75,1.3,6.53
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.83,30.34,1.75,0.817,5.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,5.41,91.07,1.75,0.901,5.28
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.60613138686129,"4h rain, 1h heavy rain",Wed 07:00,1.138,2.96,32.31,1.75,0.8,5.21
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.348029197080265,"6h rain, 3h fog",Wed 07:00,1.153,5.19,24.63,1.75,0.807,4.97
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.195681167883194,"2h heavy rain, 1h rain",Wed 19:00,1.171,2.3,48.61,1.75,1.3,4.93
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.51243795620436,"6h rain, 3h fog, 3h heavy rain",Wed 07:00,1.219,4.73,14.13,1.75,1.3,4.61
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.05,12.74,1.75,1.3,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,5.04,44.07,1.75,1.3,4.42
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.7606715328467,"6h rain, 3h fog, 1h heavy rain",Wed 07:00,1.162,3.87,34.61,1.75,1.103,4.27
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.7839708029197,"6h rain, 2h heavy rain, 1h fog",Wed 07:00,1.162,4.02,33.45,1.75,1.058,4.2
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.97,13.74,1.75,0.982,4.15
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.58905109489049,"8h rain, 2h heavy rain",Wed 07:00,1.2,3.65,19.12,1.75,1.3,4.11
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.024233576642324,2h rain,Wed 07:00,1.105,5.02,20.26,1.75,1.153,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.46,14.81,1.75,1.3,4.05
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.94,27.35,1.75,1.259,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.92986861313867,"2h rain, 1h heavy rain",Thu 08:00,1.144,5.33,31.47,1.75,0.993,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.21065693430655,"2h rain, 2h fog",Wed 07:00,1.129,6.8,56.53,1.75,1.221,3.84
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.45,42.43,1.75,1.3,3.62
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,4.91,43.65,1.75,0.925,3.47
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.26277372262773,"1h heavy rain, 1h rain",Wed 07:00,1.13,3.43,37.85,1.75,1.018,3.44
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.57,50.13,1.75,1.3,3.42
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,5.17,38.08,1.75,0.983,3.31
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.75693430656932,4h rain,Wed 07:00,1.12,7.54,60.41,1.75,0.812,3.25
46,White,448.3,448.3,235.7,29.7,True,lafayette,56.09483211678831,"3h rain, 2h heavy rain",Wed 17:00,1.169,8.47,47.91,1.75,1.084,3.09
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.31550364963502,"3h fog, 2h rain",Wed 07:00,1.132,1.55,16.01,1.75,0.874,3.04
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,4.82,46.77,1.75,1.216,2.99
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.82,26.04,1.75,1.208,2.99
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.319795620437944,"2h rain, 1h heavy rain",Thu 08:00,1.132,4.15,30.14,1.75,1.3,2.97
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.44116788321167,1h rain,Thu 16:00,1.113,1.85,18.08,1.75,1.151,2.81
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.30934306569341,2h rain,Wed 07:00,1.111,1.73,79.21,1.75,1.195,2.72
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,58.32543065693431,"7h rain, 3h heavy rain, 2h fog",Wed 07:00,1.215,2.56,37.71,1.75,1.3,2.71
