rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,52.0,424.72,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.81690510948904,2h rain,Fri 17:00,1.038,37.43,155.04,1.75,0.977,30.86
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.7439416058394,1h rain,Fri 07:00,1.036,57.78,475.27,1.75,1.3,30.54
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.69795620437955,clear/dry,Fri 07:00,1.035,32.58,116.39,1.75,1.3,18.9
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.92,45.65,1.75,1.02,14.93
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.17,54.76,1.75,1.182,14.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,44.69,178.63,1.75,0.75,13.79
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.62499270072992,clear/dry,Fri 17:00,1.034,36.81,233.12,1.75,0.909,13.06
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,16.23,49.09,1.75,1.055,11.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.63854014598539,4h fog,Fri 07:00,1.076,14.91,25.13,1.75,1.133,11.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,11.15,50.45,1.75,0.876,11.13
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.33991240875911,"1h fog, 1h heavy rain",Fri 07:00,1.049,24.55,243.27,1.75,1.227,11.04
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.05483211678831,3h fog,Fri 07:00,1.064,16.85,51.8,1.75,0.942,10.44
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.63,15.51,1.75,1.079,8.23
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.63854014598539,4h fog,Fri 07:00,1.076,1.13,34.96,1.75,1.012,7.27
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.820583941605825,2h rain,Fri 07:00,1.038,15.47,83.1,1.75,1.3,7.21
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.480934306569324,1h fog,Fri 07:00,1.052,7.62,36.29,1.75,0.805,7.16
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.82735766423356,"2h fog, 1h rain",Fri 07:00,1.059,13.65,46.27,1.75,1.153,7.04
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.00642335766422,"2h fog, 1h heavy rain",Fri 07:00,1.083,11.95,116.13,1.75,1.3,6.93
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,11.64,37.98,1.75,1.297,6.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.06890510948904,"2h rain, 1h fog",Fri 07:00,1.043,1.3,19.28,1.75,0.976,6.3
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.27795620437956,2h rain,Fri 17:00,1.027,6.4,18.85,1.75,0.974,5.78
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.5,86.77,1.75,0.946,5.62
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,2.17,76.65,1.75,1.3,4.7
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.33927007299269,1h heavy rain,Fri 17:00,1.028,5.15,12.95,1.75,1.3,4.68
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.63854014598539,4h fog,Fri 07:00,1.076,4.75,4.63,1.70636,1.27,4.65
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.50727007299269,clear/dry,Fri 17:00,1.031,2.09,34.66,1.75,1.226,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.77459854014597,1h fog,Fri 07:00,1.037,4.36,35.36,1.75,1.3,4.49
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.9039708029197,1h rain,Fri 07:00,1.04,3.09,7.64,1.691065,1.3,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.39445255474451,1h rain,Fri 17:00,1.029,5.74,15.11,1.75,1.3,4.09
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.859912408759115,"5h fog, 1h heavy rain",Fri 07:00,1.101,1.97,13.63,1.75,1.3,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.11795620437955,2h fog,Fri 06:00,1.044,12.97,54.58,1.75,0.991,4.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,7.88,43.51,1.75,1.032,4.0
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.44,7.49,1.75,0.924,3.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.28224817518247,1h rain,Fri 17:00,1.027,4.67,12.25,1.75,1.263,3.91
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,2.24,24.95,1.75,1.177,3.79
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.77,12.81,1.75,1.102,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.88,7.97,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.872700729927,clear/dry,Fri 07:00,1.039,5.34,30.07,1.75,0.914,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,12.74,40.69,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,3.74,34.52,1.75,1.3,3.34
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.2,8.51,1.75,1.3,3.26
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.57348905109488,clear/dry,Fri 17:00,1.033,3.09,3.27,1.47228,1.012,3.25
51,Greene,403.0,403.0,217.3,20.3,True,other_in,51.61401459854013,"2h fog, 1h rain",Fri 07:00,1.075,3.59,15.1,1.75,1.252,3.19
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.79912408759123,1h heavy rain,Fri 07:00,1.037,3.17,27.67,1.75,1.298,2.94
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.79912408759123,1h heavy rain,Fri 07:00,1.037,10.94,17.96,1.75,1.065,2.91
