rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,73.16,496.03,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,57.03,172.65,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.87576642335765,"1h heavy rain, 1h rain",Fri 07:00,1.039,46.46,103.71,1.75,0.958,30.3
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.34481751824817,"2h rain, 1h heavy rain",Fri 07:00,1.049,33.49,89.88,1.75,1.3,19.15
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,23.03,67.99,1.75,1.196,15.06
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.57,50.77,1.75,0.995,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,37.78,126.78,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.891094890510935,1h heavy rain,Fri 07:00,1.039,37.79,64.91,1.75,0.843,12.18
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,19.07,49.84,1.75,1.039,11.63
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.33868613138686,1h heavy rain,Fri 07:00,1.049,18.3,40.56,1.75,1.149,11.4
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.02751824817517,1h rain,Fri 07:00,1.042,18.8,119.49,1.75,1.229,10.99
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.31,42.14,1.75,0.992,10.69
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.078102189781006,1h rain,Fri 07:00,1.043,7.53,40.05,1.75,0.75,9.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,8.73,62.55,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.935270072992694,"2h rain, 1h heavy rain",Fri 07:00,1.061,15.31,23.85,1.75,1.3,7.37
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,14.77,52.02,1.75,1.168,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,10.4,28.22,1.75,0.779,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,12.66,31.3,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,10.48,73.31,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.007591240875904,1h rain,Fri 07:00,1.042,6.71,27.7,1.75,1.063,6.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.63,30.39,1.75,0.895,5.73
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.62,10.53,1.5888049999999998,0.898,5.63
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.17068613138685,"2h heavy rain, 1h rain",Fri 07:00,1.045,2.23,30.11,1.75,0.902,5.45
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.032116788321154,1h rain,Fri 07:00,1.042,4.04,15.86,1.75,1.3,4.75
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.25284671532846,1h rain,Fri 07:00,1.047,1.6,15.38,1.75,1.3,4.61
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.32764963503649,1h heavy rain,Fri 07:00,1.048,5.47,24.02,1.75,1.3,4.54
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.97080291970802,1h rain,Fri 07:00,1.041,6.17,7.49,1.75,1.232,4.47
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.42452554744525,"1h rain, 1h heavy rain",Fri 07:00,1.051,3.09,8.4,1.728825,1.18,4.42
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.84510948905109,"1h heavy rain, 1h rain",Fri 07:00,1.038,3.42,28.91,1.75,1.129,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.3762408759124,"2h heavy rain, 1h rain",Fri 07:00,1.05,5.21,31.55,1.75,1.3,4.29
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.92156496350364,2h heavy rain,Sat 09:00,1.082,7.87,15.08,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.37179562043794,1h rain,Fri 07:00,1.049,5.45,11.85,1.75,1.3,4.17
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.9,15.52,1.75,1.067,4.13
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,8.78,50.58,1.75,0.991,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,3.78,11.23,1.75,1.3,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,2.68,12.08,1.75,1.005,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.03,3.38,1.75,1.118,3.8
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.84,7.55,1.561375,1.3,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,8.94,27.54,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,12.52,49.03,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.88496350364963,1h rain,Fri 07:00,1.039,5.87,21.78,1.75,1.3,3.25
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.09,9.62,1.75,1.295,3.25
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.01,1.26,1.464605,0.885,3.17
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,6.93,21.38,1.75,1.127,3.07
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.4,16.46,1.75,1.291,2.91
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.84327007299269,clear/dry,Fri 07:00,1.038,6.81,4.48,1.75,0.963,2.87
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,1.29,4.65,1.36114,1.099,2.86
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.76788321167883,3h rain,Fri 07:00,1.058,2.41,28.74,1.75,1.196,2.81
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.427591240875905,"1h rain, 1h heavy rain",Fri 07:00,1.051,1.36,11.42,1.707225,0.868,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.14,2.49,1.73869,1.3,2.66
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.9861605839416,"2h heavy rain, 1h rain",Fri 07:00,1.062,3.04,0.85,1.3468,0.949,2.58
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.14,1.58,1.293315,1.266,2.29
