rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,59.43153284671533,"6h heavy rain, 4h rain",Wed 07:00,1.238,105.96,495.11,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.09290510948904,1h heavy rain,Tue 08:00,1.106,42.29,292.75,1.75,1.046,25.75
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.42035036496349,"5h rain, 2h fog, 1h heavy rain",Wed 16:00,1.134,130.6,579.71,1.75,1.3,24.43
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.955036496350345,"3h heavy rain, 3h rain",Wed 17:00,1.166,36.14,225.78,1.75,1.218,14.58
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.539270072992686,"4h rain, 1h heavy rain",Tue 16:00,1.115,31.22,169.89,1.75,1.124,12.74
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.727503649635025,"2h rain, 1h heavy rain",Tue 07:00,1.119,9.99,51.67,1.75,1.003,11.62
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,58.02928467153284,"9h rain, 4h heavy rain",Wed 17:00,1.209,47.88,254.67,1.75,0.75,11.53
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.46329927007299,"5h rain, 1h heavy rain",Wed 18:00,1.155,25.56,112.66,1.75,1.02,10.49
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,60.22738686131386,"7h rain, 5h heavy rain",Tue 15:00,1.255,3.11,54.81,1.75,0.875,9.99
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.33533430656933,"5h rain, 4h heavy rain",Wed 17:00,1.194,18.93,168.48,1.75,0.998,9.43
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,61.08817226277372,"5h rain, 4h heavy rain",Wed 07:00,1.273,18.18,71.55,1.75,1.019,8.97
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,60.20454744525547,"8h rain, 5h heavy rain",Tue 15:00,1.254,9.4,63.46,1.75,0.877,8.38
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.09664233576641,"3h heavy rain, 3h rain",Wed 16:00,1.148,62.2,263.81,1.75,1.076,7.75
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,56.79086715328466,"2h rain, 2h heavy rain",Wed 17:00,1.183,6.44,66.81,1.75,0.979,6.25
