rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,49.65197080291969,2h rain,Mon 17:00,1.034,45.85,368.35,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,52.70770072992699,"4h rain, 4h heavy rain",Sun 11:00,1.098,33.45,128.89,1.75,1.0,21.06
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,50.4570218978102,2h fog,Mon 07:00,1.051,39.15,292.68,1.75,1.0,17.26
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,49.85737226277371,3h rain,Mon 17:00,1.039,38.25,106.25,1.75,1.0,11.44
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,49.60966423357663,"2h rain, 1h heavy rain",Mon 17:00,1.034,19.8,65.05,1.75,1.0,10.78
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,48.830364963503634,clear/dry,Mon 17:00,1.017,25.65,99.92,1.75,1.0,8.36
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,49.509416058394144,"1h heavy rain, 1h rain",Mon 17:00,1.031,21.15,90.23,1.75,1.0,7.89
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,50.157810218978085,"3h rain, 1h heavy rain",Mon 17:00,1.045,19.5,95.9,1.75,1.0,7.08
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,49.01430656934305,clear/dry,Mon 17:00,1.021,10.35,36.74,1.75,1.0,5.13
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,49.406715328467136,1h fog,Mon 17:00,1.029,1.95,48.77,1.75,1.0,4.86
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,49.382189781021886,1h rain,Mon 17:00,1.029,15.75,37.95,1.75,1.0,4.74
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,52.305635036496334,"4h rain, 4h fog, 1h heavy rain",Sun 13:00,1.09,6.6,54.56,1.75,1.0,4.57
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,50.76788321167882,"6h rain, 1h heavy rain",Mon 17:00,1.058,11.1,32.13,1.75,1.0,4.02
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,49.53056934306568,2h fog,Mon 17:00,1.032,8.55,52.08,1.75,1.0,4.01
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,49.749613138686115,3h rain,Mon 17:00,1.036,3.75,33.03,1.75,1.0,3.86
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,51.123503649635026,"3h rain, 2h fog",Mon 06:00,1.065,4.65,35.71,1.75,1.0,3.04
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,11.7,155.1,1.75,1.0,2.99
