rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.42388321167883,clear/dry,Thu 17:00,1.03,60.94,485.78,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.42388321167883,clear/dry,Thu 17:00,1.03,43.06,257.88,1.75,1.046,28.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.42388321167883,clear/dry,Thu 17:00,1.03,41.97,324.24,1.75,1.3,26.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.42388321167883,clear/dry,Thu 17:00,1.03,32.65,169.83,1.75,1.218,15.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.42388321167883,clear/dry,Thu 17:00,1.03,27.74,143.64,1.75,1.124,14.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.42388321167883,clear/dry,Thu 17:00,1.03,11.31,136.8,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.42388321167883,clear/dry,Thu 17:00,1.03,42.7,243.38,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.42388321167883,clear/dry,Thu 17:00,1.03,18.73,169.25,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.42388321167883,clear/dry,Thu 17:00,1.03,8.06,63.88,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.42388321167883,clear/dry,Thu 17:00,1.03,19.02,151.32,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.42388321167883,clear/dry,Thu 17:00,1.03,16.57,71.2,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.42388321167883,clear/dry,Thu 17:00,1.03,14.44,139.02,1.75,1.076,8.36
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.42388321167883,clear/dry,Thu 17:00,1.03,14.77,72.26,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.42388321167883,clear/dry,Thu 17:00,1.03,8.48,90.45,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.42388321167883,clear/dry,Thu 17:00,1.03,13.49,130.42,1.75,1.265,6.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.42388321167883,clear/dry,Thu 17:00,1.03,6.54,73.07,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.42388321167883,clear/dry,Thu 17:00,1.03,11.52,185.45,1.75,1.3,5.79
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.42388321167883,clear/dry,Thu 17:00,1.03,3.01,7.69,1.685405,0.963,5.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.42388321167883,clear/dry,Thu 17:00,1.03,13.07,79.74,1.75,0.997,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.42388321167883,clear/dry,Thu 17:00,1.03,9.23,105.42,1.75,0.951,4.98
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.42388321167883,clear/dry,Thu 17:00,1.03,5.79,34.28,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.42388321167883,clear/dry,Thu 17:00,1.03,10.63,45.84,1.75,0.998,4.42
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.42388321167883,clear/dry,Thu 17:00,1.03,6.28,40.72,1.75,0.818,4.25
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.42388321167883,clear/dry,Thu 17:00,1.03,7.86,13.62,1.75,1.273,4.04
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.42388321167883,clear/dry,Thu 17:00,1.03,3.86,31.9,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.42388321167883,clear/dry,Thu 17:00,1.03,4.92,7.31,1.75,1.105,3.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.42388321167883,clear/dry,Thu 17:00,1.03,3.03,10.05,1.75,1.138,3.24
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.42388321167883,clear/dry,Thu 17:00,1.03,7.24,33.47,1.75,1.3,3.21
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.42388321167883,clear/dry,Thu 17:00,1.03,4.11,12.16,1.75,0.84,3.15
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.42388321167883,clear/dry,Thu 17:00,1.03,5.27,17.22,1.75,0.977,3.09
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.42388321167883,clear/dry,Thu 17:00,1.03,2.44,12.06,1.75,0.943,3.08
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.42388321167883,clear/dry,Thu 17:00,1.03,6.66,11.31,1.75,1.113,3.08
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.42388321167883,clear/dry,Thu 17:00,1.03,5.23,22.44,1.75,0.913,3.05
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.42388321167883,clear/dry,Thu 17:00,1.03,15.17,59.18,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.42388321167883,clear/dry,Thu 17:00,1.03,5.83,39.76,1.75,0.875,2.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.42388321167883,clear/dry,Thu 17:00,1.03,1.75,99.76,1.75,1.042,2.93
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.42388321167883,clear/dry,Thu 17:00,1.03,3.47,12.62,1.75,0.827,2.75
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.42388321167883,clear/dry,Thu 17:00,1.03,6.01,64.58,1.75,1.006,2.74
