rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,50.203795620437944,3h rain,Mon 17:00,1.046,43.95,366.7,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,52.41339416058393,"5h rain, 3h heavy rain",Sun 12:00,1.092,33.3,115.32,1.75,1.0,20.71
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,48.85795620437955,clear/dry,Mon 17:00,1.018,37.5,295.55,1.75,1.0,16.53
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,49.87270072992699,4h rain,Mon 17:00,1.039,39.75,77.4,1.75,1.0,11.32
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,49.60966423357663,"2h rain, 1h heavy rain",Mon 17:00,1.034,20.85,61.0,1.75,1.0,10.66
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,48.830364963503634,clear/dry,Mon 17:00,1.017,29.7,82.05,1.75,1.0,8.26
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,49.10781021897809,1h heavy rain,Mon 17:00,1.023,25.35,70.61,1.75,1.0,7.74
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,49.80218978102189,3h rain,Mon 17:00,1.038,18.75,98.37,1.75,1.0,6.96
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,49.382189781021886,1h rain,Mon 17:00,1.029,10.05,39.18,1.75,1.0,5.11
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.95,23.78,1.75,1.0,4.77
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,15.75,36.3,1.75,1.0,4.66
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,53.090452554744516,"5h rain, 3h heavy rain",Sun 09:00,1.106,6.9,51.91,1.75,1.0,4.59
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,50.890510948905096,"6h rain, 1h heavy rain",Mon 17:00,1.06,11.4,21.91,1.75,1.0,3.99
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,48.99591240875911,clear/dry,Mon 17:00,1.021,8.85,51.46,1.75,1.0,3.92
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,49.64660583941605,3h rain,Mon 17:00,1.034,3.45,32.96,1.75,1.0,3.81
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,50.98861313868612,"2h fog, 2h rain",Mon 17:00,1.062,19.5,108.7,1.75,1.0,3.08
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,50.91503649635035,5h rain,Mon 17:00,1.061,4.65,39.21,1.75,1.0,2.99
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,49.92864963503648,6h rain,Mon 17:00,1.04,4.05,17.93,1.75,1.0,2.83
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,49.299416058394144,clear/dry,Mon 17:00,1.027,4.65,25.04,1.75,1.0,2.71
