rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.625109489051084,2h rain,Thu 16:00,1.117,47.14,482.23,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.57851094890509,1h fog,Thu 07:00,1.116,36.99,166.34,1.75,0.983,30.92
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,49.75,428.21,1.75,1.3,29.86
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,31.55,146.63,1.75,1.3,18.5
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.44058394160582,4h rain,Thu 07:00,1.134,17.83,92.42,1.75,1.207,15.43
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,56.018312408759115,"2h heavy rain, 1h rain",Thu 13:00,1.167,8.17,103.08,1.75,1.007,15.4
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,37.64,161.08,1.75,0.75,13.27
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.37985401459853,1h fog,Thu 07:00,1.112,39.55,168.52,1.75,0.843,12.07
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.109489051094876,"1h rain, 1h heavy rain",Thu 07:00,1.127,16.4,58.28,1.75,1.167,11.53
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,16.2,126.91,1.75,1.046,11.47
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,12.76,112.08,1.75,1.249,10.86
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.759999999999984,2h rain,Thu 07:00,1.12,13.77,82.46,1.75,0.953,10.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.94,23.46,1.75,0.75,9.53
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,56.19661313868612,"3h rain, 2h fog, 1h heavy rain",Fri 07:00,1.171,9.02,75.39,1.75,1.058,8.46
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,8.61,58.54,1.75,1.3,7.04
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.12788321167882,3h rain,Thu 17:00,1.128,8.66,32.47,1.75,0.78,6.88
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.975182481751816,1h rain,Thu 07:00,1.104,13.47,115.85,1.75,1.161,6.84
