rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.42452554744524,1h rain,Fri 07:00,1.051,59.19,479.7,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.570510948905095,"3h heavy rain, 1h fog, 1h rain",Sat 13:00,1.095,49.76,97.76,1.75,1.062,34.86
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.6796204379562,"1h rain, 1h heavy rain",Sat 17:00,1.077,52.29,278.34,1.75,1.3,31.24
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.763007299270065,"3h rain, 1h fog",Fri 07:00,1.078,31.62,59.32,1.75,1.3,19.39
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.55021897810217,2h rain,Fri 07:00,1.053,18.39,44.14,1.75,1.255,15.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,11.64,37.04,1.75,1.043,15.17
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.37611678832115,2h rain,Fri 07:00,1.07,41.47,86.79,1.75,0.75,13.74
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.85439416058393,"3h rain, 2h fog, 2h heavy rain",Sat 12:00,1.101,37.2,61.69,1.75,0.843,12.71
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.87824817518247,1h heavy rain,Sat 13:00,1.06,18.02,111.08,1.75,1.074,12.13
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,14.79,29.86,1.75,1.23,11.96
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.740934306569336,3h rain,Fri 17:00,1.078,14.73,129.3,1.75,1.299,11.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,19.93,59.44,1.75,0.937,10.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.06835036496349,"1h rain, 1h fog, 1h heavy rain",Sat 15:00,1.085,8.25,74.39,1.75,0.75,9.97
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.84145985401458,2h rain,Fri 07:00,1.059,8.3,34.51,1.75,1.071,8.24
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.95675912408758,"5h fog, 1h rain",Fri 07:00,1.082,8.38,40.71,1.75,1.3,7.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.04811678832116,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.084,10.61,80.67,1.75,1.201,7.39
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.16586861313868,"5h fog, 2h rain",Fri 07:00,1.108,12.63,45.67,1.75,1.297,6.91
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.17007299270072,1h rain,Fri 07:00,1.045,10.02,18.01,1.75,0.776,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.27065693430656,1h heavy rain,Sat 15:00,1.068,12.58,50.75,1.75,1.3,6.73
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.87824817518247,1h heavy rain,Fri 08:00,1.06,4.19,26.8,1.75,0.821,5.72
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.32151824817517,clear/dry,Fri 07:00,1.048,6.83,35.72,1.75,0.906,5.37
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.371854014598526,"2h fog, 2h rain",Fri 07:00,1.091,3.27,27.69,1.75,0.805,5.35
