rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,101.56,552.07,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.7312116788321,3h fog,Thu 07:00,1.14,51.29,217.21,1.75,0.939,30.8
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.7483211678832,1h rain,Wed 07:00,1.099,56.37,481.46,1.75,1.3,30.61
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,37.02,150.51,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,21.96,84.86,1.75,1.23,15.49
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,9.92,52.71,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.76338919708028,"2h fog, 1h heavy rain",Wed 19:00,1.141,57.87,255.44,1.75,0.75,14.06
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,38.96,179.84,1.75,0.846,12.17
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.048759124087574,1h rain,Thu 17:00,1.105,16.25,74.88,1.75,1.038,11.73
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.33,83.63,1.75,1.122,10.98
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,23.0,200.26,1.75,1.214,10.78
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.898540145985386,1h rain,Wed 07:00,1.102,10.81,63.03,1.75,0.827,10.72
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,20.56,72.39,1.75,0.946,10.19
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.89,53.91,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,12.52,75.91,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.13827737226276,1h heavy rain,Wed 07:00,1.107,10.79,28.83,1.75,0.793,7.01
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.88881751824817,"4h fog, 1h heavy rain",Thu 07:00,1.164,11.77,56.92,1.75,1.297,6.98
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,16.23,92.01,1.75,1.157,6.92
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.680291970802905,"1h rain, 1h fog",Thu 07:00,1.118,11.96,101.93,1.75,1.3,6.76
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.16157664233575,1h fog,Wed 07:00,1.108,5.34,32.35,1.75,1.063,6.39
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.5,28.24,1.75,0.948,6.07
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.07941605839415,2h heavy rain,Wed 07:00,1.106,0.3,8.51,1.45532,0.984,5.71
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.81,31.27,1.75,0.949,5.67
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.68838540145984,1h heavy rain,Wed 07:00,1.119,4.23,18.65,1.75,1.3,4.82
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.90166423357663,"3h fog, 1h heavy rain",Thu 07:00,1.144,5.21,19.71,1.75,1.27,4.79
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.742189781021885,1h rain,Wed 07:00,1.099,1.79,11.57,1.75,1.226,4.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.66708029197079,1h heavy rain,Wed 07:00,1.097,1.46,38.07,1.75,1.3,4.57
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.57970802919707,1h rain,Wed 07:00,1.095,5.75,48.4,1.75,1.3,4.48
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,57.02557664233576,"6h fog, 1h heavy rain, 1h rain",Thu 07:00,1.188,6.02,62.12,1.75,1.262,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.742189781021885,1h rain,Wed 07:00,1.099,3.11,24.73,1.75,1.3,4.24
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.570510948905095,1h rain,Wed 07:00,1.095,7.18,36.21,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.318540145985395,2h rain,Wed 17:00,1.111,6.12,43.68,1.75,1.022,4.02
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.0978102189781,"1h fog, 1h rain",Wed 07:00,1.106,11.2,75.59,1.75,0.991,4.01
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,4.02,29.88,1.75,1.035,3.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.27,11.39,1.75,0.914,3.92
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.07328467153284,1h heavy rain,Wed 07:00,1.106,3.29,15.58,1.75,1.003,3.87
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.431357664233566,"1h rain, 1h fog",Wed 07:00,1.113,3.54,23.96,1.75,1.118,3.86
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.7152408759124,"2h rain, 2h fog",Wed 07:00,1.119,1.8,19.39,1.75,1.175,3.85
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.59,14.19,1.75,1.3,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.43,27.01,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,16.77,80.79,1.75,1.3,3.47
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.12,33.2,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.29,24.07,1.75,1.3,3.24
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.05,6.49,1.629485,0.973,3.11
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.702335766423346,1h rain,Wed 07:00,1.098,3.65,13.87,1.75,1.257,3.09
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,1.65,20.86,1.75,1.3,3.02
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.975182481751816,1h rain,Wed 07:00,1.104,8.28,36.44,1.75,1.067,2.93
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.26586861313868,7h fog,Thu 07:00,1.151,7.96,21.2,1.75,1.208,2.92
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.220437956204364,1h rain,Wed 07:00,1.109,6.8,34.84,1.75,1.3,2.71
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.5785109489051,"1h heavy rain, 1h fog",Wed 07:00,1.116,1.67,45.27,1.75,0.887,2.53
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.912058394160574,"1h fog, 1h heavy rain",Wed 18:00,1.123,1.14,1.98,1.212945,1.055,2.51
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.8,6.65,1.513235,0.919,2.36
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.592583941605824,1h fog,Wed 07:00,1.096,2.29,7.64,1.6110799999999998,1.3,2.3
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.027328467153275,"2h fog, 1h rain",Wed 07:00,1.126,4.04,46.59,1.75,1.289,2.19
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,57.303941605839405,"4h fog, 2h heavy rain",Wed 17:00,1.194,5.38,46.52,1.75,1.26,2.09
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.95684671532845,"2h fog, 1h heavy rain",Thu 07:00,1.145,2.67,38.93,1.75,1.157,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.7,84.04,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.702335766423346,1h rain,Wed 07:00,1.098,3.57,18.9,1.75,1.233,1.96
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.74773722627736,2h heavy rain,Wed 18:00,1.12,0.64,2.49,1.1883949999999999,0.884,1.94
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,4.73,16.42,1.75,1.3,1.76
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.2,1.61,1.200515,0.989,1.73
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.46143065693429,"2h fog, 1h rain",Thu 07:00,1.135,3.16,20.34,1.75,0.964,1.72
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.19,4.62,1.3501750000000001,1.3,1.62
73,Clay,187.7,187.7,102.7,15.7,True,other_in,54.7312116788321,3h fog,Thu 07:00,1.14,1.58,13.92,1.75,1.3,1.54
69,Parke,208.0,208.0,120.0,11.0,True,other_in,55.512889927007286,1h heavy rain,Wed 18:00,1.157,1.48,16.26,1.75,1.095,1.46
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.60729927007298,1h heavy rain,Wed 07:00,1.096,0.59,1.62,1.139645,1.198,1.44
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.16157664233575,1h fog,Wed 07:00,1.108,3.75,40.9,1.75,1.3,1.37
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.28,17.25,1.75,1.092,1.36
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.38,18.59,1.75,1.3,1.36
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.26,7.11,1.48201,1.05,1.33
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.31854014598539,1h heavy rain,Wed 18:00,1.111,1.32,14.84,1.75,1.053,1.3
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.26,8.61,1.5562200000000002,1.237,1.26
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,57.307178978102186,2h heavy rain,Wed 17:00,1.194,0.11,0.7,1.04566,0.956,1.19
75,Rush,183.3,183.3,92.7,20.3,True,other_in,54.39214598540145,"2h fog, 1h heavy rain, 1h rain",Wed 07:00,1.133,2.29,7.49,1.6036650000000001,1.113,1.18
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.89,36.02,1.75,1.3,1.15
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.08,1.05,1.1604,1.3,1.12
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.66248175182481,"1h heavy rain, 1h rain",Wed 07:00,1.097,0.49,0.89,1.093385,1.3,1.1
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.99357664233575,"1h heavy rain, 1h rain",Wed 07:00,1.104,4.77,6.22,1.75,1.3,0.97
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.71,7.58,1.6504850000000002,1.3,0.93
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.8,3.5,1.255105,1.14,0.92
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.41,8.32,1.45692,1.3,0.81
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.63,103.25,1.75,1.3,0.71
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.2425109489051,2h heavy rain,Wed 07:00,1.109,3.86,9.9,1.75,1.005,0.63
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.16157664233575,1h fog,Wed 07:00,1.108,0.99,2.44,1.22118,0.934,0.59
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.91,11.75,1.6779950000000001,1.3,0.59
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,0.08,1.61,1.087905,1.3,0.5
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.2,0.27,1.03383,1.277,0.4
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.0,0.06,1.003325,1.3,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.80108029197079,"2h fog, 1h rain",Wed 07:00,1.121,1.33,14.95,1.75,1.039,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.06,0.27,1.01928,0.975,0.34
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.15,3.65,1.2974649999999999,1.3,0.23
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.22,0.43,1.04345,1.3,0.22
